id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
niemiri01,Richie Niemiera*,81,45,36,.556,73,41,32,.562,8,4,4,.500
henrybi01,Bill Henry,51,27,24,.529,51,27,24,.529,0,0,0,
klierle01,Leo Klier,48,27,21,.562,48,27,21,.562,0,0,0,
armstcu01,Curly Armstrong*,45,26,19,.578,45,26,19,.578,0,0,0,
mandijo01,John Mandic*,39,12,27,.308,39,12,27,.308,0,0,0,
komenmi01,Milo Komenich,37,20,17,.541,29,16,13,.552,8,4,4,.500
stanced01,Ed Stanczak,37,20,17,.541,29,16,13,.552,8,4,4,.500
hargijo01,John Hargis,37,20,17,.541,29,16,13,.552,8,4,4,.500
clossbi01,Bill Closs*,37,20,17,.541,29,16,13,.552,8,4,4,.500
lumppra01,Ray Lumpp,37,11,26,.297,37,11,26,.297,0,0,0,
brianfr01,Frankie Brian,37,20,17,.541,29,16,13,.552,8,4,4,.500
nagyfr01,Fritz Nagy,36,10,26,.278,36,10,26,.278,0,0,0,
gatesfr01,Frank Gates,36,20,16,.556,29,16,13,.552,7,4,3,.571
schaufr01,Fred Schaus*,36,23,13,.639,36,23,13,.639,0,0,0,
oldhajo01,John Oldham,36,23,13,.639,36,23,13,.639,0,0,0,
brookpr01,Price Brookfield*,35,12,23,.343,35,12,23,.343,0,0,0,
owensre01,Red Owens*,34,19,15,.559,26,15,11,.577,8,4,4,.500
wagercl01,Clint Wager*,33,21,12,.636,33,21,12,.636,0,0,0,
halebr01,Bruce Hale*,32,10,22,.312,32,10,22,.312,0,0,0,
kerrija01,Jack Kerris*,32,20,12,.625,32,20,12,.625,0,0,0,
carpebo01,Bob Carpenter*,32,20,12,.625,32,20,12,.625,0,0,0,
mahnkjo01,John Mahnken*,31,10,21,.323,31,10,21,.323,0,0,0,
harribo01,Bob Harris,30,19,11,.633,30,19,11,.633,0,0,0,
kostean01,Andy Kostecka,21,4,17,.190,21,4,17,.190,0,0,0,
hamilra01,Ralph Hamilton,20,9,11,.450,20,9,11,.450,0,0,0,
towerbl01,Blackie Towery,19,9,10,.474,19,9,10,.474,0,0,0,
carteja01,Jake Carter,19,11,8,.579,11,7,4,.636,8,4,4,.500
malamli01,Lionel Malamed,19,9,10,.474,19,9,10,.474,0,0,0,
passama01,Marty Passaglia*,18,3,15,.167,18,3,15,.167,0,0,0,
triptdi01,Dick Triptow*,17,6,11,.353,17,6,11,.353,0,0,0,
williwa01,Ward Williams,17,6,11,.353,17,6,11,.353,0,0,0,
smileja01,Jack Smiley,17,6,11,.353,17,6,11,.353,0,0,0,
kirkwa01,Walt Kirk,15,6,9,.400,15,6,9,.400,0,0,0,
eddledi01,Dike Eddleman,13,3,10,.231,13,3,10,.231,0,0,0,
hutchme01,Mel Hutchins*,13,3,10,.231,13,3,10,.231,0,0,0,
ottendo01,Don Otten,13,3,10,.231,13,3,10,.231,0,0,0,
osheake01,Kevin O'Shea*,13,3,10,.231,13,3,10,.231,0,0,0,
wilsobo01,Bob Wilson,13,3,10,.231,13,3,10,.231,0,0,0,
bovendo01,Don Boven*,13,3,10,.231,13,3,10,.231,0,0,0,
mehendi01,Dick Mehen*,13,3,10,.231,13,3,10,.231,0,0,0,
toughbo01,Bob Tough*,12,3,9,.250,12,3,9,.250,0,0,0,
chrisca01,Cal Christensen*,11,3,8,.273,11,3,8,.273,0,0,0,
glamage01,George Glamack,11,2,9,.182,11,2,9,.182,0,0,0,
nagelje01,Jerry Nagel,10,6,4,.600,10,6,4,.600,0,0,0,
rehfedo01,Don Rehfeldt,10,2,8,.200,10,2,8,.200,0,0,0,
wehrdi01,Dick Wehr*,8,2,6,.250,8,2,6,.250,0,0,0,
lewisfr01,Freddie Lewis,8,1,7,.125,8,1,7,.125,0,0,0,
tidriha01,Hal Tidrick,8,1,7,.125,8,1,7,.125,0,0,0,
eskrija01,Jack Eskridge*,6,4,2,.667,6,4,2,.667,0,0,0,
pughro01,Roy Pugh,6,2,4,.333,6,2,4,.333,0,0,0,
byrneto01,Tommy Byrnes*,4,2,2,.500,4,2,2,.500,0,0,0,
sprinji01,Jim Springer,2,1,1,.500,2,1,1,.500,0,0,0,
mcconjo01,John McConathy,2,1,1,.500,2,1,1,.500,0,0,0,
napolpa01,Paul Napolitano,1,1,0,1.000,1,1,0,1.000,0,0,0,
maddoja01,Jack Maddox,1,1,0,1.000,1,1,0,1.000,0,0,0,
