id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
maxeyma01,Marlon Maxey,94,15,79,.160,94,15,79,.160,0,0,0,
cummite01,Terry Cummings,90,67,23,.744,75,58,17,.773,15,9,6,.600
richacl01,Clint Richardson,82,40,42,.488,78,39,39,.500,4,1,3,.250
macyky01,Kyle Macy,80,39,41,.487,76,38,38,.500,4,1,3,.250
willimo01,Monty Williams,80,56,24,.700,68,49,19,.721,12,7,5,.583
brownmi01,Mike Brown,77,18,59,.234,77,18,59,.234,0,0,0,
mccanbo01,Bob McCann,75,17,58,.227,75,17,58,.227,0,0,0,
rideris01,Isaiah Rider,74,18,56,.243,74,18,56,.243,0,0,0,
jacksja01,Jaren Jackson,70,46,24,.657,61,42,19,.689,9,4,5,.444
duncati01,Tim Duncan,70,46,24,.657,61,42,19,.689,9,4,5,.444
greenri01,Rickey Green,69,33,36,.478,66,33,33,.500,3,0,3,.000
spencfe01,Felton Spencer,67,16,51,.239,67,16,51,.239,0,0,0,
davisda01,Dale Davis,66,33,33,.500,63,33,30,.524,3,0,3,.000
davisbr02,Brian Davis,63,14,49,.222,63,14,49,.222,0,0,0,
frankte01,Tellis Frank,62,16,46,.258,62,16,46,.258,0,0,0,
rodmade01,Dennis Rodman,62,47,15,.758,48,39,9,.812,14,8,6,.571
blankla01,Lance Blanks,59,14,45,.237,59,14,45,.237,0,0,0,
wheelcl01,Clinton Wheeler,57,26,31,.456,57,26,31,.456,0,0,0,
gearyre01,Reggie Geary,52,35,17,.673,45,31,14,.689,7,4,3,.571
andergr01,Greg Anderson,51,34,17,.667,45,32,13,.711,6,2,4,.333
wesleda01,David Wesley,50,26,24,.520,50,26,24,.520,0,0,0,
sellebr01,Brad Sellers,50,9,41,.180,50,9,41,.180,0,0,0,
anderwi01,Willie Anderson,48,34,14,.708,37,27,10,.730,11,7,4,.636
brownch01,Chucky Brown,48,25,23,.521,48,25,23,.521,0,0,0,
russewa01,Walker Russell,48,22,26,.458,48,22,26,.458,0,0,0,
davisri01,Ricky Davis,46,25,21,.543,46,25,21,.543,0,0,0,
fredean01,Anthony Frederick,44,13,31,.295,44,13,31,.295,0,0,0,
recasel01,Eldridge Recasner,44,22,22,.500,44,22,22,.500,0,0,0,
phillbo01,Bobby Phills,43,24,19,.558,43,24,19,.558,0,0,0,
smithch01,Charles Smith,42,29,13,.690,32,24,8,.750,10,5,5,.500
rosema01,Malik Rose,42,28,14,.667,37,24,13,.649,5,4,1,.800
lewisra02,Rashard Lewis,39,19,20,.487,37,19,18,.514,2,0,2,.000
patteru01,Ruben Patterson,39,19,20,.487,37,19,18,.514,2,0,2,.000
paytoga01,Gary Payton,39,19,20,.487,37,19,18,.514,2,0,2,.000
millebr01,Brad Miller,38,20,18,.526,38,20,18,.526,0,0,0,
bakervi01,Vin Baker,38,18,20,.474,36,18,18,.500,2,0,2,.000
barrybr01,Brent Barry,37,18,19,.486,35,18,17,.514,2,0,2,.000
lohaubr01,Brad Lohaus,37,25,12,.676,33,22,11,.667,4,3,1,.750
colemde01,Derrick Coleman,37,15,22,.405,37,15,22,.405,0,0,0,
grantho01,Horace Grant,37,18,19,.486,35,18,17,.514,2,0,2,.000
greense01,Sean Green,36,22,14,.611,35,22,13,.629,1,0,1,.000
davisem01,Emanual Davis,35,18,17,.514,35,18,17,.514,0,0,0,
haleyja01,Jack Haley,34,28,6,.824,30,25,5,.833,4,3,1,.750
stephev01,Everette Stephens,34,8,26,.235,34,8,26,.235,0,0,0,
campbel01,Elden Campbell,32,20,12,.625,32,20,12,.625,0,0,0,
shackch01,Charles Shackleford,32,19,13,.594,32,19,13,.594,0,0,0,
jonesed02,Eddie Jones,30,19,11,.633,30,19,11,.633,0,0,0,
fostegr01,Greg Foster,29,16,13,.552,27,16,11,.593,2,0,2,.000
nwosuju01,Julius Nwosu,25,17,8,.680,23,16,7,.696,2,1,1,.500
whitnch01,Chris Whitney,24,14,10,.583,24,14,10,.583,0,0,0,
mccoyje01,Jelani McCoy,23,11,12,.478,22,11,11,.500,1,0,1,.000
nixdy01,Dyron Nix,19,8,11,.421,19,8,11,.421,0,0,0,
willish01,Shammond Williams,19,8,11,.421,17,8,9,.471,2,0,2,.000
kingst01,Stacey King,18,4,14,.222,18,4,14,.222,0,0,0,
jacksst01,Stanley Jackson,17,1,16,.059,17,1,16,.059,0,0,0,
malonmo01,Moses Malone,17,9,8,.529,17,9,8,.529,0,0,0,
beckco01,Corey Beck,16,11,5,.688,16,11,5,.688,0,0,0,
nattca01,Calvin Natt,16,7,9,.438,14,7,7,.500,2,0,2,.000
dempsde01,Dell Demps,15,12,3,.800,15,12,3,.800,0,0,0,
eisleho01,Howard Eisley,15,13,2,.867,15,13,2,.867,0,0,0,
maxweve01,Vernon Maxwell,13,7,6,.538,13,7,6,.538,0,0,0,
stepavl01,Vladimir Stepania,11,6,5,.545,11,6,5,.545,0,0,0,
brookmi01,Michael Brooks,10,6,4,.600,10,6,4,.600,0,0,0,
armstbj01,B.J. Armstrong,10,3,7,.300,10,3,7,.300,0,0,0,
burtowi01,Willie Burton,9,5,4,.556,9,5,4,.556,0,0,0,
vetragu01,Gundars Vētra,9,2,7,.222,9,2,7,.222,0,0,0,
willitr01,Travis Williams,8,0,8,.000,8,0,8,.000,0,0,0,
crowdco01,Corey Crowder,7,4,3,.571,7,4,3,.571,0,0,0,
verhope01,Pete Verhoeven,5,4,1,.800,5,4,1,.800,0,0,0,
guibean01,Andrés Guibert,5,0,5,.000,5,0,5,.000,0,0,0,
kellocl01,Clark Kellogg,4,2,2,.500,4,2,2,.500,0,0,0,
glassge01,Gerald Glass,4,2,2,.500,4,2,2,.500,0,0,0,
rowsobr01,Brian Rowsom,4,3,1,.750,4,3,1,.750,0,0,0,
willico01,Corey Williams,4,1,3,.250,4,1,3,.250,0,0,0,
oldhaja01,Jawann Oldham,4,3,1,.750,4,3,1,.750,0,0,0,
borrela01,Lazaro Borrell,3,0,3,.000,2,0,2,.000,1,0,1,.000
laneje01,Jerome Lane,3,2,1,.667,3,2,1,.667,0,0,0,
wolfjo01,Joe Wolf,3,1,2,.333,3,1,2,.333,0,0,0,
dinkiby01,Byron Dinkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
mortori01,Richard Morton,2,0,2,.000,2,0,2,.000,0,0,0,
toneyse01,Sedric Toney,2,0,2,.000,2,0,2,.000,0,0,0,
randama01,Mark Randall,2,1,1,.500,2,1,1,.500,0,0,0,
