id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nimphku01,Kurt Nimphius,75,39,36,.520,73,38,35,.521,2,1,1,.500
harpede01,Derek Harper,67,36,31,.537,65,35,30,.538,2,1,1,.500
perkisa01,Sam Perkins,67,36,31,.537,65,35,30,.538,2,1,1,.500
davisbr01,Brad Davis,67,36,31,.537,65,35,30,.538,2,1,1,.500
blackro01,Rolando Blackman,66,36,30,.545,64,35,29,.547,2,1,1,.500
vinceja01,Jay Vincent,65,35,30,.538,63,34,29,.540,2,1,1,.500
aguirma01,Mark Aguirre,65,35,30,.538,63,34,29,.540,2,1,1,.500
ellisda01,Dale Ellis,54,28,26,.519,52,27,25,.519,2,1,1,.500
sittoch01,Charlie Sitton,38,20,18,.526,38,20,18,.526,0,0,0,
whatlen01,Ennis Whatley,29,6,23,.207,29,6,23,.207,0,0,0,
corzida01,Dave Corzine,29,6,23,.207,29,6,23,.207,0,0,0,
wiggimi01,Mitchell Wiggins,29,6,23,.207,29,6,23,.207,0,0,0,
dailequ01,Quintin Dailey,29,6,23,.207,29,6,23,.207,0,0,0,
higgiro01,Rod Higgins,27,5,22,.185,27,5,22,.185,0,0,0,
oldhaja01,Jawann Oldham,27,4,23,.148,27,4,23,.148,0,0,0,
slubyto01,Tom Sluby,26,13,13,.500,26,13,13,.500,0,0,0,
greenda01,Dave Greenwood,25,6,19,.240,25,6,19,.240,0,0,0,
woolror01,Orlando Woolridge,23,5,18,.217,23,5,18,.217,0,0,0,
lestero01,Ronnie Lester,18,4,14,.222,18,4,14,.222,0,0,0,
greensi02,Sidney Green,18,4,14,.222,18,4,14,.222,0,0,0,
johnsst03,Steve Johnson,15,3,12,.200,15,3,12,.200,0,0,0,
theusre01,Reggie Theus,11,2,9,.182,11,2,9,.182,0,0,0,
schrede01,Detlef Schrempf,9,3,6,.333,9,3,6,.333,0,0,0,
whitero01,Rory White,8,3,5,.375,8,3,5,.375,0,0,0,
nixonno01,Norm Nixon,8,3,5,.375,8,3,5,.375,0,0,0,
cagemi01,Michael Cage,8,3,5,.375,8,3,5,.375,0,0,0,
maxwece01,Cedric Maxwell,8,3,5,.375,8,3,5,.375,0,0,0,
benjabe01,Benoit Benjamin,8,3,5,.375,8,3,5,.375,0,0,0,
edwarfr01,Franklin Edwards,8,3,5,.375,8,3,5,.375,0,0,0,
bridgju01,Junior Bridgeman,8,3,5,.375,8,3,5,.375,0,0,0,
carteho01,Howard Carter,7,5,2,.714,7,5,2,.714,0,0,0,
gordola01,Lancaster Gordon,6,2,4,.333,6,2,4,.333,0,0,0,
blabuw01,Uwe Blab,6,1,5,.167,6,1,5,.167,0,0,0,
johnsma01,Marques Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
valenda01,Darnell Valentine,4,2,2,.500,4,2,2,.500,0,0,0,
wennibi01,Bill Wennington,4,1,3,.250,4,1,3,.250,0,0,0,
