id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
davisan02,Anthony Davis*,322,158,164,.491,310,153,157,.494,12,5,7,.417
youngth01,Thaddeus Young,293,135,158,.461,275,127,148,.462,18,8,10,.444
mooreet01,E'Twaun Moore,253,127,126,.502,244,122,122,.500,9,5,4,.556
turneev01,Evan Turner,238,116,122,.487,220,108,112,.491,18,8,10,.444
brandel01,Elton Brand,226,105,121,.465,208,97,111,.466,18,8,10,.444
iguodan01,Andre Iguodala,220,101,119,.459,202,93,109,.460,18,8,10,.444
willilo02,Lou Williams,215,101,114,.470,197,93,104,.472,18,8,10,.444
hawessp01,Spencer Hawes,213,105,108,.493,195,97,98,.497,18,8,10,.444
portibo01,Bobby Portis,209,143,66,.684,172,121,51,.703,37,22,15,.595
connapa01,Pat Connaughton,199,138,61,.693,160,114,46,.713,39,24,15,.615
antetgi01,Giannis Antetokounmpo,197,140,57,.711,161,119,42,.739,36,21,15,.583
cunnida01,Dante Cunningham,196,91,105,.464,193,91,102,.472,3,0,3,.000
meeksjo01,Jodie Meeks,176,88,88,.500,158,80,78,.506,18,8,10,.444
lopezbr01,Brook Lopez,176,124,52,.705,136,100,36,.735,40,24,16,.600
middlkh01,Khris Middleton,172,121,51,.703,142,103,39,.725,30,18,12,.600
milleda01,Darius Miller,165,85,80,.515,156,80,76,.513,9,5,4,.556
allengr01,Grayson Allen*,134,94,40,.701,117,86,31,.735,17,8,9,.471
antetth01,Thanasis Antetokounmpo,132,89,43,.674,109,75,34,.688,23,14,9,.609
clarkia01,Ian Clark,127,68,59,.535,118,63,55,.534,9,5,4,.556
allenla01,Lavoy Allen,127,62,65,.488,115,56,59,.487,12,6,6,.500
anderry01,Ryan Anderson,126,56,70,.444,123,56,67,.455,3,0,3,.000
asikom01,Ömer Aşık,124,61,63,.492,121,61,60,.504,3,0,3,.000
speigma01,Marreese Speights,124,55,69,.444,122,55,67,.451,2,0,2,.000
evansty01,Tyreke Evans,123,58,65,.472,120,58,62,.483,3,0,3,.000
diallch01,Cheick Diallo,122,65,57,.533,115,61,54,.530,7,4,3,.571
hillso01,Solomon Hill,120,57,63,.475,111,52,59,.468,9,5,4,.556
nworajo01,Jordan Nwora,116,78,38,.672,103,70,33,.680,13,8,5,.615
ajincal01,Alexis Ajinça,113,52,61,.460,111,52,59,.468,2,0,2,.000
fraziti01,Tim Frazier,102,46,56,.451,102,46,56,.451,0,0,0,
jacksfr01,Frank Jackson,101,44,57,.436,101,44,57,.436,0,0,0,
matthwe02,Wesley Matthews*,99,72,27,.727,85,65,20,.765,14,7,7,.500
carteje01,Jevon Carter,99,70,29,.707,84,63,21,.750,15,7,8,.467
gordoer01,Eric Gordon,92,37,55,.402,89,37,52,.416,3,0,3,.000
couside01,DeMarcus Cousins,81,45,36,.556,81,45,36,.556,0,0,0,
forbebr01,Bryn Forbes,78,53,25,.679,58,40,18,.690,20,13,7,.650
wrighdo01,Dorell Wright,75,32,43,.427,75,32,43,.427,0,0,0,
smithja02,Jason Smith,75,24,51,.320,75,24,51,.320,0,0,0,
hillge01,George Hill,74,55,19,.743,69,53,16,.768,5,2,3,.400
rondora01,Rajon Rondo*,73,45,28,.616,64,40,24,.625,9,5,4,.556
dalemsa01,Samuel Dalembert,73,24,49,.329,73,24,49,.329,0,0,0,
kaponja01,Jason Kapono,73,21,52,.288,73,21,52,.288,0,0,0,
divindo01,Donte DiVincenzo,72,53,19,.736,69,50,19,.725,3,3,0,1.000
mirotni01,Nikola Mirotić,70,38,32,.543,61,33,28,.541,9,5,4,.556
iveyro01,Royal Ivey,69,30,39,.435,69,30,39,.435,0,0,0,
battito01,Tony Battie,69,32,37,.464,64,31,33,.484,5,1,4,.200
okafoja01,Jahlil Okafor,68,27,41,.397,68,27,41,.397,0,0,0,
babbilu01,Luke Babbitt,67,30,37,.448,67,30,37,.448,0,0,0,
nocioan01,Andrés Nocioni,66,32,34,.485,65,32,33,.492,1,0,1,.000
geeal01,Alonzo Gee,65,27,38,.415,65,27,38,.415,0,0,0,
willike04,Kenrich Williams,65,26,39,.400,65,26,39,.400,0,0,0,
greenwi01,Willie Green,64,20,44,.312,64,20,44,.312,0,0,0,
carnero01,Rodney Carney,60,20,40,.333,60,20,40,.333,0,0,0,
randlju01,Julius Randle,60,29,31,.483,60,29,31,.483,0,0,0,
riverau01,Austin Rivers*,57,27,30,.474,57,27,30,.474,0,0,0,
wilkida02,Damien Wilkins,57,22,35,.386,57,22,35,.386,0,0,0,
youngni01,Nick Young,55,23,32,.418,55,23,32,.418,0,0,0,
redicjj01,J.J. Redick,54,24,30,.444,54,24,30,.444,0,0,0,
hayesja02,Jaxson Hayes*,54,24,30,.444,54,24,30,.444,0,0,0,
hartjo01,Josh Hart,54,22,32,.407,54,22,32,.407,0,0,0,
ingrabr01,Brandon Ingram*,54,22,32,.407,54,22,32,.407,0,0,0,
balllo01,Lonzo Ball,53,22,31,.415,53,22,31,.415,0,0,0,
vucevni01,Nikola Vučević*,51,26,25,.510,50,26,24,.520,1,0,1,.000
mellini01,Nicolò Melli,50,22,28,.440,50,22,28,.440,0,0,0,
coleno01,Norris Cole,49,22,27,.449,46,22,24,.478,3,0,3,.000
douglto01,Toney Douglas,47,20,27,.426,47,20,27,.426,0,0,0,
moultar01,Arnett Moultrie,46,20,26,.435,46,20,26,.435,0,0,0,
favorde01,Derrick Favors,45,21,24,.467,45,21,24,.467,0,0,0,
mamuksa01,Sandro Mamukelashvili,45,30,15,.667,45,30,15,.667,0,0,0,
inglejo01,Joe Ingles,45,30,15,.667,40,29,11,.725,5,1,4,.200
tuckepj01,P.J. Tucker,43,32,11,.744,20,16,4,.800,23,16,7,.696
nelsoja01,Jameer Nelson,43,23,20,.535,43,23,20,.535,0,0,0,
