id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hoffmpa01,Paul Hoffman*,95,40,55,.421,95,40,55,.421,0,0,0,
jeannbu01,Buddy Jeannette,93,42,51,.452,90,41,49,.456,3,1,2,.333
dolhojo01,Joe Dolhon*,73,25,48,.342,73,25,48,.342,0,0,0,
lewisfr01,Freddie Lewis,73,35,38,.479,70,34,36,.486,3,1,2,.333
phillan01,Andy Phillip*,67,32,35,.478,64,31,33,.484,3,1,2,.333
mikaned01,Ed Mikan*,67,32,35,.478,64,31,33,.484,3,1,2,.333
arizipa01,Paul Arizin,67,32,35,.478,64,31,33,.484,3,1,2,.333
byrneto01,Tommy Byrnes*,66,24,42,.364,66,24,42,.364,0,0,0,
towerbl01,Blackie Towery,65,25,40,.385,65,25,40,.385,0,0,0,
johnsne01,Neil Johnston*,65,31,34,.477,62,30,32,.484,3,1,2,.333
ezersjo01,Johnny Ezersky,63,29,34,.460,63,29,34,.460,0,0,0,
simmoco01,Connie Simmons*,63,30,33,.476,60,29,31,.483,3,1,2,.333
bobbne01,Nelson Bobb*,63,31,32,.492,60,30,30,.500,3,1,2,.333
rochare01,Red Rocha*,62,24,38,.387,62,24,38,.387,0,0,0,
fulksjo01,Joe Fulks*,62,30,32,.484,59,29,30,.492,3,1,2,.333
stutzst01,Stan Stutz*,61,29,32,.475,58,28,30,.483,3,1,2,.333
reisech01,Chick Reiser*,61,28,33,.459,58,27,31,.466,3,1,2,.333
senesge01,George Senesky*,58,30,28,.517,55,29,26,.527,3,1,2,.333
rehfedo01,Don Rehfeldt,57,20,37,.351,57,20,37,.351,0,0,0,
tidriha01,Hal Tidrick,56,28,28,.500,53,27,26,.509,3,1,2,.333
pughle01,Les Pugh*,52,19,33,.365,52,19,33,.365,0,0,0,
murrake01,Ken Murray*,50,20,30,.400,50,20,30,.400,0,0,0,
sadowed01,Ed Sadowski,50,19,31,.380,50,19,31,.380,0,0,0,
sailoke01,Kenny Sailors,48,19,29,.396,48,19,29,.396,0,0,0,
paytome01,Mel Payton,46,19,27,.413,43,18,25,.419,3,1,2,.333
walkebr01,Brady Walker*,46,19,27,.413,46,19,27,.413,0,0,0,
pelkija01,Jake Pelkington,43,20,23,.465,40,19,21,.475,3,1,2,.333
smawlbe01,Belus Smawley*,42,17,25,.405,42,17,25,.405,0,0,0,
jamesge01,Gene James*,39,14,25,.359,39,14,25,.359,0,0,0,
halbech01,Chick Halbert,31,12,19,.387,31,12,19,.387,0,0,0,
vonniwh01,Whitey Von Nieda*,31,13,18,.419,31,13,18,.419,0,0,0,
schatma01,Marv Schatzman*,31,11,20,.355,31,11,20,.355,0,0,0,
hassebi01,Billy Hassett*,30,11,19,.367,30,11,19,.367,0,0,0,
torgoir01,Irv Torgoff*,29,17,12,.586,29,17,12,.586,0,0,0,
gardnve01,Vern Gardner,29,14,15,.483,26,13,13,.500,3,1,2,.333
magerno01,Norm Mager*,23,9,14,.391,23,9,14,.391,0,0,0,
toomaja01,Jack Toomay*,23,11,12,.478,22,11,11,.500,1,0,1,.000
odonnan01,Andy O'Donnell,23,8,15,.348,23,8,15,.348,0,0,0,
tanensi01,Sid Tanenbaum,17,7,10,.412,14,6,8,.429,3,1,2,.333
mehendi01,Dick Mehen*,16,5,11,.312,16,5,11,.312,0,0,0,
brownst01,Stan Brown*,16,7,9,.438,16,7,9,.438,0,0,0,
corlera01,Ray Corley*,16,5,11,.312,16,5,11,.312,0,0,0,
livinro01,Ron Livingstone*,15,6,9,.400,15,6,9,.400,0,0,0,
dahleed01,Ed Dahler,13,4,9,.308,13,4,9,.308,0,0,0,
mogusle01,Leo Mogus*,13,5,8,.385,13,5,8,.385,0,0,0,
krausda01,Dan Kraus*,12,4,8,.333,12,4,8,.333,0,0,0,
raderho01,Howie Rader*,12,5,7,.417,12,5,7,.417,0,0,0,
feigege01,George Feigenbaum*,11,4,7,.364,11,4,7,.364,0,0,0,
krauthe01,Herb Krautblatt,10,3,7,.300,10,3,7,.300,0,0,0,
carlsdo01,Don Carlson,9,5,4,.556,9,5,4,.556,0,0,0,
janotho01,Howie Janotta,9,1,8,.111,9,1,8,.111,0,0,0,
mahnkjo01,John Mahnken*,7,2,5,.286,7,2,5,.286,0,0,0,
martido01,Don Martin*,7,1,6,.143,7,1,6,.143,0,0,0,
toughbo01,Bob Tough*,7,3,4,.429,7,3,4,.429,0,0,0,
cloydpa01,Paul Cloyd,3,3,0,1.000,3,3,0,1.000,0,0,0,
brownda01,Darrel Brown,3,0,3,.000,3,0,3,.000,0,0,0,
triptdi01,Dick Triptow*,3,1,2,.333,3,1,2,.333,0,0,0,
holcodo01,Doug Holcomb,3,1,2,.333,3,1,2,.333,0,0,0,
gordopa01,Paul Gordon*,3,0,3,.000,3,0,3,.000,0,0,0,
okeefto01,Tommy O'Keefe,3,0,3,.000,3,0,3,.000,0,0,0,
mandijo01,John Mandic*,2,0,2,.000,2,0,2,.000,0,0,0,
ottendo01,Don Otten,2,0,2,.000,2,0,2,.000,0,0,0,
mccarmi01,Mike McCarron*,2,0,2,.000,2,0,2,.000,0,0,0,
knorele01,Lee Knorek,1,1,0,1.000,1,1,0,1.000,0,0,0,
okeefdi01,Dick O'Keefe*,1,0,1,.000,1,0,1,.000,0,0,0,
ramsera01,Ray Ramsey*,1,0,1,.000,1,0,1,.000,0,0,0,
