id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
rackllu01,Luther Rackley,53,21,32,.396,53,21,32,.396,0,0,0,
greenjo01,Johnny Green*,52,22,30,.423,52,22,30,.423,0,0,0,
derliro01,Rod Derline,52,20,32,.385,48,20,28,.417,4,0,4,.000
oleynfr01,Frank Oleynick,51,24,27,.471,51,24,27,.471,0,0,0,
dierkco01,Connie Dierking,51,20,31,.392,51,20,31,.392,0,0,0,
turnebi01,Bill Turner,49,20,29,.408,49,20,29,.408,0,0,0,
roberos01,Oscar Robertson,46,20,26,.435,46,20,26,.435,0,0,0,
bowmana01,Nate Bowman,44,11,33,.250,44,11,33,.250,0,0,0,
wilsoge01,George Wilson*,43,12,31,.279,43,12,31,.279,0,0,0,
schluda01,Dale Schlueter,42,20,22,.476,42,20,22,.476,0,0,0,
masted01,Eddie Mast,42,17,25,.405,38,16,22,.421,4,1,3,.250
sillimi01,Mike Silliman,35,9,26,.257,35,9,26,.257,0,0,0,
ingelto01,Tom Ingelsby,34,13,21,.382,34,13,21,.382,0,0,0,
anderwa01,Wally Anderzunas,32,10,22,.312,32,10,22,.312,0,0,0,
abdulza01,Zaid Abdul-Aziz,32,18,14,.562,27,16,11,.593,5,2,3,.400
longpa01,Paul Long*,30,9,21,.300,30,9,21,.300,0,0,0,
payneto01,Tom Payne,30,12,18,.400,29,12,17,.414,1,0,1,.000
carlsal01,Al Carlson,27,14,13,.519,27,14,13,.519,0,0,0,
smithad01,Adrian Smith,25,8,17,.320,25,8,17,.320,0,0,0,
siegfla01,Larry Siegfried,21,8,13,.381,21,8,13,.381,0,0,0,
crawffr01,Freddie Crawford,15,4,11,.267,15,4,11,.267,0,0,0,
bridgbi01,Bill Bridges,14,4,10,.286,14,4,10,.286,0,0,0,
kingji01,Jim King,14,3,11,.214,14,3,11,.214,0,0,0,
hoskebi01,Bill Hosket,13,3,10,.231,13,3,10,.231,0,0,0,
davisji01,Jim Davis,11,3,8,.273,11,3,8,.273,0,0,0,
willimi01,Milt Williams,10,3,7,.300,10,3,7,.300,0,0,0,
vallejo01,John Vallely*,9,0,9,.000,9,0,9,.000,0,0,0,
shortge01,Gene Short,7,1,6,.143,7,1,6,.143,0,0,0,
lynnmi01,Mike Lynn,5,2,3,.400,5,2,3,.400,0,0,0,
mayescl01,Clyde Mayes,5,1,4,.200,5,1,4,.200,0,0,0,
lucasje01,Jerry Lucas,4,1,3,.250,4,1,3,.250,0,0,0,
cousybo01,Bob Cousy,3,3,0,1.000,3,3,0,1.000,0,0,0,
jamesaa01,Aaron James*,1,1,0,1.000,1,1,0,1.000,0,0,0,
halimsh01,Shaler Halimon*,1,0,1,.000,1,0,1,.000,0,0,0,
