id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
scolalu01,Luis Scola,105,55,50,.524,101,53,48,.525,4,2,2,.500
hibbero01,Roy Hibbert,99,51,48,.515,95,49,46,.516,4,2,2,.500
mahinia01,Ian Mahinmi,90,48,42,.533,86,46,40,.535,4,2,2,.500
westda01,David West,88,47,41,.534,84,45,39,.536,4,2,2,.500
copelch01,Chris Copeland,85,41,44,.482,81,39,42,.481,4,2,2,.500
hillso01,Solomon Hill,74,34,40,.459,73,33,40,.452,1,1,0,1.000
allenla01,Lavoy Allen,65,26,39,.400,61,24,37,.393,4,2,2,.500
hillge01,George Hill,63,37,26,.587,59,35,24,.593,4,2,2,.500
watsocj01,C.J. Watson,62,35,27,.565,58,33,25,.569,4,2,2,.500
milescj01,C.J. Miles,59,19,40,.322,59,19,40,.322,0,0,0,
bogdabo02,Bojan Bogdanović,59,13,46,.220,59,13,46,.220,0,0,0,
larkish01,Shane Larkin,57,12,45,.211,57,12,45,.211,0,0,0,
georgpa01,Paul George*,56,36,20,.643,52,34,18,.654,4,2,2,.500
ellinwa01,Wayne Ellington,56,11,45,.196,56,11,45,.196,0,0,0,
brownma02,Markel Brown,53,9,44,.170,53,9,44,.170,0,0,0,
lopezbr01,Brook Lopez,53,13,40,.245,53,13,40,.245,0,0,0,
youngth01,Thaddeus Young,53,13,40,.245,53,13,40,.245,0,0,0,
robinth01,Thomas Robinson,50,8,42,.160,50,8,42,.160,0,0,0,
stephla01,Lance Stephenson,50,31,19,.620,46,29,17,.630,4,2,2,.500
stuckro01,Rodney Stuckey,45,19,26,.422,45,19,26,.422,0,0,0,
thomptr01,Tristan Thompson*,45,8,37,.178,45,8,37,.178,0,0,0,
rudezda01,Damjan Rudež,43,15,28,.349,43,15,28,.349,0,0,0,
johnsjo02,Joe Johnson,42,10,32,.238,42,10,32,.238,0,0,0,
geeal01,Alonzo Gee,42,7,35,.167,42,7,35,.167,0,0,0,
butlera01,Rasual Butler,41,23,18,.561,37,21,16,.568,4,2,2,.500
samuesa01,Samardo Samuels,39,7,32,.179,39,7,32,.179,0,0,0,
casspom01,Omri Casspi,35,6,29,.171,35,6,29,.171,0,0,0,
reedwi02,Willie Reed,35,6,29,.171,35,6,29,.171,0,0,0,
karasse01,Sergey Karasev,32,7,25,.219,32,7,25,.219,0,0,0,
waltolu01,Luke Walton,30,4,26,.133,30,4,26,.133,0,0,0,
bargnan01,Andrea Bargnani,28,5,23,.179,28,5,23,.179,0,0,0,
irvinky01,Kyrie Irving*,27,4,23,.148,27,4,23,.148,0,0,0,
turneev01,Evan Turner,24,11,13,.458,22,10,12,.455,2,1,1,.500
jamisan01,Antawn Jamison,24,4,20,.167,24,4,20,.167,0,0,0,
johnsor01,Orlando Johnson,23,19,4,.826,23,19,4,.826,0,0,0,
parkean01,Anthony Parker,23,4,19,.174,23,4,19,.174,0,0,0,
harrima01,Manny Harris,23,4,19,.174,23,4,19,.174,0,0,0,
mcculch01,Chris McCullough,23,7,16,.304,23,7,16,.304,0,0,0,
kilpase01,Sean Kilpatrick,22,4,18,.182,22,4,18,.182,0,0,0,
gibsoda01,Daniel Gibson,20,4,16,.200,20,4,16,.200,0,0,0,
varejan01,Anderson Varejão,18,3,15,.167,18,3,15,.167,0,0,0,
zellety01,Tyler Zeller,16,3,13,.188,16,3,13,.188,0,0,0,
grangda01,Danny Granger,16,12,4,.750,16,12,4,.750,0,0,0,
whittsh01,Shayne Whittington,15,5,10,.333,15,5,10,.333,0,0,0,
hudsole01,Lester Hudson,13,3,10,.231,13,3,10,.231,0,0,0,
waitedi01,Dion Waiters,13,3,10,.231,13,3,10,.231,0,0,0,
simshe01,Henry Sims,13,2,11,.154,13,2,11,.154,0,0,0,
jackja01,Jarrett Jack,12,2,10,.167,12,2,10,.167,0,0,0,
holliro01,Rondae Hollis-Jefferson,12,2,10,.167,12,2,10,.167,0,0,0,
priceaj01,A.J. Price,10,5,5,.500,10,5,5,.500,0,0,0,
pargoje01,Jeremy Pargo,9,1,8,.111,9,1,8,.111,0,0,0,
erdense01,Semih Erden,7,1,6,.143,7,1,6,.143,0,0,0,
aminual01,Al-Farouq Aminu,6,5,1,.833,6,5,1,.833,0,0,0,
vasqugr01,Greivis Vásquez,6,5,1,.833,6,5,1,.833,0,0,0,
haranlu01,Luke Harangody,6,2,4,.333,6,2,4,.333,0,0,0,
thomala01,Lance Thomas,6,5,1,.833,6,5,1,.833,0,0,0,
henryxa01,Xavier Henry,5,4,1,.800,5,4,1,.800,0,0,0,
johnsiv01,Ivan Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
collija04,Jason Collins,5,3,2,.600,5,3,2,.600,0,0,0,
greenwi01,Willie Green,5,3,2,.600,5,3,2,.600,0,0,0,
radmavl01,Vladimir Radmanović,5,3,2,.600,5,3,2,.600,0,0,0,
pargoja01,Jannero Pargo,5,3,2,.600,5,3,2,.600,0,0,0,
joneske01,Kevin Jones,5,0,5,.000,5,0,5,.000,0,0,0,
teaguje01,Jeff Teague,5,3,2,.600,5,3,2,.600,0,0,0,
leuerjo01,Jon Leuer,5,0,5,.000,5,0,5,.000,0,0,0,
smithjo03,Josh Smith,5,3,2,.600,5,3,2,.600,0,0,0,
pachuza01,Zaza Pachulia,5,3,2,.600,5,3,2,.600,0,0,0,
stackje01,Jerry Stackhouse,4,2,2,.500,4,2,2,.500,0,0,0,
ayongu01,Gustavo Ayón,3,2,1,.667,3,2,1,.667,0,0,0,
smithja02,Jason Smith,3,3,0,1.000,3,3,0,1.000,0,0,0,
willima02,Marvin Williams,3,2,1,.667,3,2,1,.667,0,0,0,
davisan02,Anthony Davis*,3,3,0,1.000,3,3,0,1.000,0,0,0,
roberbr01,Brian Roberts,3,3,0,1.000,3,3,0,1.000,0,0,0,
riverau01,Austin Rivers*,3,3,0,1.000,3,3,0,1.000,0,0,0,
belinma01,Marco Belinelli,3,2,1,.667,3,2,1,.667,0,0,0,
arizatr01,Trevor Ariza,3,2,1,.667,3,2,1,.667,0,0,0,
anderry01,Ryan Anderson,3,3,0,1.000,3,3,0,1.000,0,0,0,
lopezro01,Robin Lopez*,3,3,0,1.000,3,3,0,1.000,0,0,0,
masonro01,Roger Mason,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcgratr01,Tracy McGrady,2,1,1,.500,2,1,1,.500,0,0,0,
kamanch01,Chris Kaman,2,2,0,1.000,2,2,0,1.000,0,0,0,
kennedj01,D.J. Kennedy,2,0,2,.000,2,0,2,.000,0,0,0,
gordoer01,Eric Gordon,2,2,0,1.000,2,2,0,1.000,0,0,0,
bynuman01,Andrew Bynum,1,1,0,1.000,1,1,0,1.000,0,0,0,
okafoem01,Emeka Okafor,1,0,1,.000,1,0,1,.000,0,0,0,
horfoal01,Al Horford,1,0,1,.000,1,0,1,.000,0,0,0,
jonesso01,Solomon Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
