id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hertzso01,Sonny Hertzberg*,15,10,5,.667,15,10,5,.667,0,0,0,
stutzst01,Stan Stutz*,15,10,5,.667,15,10,5,.667,0,0,0,
byrneto01,Tommy Byrnes*,15,10,5,.667,15,10,5,.667,0,0,0,
gottlle01,Leo Gottlieb*,15,10,5,.667,15,10,5,.667,0,0,0,
militna01,Nat Militzok*,15,10,5,.667,15,10,5,.667,0,0,0,
schecos01,Ossie Schectman*,14,9,5,.643,14,9,5,.643,0,0,0,
kaplora01,Ralph Kaplowitz,12,9,3,.750,12,9,3,.750,0,0,0,
rosenha01,Hank Rosenstein*,12,9,3,.750,12,9,3,.750,0,0,0,
mullebo01,Bob Mullens*,10,8,2,.800,10,8,2,.800,0,0,0,
cluggbo01,Bob Cluggish*,10,7,3,.700,10,7,3,.700,0,0,0,
simmoco01,Connie Simmons*,7,2,5,.286,7,2,5,.286,0,0,0,
kellyje01,Jerry Kelly*,7,2,5,.286,7,2,5,.286,0,0,0,
spectar01,Art Spector*,7,2,5,.286,7,2,5,.286,0,0,0,
connoch01,Chuck Connors,7,2,5,.286,7,2,5,.286,0,0,0,
brighal01,Al Brightman*,7,2,5,.286,7,2,5,.286,0,0,0,
simmojo01,Johnny Simmons,7,2,5,.286,7,2,5,.286,0,0,0,
hoefech01,Charlie Hoefer,7,2,5,.286,7,2,5,.286,0,0,0,
graywy01,Wyndol Gray*,7,2,5,.286,7,2,5,.286,0,0,0,
duffybo01,Bob Duffy*,6,1,5,.167,6,1,5,.167,0,0,0,
kottmha01,Harold Kottman*,6,2,4,.333,6,2,4,.333,0,0,0,
garfija01,Jack Garfinkel*,6,1,5,.167,6,1,5,.167,0,0,0,
weberja01,Jake Weber*,6,4,2,.667,6,4,2,.667,0,0,0,
palmebu01,Bud Palmer,3,1,2,.333,3,1,2,.333,0,0,0,
fitzgbo01,Bob Fitzgerald*,3,1,2,.333,3,1,2,.333,0,0,0,
mangifr01,Frank Mangiapane*,2,1,1,.500,2,1,1,.500,0,0,0,
murphjo01,John Murphy*,1,0,1,.000,1,0,1,.000,0,0,0,
