id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
avdijde01,Deni Avdija,112,40,72,.357,112,40,72,.357,0,0,0,
gaffoda01,Daniel Gafford*,108,40,68,.370,102,38,64,.373,6,2,4,.333
kispeco01,Corey Kispert,94,31,63,.330,94,31,63,.330,0,0,0,
bealbr01,Bradley Beal*,74,26,48,.351,68,24,44,.353,6,2,4,.333
kuzmaky01,Kyle Kuzma*,73,26,47,.356,73,26,47,.356,0,0,0,
hachiru01,Rui Hachimura*,71,32,39,.451,65,30,35,.462,6,2,4,.333
netora01,Raul Neto*,67,23,44,.343,61,21,40,.344,6,2,4,.333
porzikr01,Kristaps Porziņģis,59,22,37,.373,59,22,37,.373,0,0,0,
goodwjo01,Jordan Goodwin,49,16,33,.327,49,16,33,.327,0,0,0,
smithis01,Ish Smith*,47,20,27,.426,41,18,23,.439,6,2,4,.333
morrimo01,Monte Morris,45,19,26,.422,45,19,26,.422,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,40,14,26,.350,40,14,26,.350,0,0,0,
bertada01,Dāvis Bertāns*,38,14,24,.368,33,12,21,.364,5,2,3,.400
bartowi01,Will Barton*,33,13,20,.394,33,13,20,.394,0,0,0,
wrighde01,Delon Wright*,33,16,17,.485,33,16,17,.485,0,0,0,
gibsota01,Taj Gibson,33,10,23,.303,33,10,23,.303,0,0,0,
lopezro01,Robin Lopez*,31,13,18,.419,25,11,14,.440,6,2,4,.333
mathega01,Garrison Mathews*,30,12,18,.400,25,11,14,.440,5,1,4,.200
westbru01,Russell Westbrook*,29,11,18,.379,23,9,14,.391,6,2,4,.333
lenal01,Alex Len*,28,11,17,.393,22,9,13,.409,6,2,4,.333
davisjo06,Johnny Davis,27,9,18,.333,27,9,18,.333,0,0,0,
winstca01,Cassius Winston*,23,8,15,.348,20,7,13,.350,3,1,2,.333
bongais01,Isaac Bonga*,22,9,13,.409,17,7,10,.412,5,2,3,.400
bryanth01,Thomas Bryant,22,8,14,.364,22,8,14,.364,0,0,0,
nunnke01,Kendrick Nunn,21,5,16,.238,21,5,16,.238,0,0,0,
holidaa01,Aaron Holiday*,19,5,14,.263,19,5,14,.263,0,0,0,
harremo01,Montrezl Harrell*,19,5,14,.263,19,5,14,.263,0,0,0,
satorto01,Tomáš Satoranský,17,6,11,.353,17,6,11,.353,0,0,0,
dinwisp01,Spencer Dinwiddie,16,5,11,.312,16,5,11,.312,0,0,0,
toddis01,Isaiah Todd,15,3,12,.200,15,3,12,.200,0,0,0,
hutchch01,Chandler Hutchison*,13,6,7,.462,9,5,4,.556,4,1,3,.250
careyve01,Vernon Carey Jr.*,12,6,6,.500,12,6,6,.500,0,0,0,
cooksxa01,Xavier Cooks,10,2,8,.200,10,2,8,.200,0,0,0,
jacksqu01,Quenton Jackson,9,3,6,.333,9,3,6,.333,0,0,0,
huffja01,Jay Huff,7,2,5,.286,7,2,5,.286,0,0,0,
robinje01,Jerome Robinson,7,1,6,.143,7,1,6,.143,0,0,0,
browntr01,Troy Brown Jr.*,7,2,5,.286,7,2,5,.286,0,0,0,
schakjo01,Jordan Schakel,6,1,5,.167,6,1,5,.167,0,0,0,
dotsode01,Devon Dotson,6,1,5,.167,6,1,5,.167,0,0,0,
wagnemo01,Moritz Wagner,6,2,4,.333,6,2,4,.333,0,0,0,
ayayijo01,Joel Ayayi,6,1,5,.167,6,1,5,.167,0,0,0,
belljo01,Jordan Bell,5,2,3,.400,5,2,3,.400,0,0,0,
watertr01,Tremont Waters*,1,0,1,.000,1,0,1,.000,0,0,0,
wanambr01,Brad Wanamaker,1,1,0,1.000,1,1,0,1.000,0,0,0,
echenja01,Jaime Echenique,1,1,0,1.000,1,1,0,1.000,0,0,0,
bouyeja01,Jamaree Bouyea,1,0,1,.000,1,0,1,.000,0,0,0,
johnsal02,Alize Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
pasecan01,Anžejs Pasečņiks,1,1,0,1.000,1,1,0,1.000,0,0,0,
swordcr01,Craig Sword,1,1,0,1.000,1,1,0,1.000,0,0,0,
