id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chalmma01,Mario Chalmers,4,2,2,.500,4,2,2,.500,0,0,0,
willish03,Shawne Williams,4,2,2,.500,4,2,2,.500,0,0,0,
coleno01,Norris Cole,4,2,2,.500,4,2,2,.500,0,0,0,
boshch01,Chris Bosh,4,2,2,.500,4,2,2,.500,0,0,0,
ennisja01,James Ennis III,4,2,2,.500,4,2,2,.500,0,0,0,
anderch01,Chris Andersen,3,2,1,.667,3,2,1,.667,0,0,0,
denglu01,Luol Deng,3,1,2,.333,3,1,2,.333,0,0,0,
napiesh01,Shabazz Napier,3,2,1,.667,3,2,1,.667,0,0,0,
wadedw01,Dwyane Wade,3,1,2,.333,3,1,2,.333,0,0,0,
hasleud01,Udonis Haslem,2,1,1,.500,2,1,1,.500,0,0,0,
mcrobjo01,Josh McRoberts,2,1,1,.500,2,1,1,.500,0,0,0,
grangda01,Danny Granger,2,1,1,.500,2,1,1,.500,0,0,0,
hamilju01,Justin Hamilton,2,1,1,.500,2,1,1,.500,0,0,0,
whiteha01,Hassan Whiteside*,1,0,1,.000,1,0,1,.000,0,0,0,
