id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sailoke01,Kenny Sailors,53,25,28,.472,51,24,27,.471,2,1,1,.500
riebeme01,Mel Riebe,50,22,28,.440,47,21,26,.447,3,1,2,.333
faughbo01,Bob Faught,47,21,26,.447,44,20,24,.455,3,1,2,.333
scharbe01,Ben Scharnus*,46,21,25,.457,43,20,23,.465,3,1,2,.333
nostrge01,George Nostrand,43,18,25,.419,40,17,23,.425,3,1,2,.333
sadowed01,Ed Sadowski,39,18,21,.462,36,17,19,.472,3,1,2,.333
wertira01,Ray Wertis*,38,17,21,.447,35,16,19,.457,3,1,2,.333
baumhfr01,Frankie Baumholtz,37,15,22,.405,37,15,22,.405,0,0,0,
rotheir01,Irv Rothenberg*,25,10,15,.400,25,10,15,.400,0,0,0,
lefkoha01,Hank Lefkowitz*,23,11,12,.478,21,11,10,.524,2,0,2,.000
mogusle01,Leo Mogus*,16,7,9,.438,16,7,9,.438,0,0,0,
schuldi01,Dick Schulz*,15,6,9,.400,15,6,9,.400,0,0,0,
endrene01,Ned Endress*,13,6,7,.462,13,6,7,.462,0,0,0,
hermskl01,Kleggie Hermsen*,11,6,5,.545,11,6,5,.545,0,0,0,
brownle01,Leon Brown*,4,3,1,.750,4,3,1,.750,0,0,0,
