id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mutomdi01,Dikembe Mutombo,114,49,65,.430,108,47,61,.435,6,2,4,.333
hendeal01,Alan Henderson,95,35,60,.368,94,34,60,.362,1,1,0,1.000
crawfch01,Chris Crawford,82,32,50,.390,78,30,48,.385,4,2,2,.500
terryja01,Jason Terry,78,25,53,.321,78,25,53,.321,0,0,0,
wrighlo02,Lorenzen Wright,71,25,46,.352,71,25,46,.352,0,0,0,
johnsan02,Anthony Johnson,66,32,34,.485,60,30,30,.500,6,2,4,.333
jacksji01,Jim Jackson,53,15,38,.283,53,15,38,.283,0,0,0,
glovedi01,Dion Glover,44,12,32,.273,44,12,32,.273,0,0,0,
colesbi01,Bimbo Coles,44,14,30,.318,44,14,30,.318,0,0,0,
bowdlca01,Cal Bowdler,43,14,29,.326,43,14,29,.326,0,0,0,
westma01,Mark West,40,23,17,.575,34,21,13,.618,6,2,4,.333
longgr01,Grant Long,40,23,17,.575,34,21,13,.618,6,2,4,.333
blaylmo01,Mookie Blaylock,38,22,16,.579,32,20,12,.625,6,2,4,.333
corbity01,Tyrone Corbin,37,22,15,.595,31,20,11,.645,6,2,4,.333
ellisla01,LaPhonso Ellis,37,11,26,.297,37,11,26,.297,0,0,0,
mottoha01,Hanno Möttölä,31,11,20,.355,31,11,20,.355,0,0,0,
johnsde03,DerMarr Johnson,30,9,21,.300,30,9,21,.300,0,0,0,
rideris01,Isaiah Rider,27,10,17,.370,27,10,17,.370,0,0,0,
smithst01,Steve Smith,27,17,10,.630,21,15,6,.714,6,2,4,.333
grayed01,Ed Gray,25,11,14,.440,19,9,10,.474,6,2,4,.333
malonma01,Matt Maloney,21,9,12,.429,21,9,12,.429,0,0,0,
sheppje01,Jeff Sheppard,18,9,9,.500,14,7,7,.500,4,2,2,.500
robinla01,Larry Robinson,15,5,10,.333,15,5,10,.333,0,0,0,
knighbr01,Brevin Knight,14,3,11,.214,14,3,11,.214,0,0,0,
smithto02,Tony Smith,6,2,4,.333,6,2,4,.333,0,0,0,
barrydr01,Drew Barry,5,0,5,.000,5,0,5,.000,0,0,0,
colsose01,Sean Colson,3,0,3,.000,3,0,3,.000,0,0,0,
millean01,Anthony Miller,2,0,2,.000,2,0,2,.000,0,0,0,
hillty01,Tyrone Hill,1,1,0,1.000,1,1,0,1.000,0,0,0,
bellra01,Raja Bell,1,1,0,1.000,1,1,0,1.000,0,0,0,
ollieke01,Kevin Ollie,1,1,0,1.000,1,1,0,1.000,0,0,0,
pankoan01,Andy Panko,1,1,0,1.000,1,1,0,1.000,0,0,0,
lynchge01,George Lynch,1,1,0,1.000,1,1,0,1.000,0,0,0,
mckieaa01,Aaron McKie,1,1,0,1.000,1,1,0,1.000,0,0,0,
geigema01,Matt Geiger,1,1,0,1.000,1,1,0,1.000,0,0,0,
maccuto01,Todd MacCulloch,1,1,0,1.000,1,1,0,1.000,0,0,0,
willish01,Shammond Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
buforro01,Rodney Buford,1,1,0,1.000,1,1,0,1.000,0,0,0,
snower01,Eric Snow,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonesju01,Jumaine Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
