id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anthojo01,Joel Anthony,32,19,13,.594,29,18,11,.621,3,1,2,.333
coleno01,Norris Cole,32,20,12,.625,28,18,10,.643,4,2,2,.500
chalmma01,Mario Chalmers,31,19,12,.613,27,17,10,.630,4,2,2,.500
jonesja02,James Jones,30,19,11,.633,26,17,9,.654,4,2,2,.500
battish01,Shane Battier,30,18,12,.600,26,16,10,.615,4,2,2,.500
hasleud01,Udonis Haslem,30,18,12,.600,26,16,10,.615,4,2,2,.500
jamesle01,LeBron James*,29,19,10,.655,25,17,8,.680,4,2,2,.500
boshch01,Chris Bosh,24,16,8,.667,23,15,8,.652,1,1,0,1.000
millemi01,Mike Miller,20,11,9,.550,16,9,7,.562,4,2,2,.500
pittmde01,Dexter Pittman,20,12,8,.600,17,11,6,.647,3,1,2,.333
wadedw01,Dwyane Wade,20,9,11,.450,16,7,9,.438,4,2,2,.500
howarju01,Juwan Howard,18,10,8,.556,14,8,6,.571,4,2,2,.500
anderry01,Ryan Anderson,13,4,9,.308,13,4,9,.308,0,0,0,
roberbr01,Brian Roberts,13,4,9,.308,13,4,9,.308,0,0,0,
lopezro01,Robin Lopez*,13,4,9,.308,13,4,9,.308,0,0,0,
aminual01,Al-Farouq Aminu,13,4,9,.308,13,4,9,.308,0,0,0,
amundlo01,Lou Amundson,12,4,8,.333,12,4,8,.333,0,0,0,
milleda01,Darius Miller,12,4,8,.333,12,4,8,.333,0,0,0,
davisan02,Anthony Davis*,11,4,7,.364,11,4,7,.364,0,0,0,
gordoer01,Eric Gordon,11,3,8,.273,11,3,8,.273,0,0,0,
turiaro01,Ronny Turiaf,11,6,5,.545,7,4,3,.571,4,2,2,.500
vasqugr01,Greivis Vásquez,9,3,6,.333,9,3,6,.333,0,0,0,
masonro01,Roger Mason,8,1,7,.125,8,1,7,.125,0,0,0,
allenra02,Ray Allen,7,3,4,.429,7,3,4,.429,0,0,0,
henryxa01,Xavier Henry,6,2,4,.333,6,2,4,.333,0,0,0,
gladnmi01,Mickell Gladness,6,5,1,.833,6,5,1,.833,0,0,0,
thomala01,Lance Thomas,6,3,3,.500,6,3,3,.500,0,0,0,
lewisra02,Rashard Lewis,4,2,2,.500,4,2,2,.500,0,0,0,
curryed01,Eddy Curry,3,2,1,.667,3,2,1,.667,0,0,0,
simshe01,Henry Sims,1,0,1,.000,1,0,1,.000,0,0,0,
harrejo01,Josh Harrellson,1,0,1,.000,1,0,1,.000,0,0,0,
