id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harremo01,Montrezl Harrell*,79,48,31,.608,74,47,27,.635,5,1,4,.200
willilo02,Lou Williams,74,45,29,.608,69,44,25,.638,5,1,4,.200
beverpa01,Patrick Beverley*,66,42,24,.636,61,41,20,.672,5,1,4,.200
zubaciv01,Ivica Zubac*,58,36,22,.621,55,36,19,.655,3,0,3,.000
greenja01,JaMychal Green,50,31,19,.620,45,30,15,.667,5,1,4,.200
shamela01,Landry Shamet,42,23,19,.548,37,22,15,.595,5,1,4,.200
harklma01,Maurice Harkless,41,28,13,.683,41,28,13,.683,0,0,0,
gilgesh01,Shai Gilgeous-Alexander*,38,19,19,.500,33,18,15,.545,5,1,4,.200
pattepa01,Patrick Patterson,36,23,13,.639,36,23,13,.639,0,0,0,
hachiru01,Rui Hachimura*,32,11,21,.344,32,11,21,.344,0,0,0,
mcgruro01,Rodney McGruder,32,22,10,.688,32,22,10,.688,0,0,0,
bongais01,Isaac Bonga*,32,9,23,.281,32,9,23,.281,0,0,0,
leonaka01,Kawhi Leonard,31,24,7,.774,31,24,7,.774,0,0,0,
wallaty01,Tyrone Wallace,28,14,14,.500,26,14,12,.538,2,0,2,.000
browntr01,Troy Brown Jr.*,28,9,19,.321,28,9,19,.321,0,0,0,
mannte01,Terance Mann*,28,19,9,.679,28,19,9,.679,0,0,0,
thornsi01,Sindarius Thornwell,27,12,15,.444,24,12,12,.500,3,0,3,.000
georgpa01,Paul George*,26,20,6,.769,26,20,6,.769,0,0,0,
smithis01,Ish Smith*,26,7,19,.269,26,7,19,.269,0,0,0,
gallida01,Danilo Gallinari*,26,12,14,.462,21,11,10,.524,5,1,4,.200
motlejo01,Johnathan Motley,26,16,10,.615,26,16,10,.615,0,0,0,
bealbr01,Bradley Beal*,26,10,16,.385,26,10,16,.385,0,0,0,
wagnemo01,Moritz Wagner,25,8,17,.320,25,8,17,.320,0,0,0,
waltode01,Derrick Walton,22,14,8,.636,22,14,8,.636,0,0,0,
bertada01,Dāvis Bertāns*,22,9,13,.409,22,9,13,.409,0,0,0,
bryanth01,Thomas Bryant,22,7,15,.318,22,7,15,.318,0,0,0,
harrito02,Tobias Harris,19,11,8,.579,19,11,8,.579,0,0,0,
napiesh01,Shabazz Napier,18,6,12,.333,18,6,12,.333,0,0,0,
templga01,Garrett Temple,18,8,10,.444,13,7,6,.538,5,1,4,.200
lopezro01,Robin Lopez*,17,5,12,.294,17,5,12,.294,0,0,0,
scottmi01,Mike Scott,16,8,8,.500,16,8,8,.500,0,0,0,
bradlav01,Avery Bradley,16,9,7,.562,16,9,7,.562,0,0,0,
gortama01,Marcin Gortat,15,9,6,.600,15,9,6,.600,0,0,0,
mathega01,Garrison Mathews*,14,5,9,.357,14,5,9,.357,0,0,0,
netora01,Raul Neto*,14,5,9,.357,14,5,9,.357,0,0,0,
westbru01,Russell Westbrook*,13,4,9,.308,13,4,9,.308,0,0,0,
avdijde01,Deni Avdija,13,5,8,.385,13,5,8,.385,0,0,0,
marjabo01,Boban Marjanović,12,6,6,.500,12,6,6,.500,0,0,0,
chandwi01,Wilson Chandler,11,4,7,.364,8,4,4,.500,3,0,3,.000
lenal01,Alex Len*,10,2,8,.200,10,2,8,.200,0,0,0,
kabenmf01,Mfiondu Kabengele,10,8,2,.800,10,8,2,.800,0,0,0,
mahinia01,Ian Mahinmi,8,3,5,.375,8,3,5,.375,0,0,0,
pasecan01,Anžejs Pasečņiks,8,3,5,.375,8,3,5,.375,0,0,0,
gillan01,Anthony Gill*,7,1,6,.143,7,1,6,.143,0,0,0,
schofad01,Admiral Schofield,7,1,6,.143,7,1,6,.143,0,0,0,
paytoga02,Gary Payton II,7,4,3,.571,7,4,3,.571,0,0,0,
teodomi01,Miloš Teodosić,7,4,3,.571,7,4,3,.571,0,0,0,
winstca01,Cassius Winston*,7,1,6,.143,7,1,6,.143,0,0,0,
grantje02,Jerian Grant,6,1,5,.167,6,1,5,.167,0,0,0,
willijo04,Johnathan Williams,5,2,3,.400,5,2,3,.400,0,0,0,
uthofja01,Jarrod Uthoff,3,1,2,.333,3,1,2,.333,0,0,0,
belljo01,Jordan Bell,3,0,3,.000,3,0,3,.000,0,0,0,
hutchch01,Chandler Hutchison*,3,1,2,.333,3,1,2,.333,0,0,0,
gaffoda01,Daniel Gafford*,2,2,0,1.000,2,2,0,1.000,0,0,0,
coffeam01,Amir Coffey*,2,1,1,.500,2,1,1,.500,0,0,0,
delgaan01,Ángel Delgado,2,0,2,.000,2,0,2,.000,0,0,0,
