id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schuldi01,Dick Schulz*,50,30,20,.600,41,24,17,.585,9,6,3,.667
meinhca01,Carl Meinhold*,50,30,20,.600,41,24,17,.585,9,6,3,.667
hermskl01,Kleggie Hermsen*,50,30,20,.600,41,24,17,.585,9,6,3,.667
reisech01,Chick Reiser*,49,29,20,.592,40,23,17,.575,9,6,3,.667
jeannbu01,Buddy Jeannette,48,30,18,.625,39,24,15,.615,9,6,3,.667
hoffmpa01,Paul Hoffman*,41,26,15,.634,32,20,12,.625,9,6,3,.667
bloommi01,Mike Bloom*,31,17,14,.548,31,17,14,.548,0,0,0,
lewisgr01,Grady Lewis*,26,17,9,.654,17,11,6,.647,9,6,3,.667
simmoco01,Connie Simmons*,20,14,6,.700,11,8,3,.727,9,6,3,.667
seymopa01,Paul Seymour*,20,8,12,.400,20,8,12,.400,0,0,0,
klotzhe01,Red Klotz*,15,10,5,.667,9,7,2,.778,6,3,3,.500
rotheir01,Irv Rothenberg*,12,5,7,.417,12,5,7,.417,0,0,0,
gaineel01,Elmer Gainer,5,4,1,.800,5,4,1,.800,0,0,0,
abramjo01,John Abramovic,4,1,3,.250,4,1,3,.250,0,0,0,
mcnabch01,Chet McNabb,2,2,0,1.000,2,2,0,1.000,0,0,0,
rulloje01,Jerry Rullo*,2,2,0,1.000,2,2,0,1.000,0,0,0,
jorgejo01,Johnny Jorgensen,2,0,2,.000,2,0,2,.000,0,0,0,
