id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
vanlino01,Norm Van Lier,71,28,43,.394,71,28,43,.394,0,0,0,
vanarto01,Tom Van Arsdale,68,25,43,.368,68,25,43,.368,0,0,0,
architi01,Tiny Archibald,68,25,43,.368,68,25,43,.368,0,0,0,
laceysa01,Sam Lacey*,67,25,42,.373,67,25,42,.373,0,0,0,
robinfl01,Flynn Robinson,65,21,44,.323,65,21,44,.323,0,0,0,
hydergr01,Greg Hyder,63,23,40,.365,63,23,40,.365,0,0,0,
greenjo01,Johnny Green*,62,24,38,.387,62,24,38,.387,0,0,0,
arnzebo01,Bob Arnzen*,48,15,33,.312,48,15,33,.312,0,0,0,
jacksph01,Phil Jackson*,36,19,17,.528,29,14,15,.483,7,5,2,.714
rackllu01,Luther Rackley,35,19,16,.543,28,14,14,.500,7,5,2,.714
meminde01,Dean Meminger,35,19,16,.543,28,14,14,.500,7,5,2,.714
fraziwa01,Walt Frazier,35,19,16,.543,28,14,14,.500,7,5,2,.714
debusda01,Dave DeBusschere,34,18,16,.529,27,13,14,.481,7,5,2,.714
barnedi01,Dick Barnett,34,18,16,.529,29,14,15,.483,5,4,1,.800
lucasje01,Jerry Lucas,34,19,15,.559,27,14,13,.519,7,5,2,.714
bradlbi01,Bill Bradley,34,18,16,.529,27,13,14,.481,7,5,2,.714
monroea01,Earl Monroe,32,17,15,.531,25,12,13,.480,7,5,2,.714
milesed01,Eddie Miles,29,19,10,.655,23,15,8,.652,6,4,2,.667
masted01,Eddie Mast,29,17,12,.586,23,13,10,.565,6,4,2,.667
imhofda01,Darrall Imhoff,26,12,14,.462,26,12,14,.462,0,0,0,
barrmo01,Moe Barr,26,10,16,.385,26,10,16,.385,0,0,0,
hetzefr01,Fred Hetzel*,17,5,12,.294,17,5,12,.294,0,0,0,
embrywa01,Wayne Embry,17,5,12,.294,17,5,12,.294,0,0,0,
rodgegu01,Guy Rodgers,17,5,12,.294,17,5,12,.294,0,0,0,
chapple01,Len Chappell*,16,5,11,.312,16,5,11,.312,0,0,0,
mcglojo01,Jon McGlocklin,16,4,12,.250,16,4,12,.250,0,0,0,
cunnidi01,Dick Cunningham*,16,4,12,.250,16,4,12,.250,0,0,0,
smithgr01,Greg Smith,15,5,10,.333,15,5,10,.333,0,0,0,
gambeda01,Dave Gambee*,14,4,10,.286,14,4,10,.286,0,0,0,
weissbo01,Bob Weiss,14,6,8,.429,14,6,8,.429,0,0,0,
lovebo01,Bob Love,13,5,8,.385,13,5,8,.385,0,0,0,
blackto01,Tom Black,12,2,10,.167,12,2,10,.167,0,0,0,
willisa01,Sam Williams,11,4,7,.364,11,4,7,.364,0,0,0,
williwi01,Willie Williams,8,2,6,.250,8,2,6,.250,0,0,0,
sloanje01,Jerry Sloan*,7,4,3,.571,7,4,3,.571,0,0,0,
boerwto01,Tom Boerwinkle*,7,4,3,.571,7,4,3,.571,0,0,0,
kingji01,Jim King,7,4,3,.571,7,4,3,.571,0,0,0,
raycl01,Clifford Ray,7,4,3,.571,7,4,3,.571,0,0,0,
colliji01,Jimmy Collins,6,4,2,.667,6,4,2,.667,0,0,0,
porteho01,Howard Porter,6,3,3,.500,6,3,3,.500,0,0,0,
walkech01,Chet Walker,6,3,3,.500,6,3,3,.500,0,0,0,
mcintke01,Kenny McIntosh,4,3,1,.750,4,3,1,.750,0,0,0,
milleja01,Jay Miller*,3,0,3,.000,3,0,3,.000,0,0,0,
foxji01,Jim Fox*,3,1,2,.333,3,1,2,.333,0,0,0,
warlibo01,Bob Warlick*,2,0,2,.000,2,0,2,.000,0,0,0,
fostefr01,Fred Foster*,1,0,1,.000,1,0,1,.000,0,0,0,
dierkco01,Connie Dierking,1,0,1,.000,1,0,1,.000,0,0,0,
