id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
torgoir01,Irv Torgoff*,5,4,1,.800,5,4,1,.800,0,0,0,
norlajo01,Johnny Norlander*,5,4,1,.800,5,4,1,.800,0,0,0,
mahnkjo01,John Mahnken*,5,4,1,.800,5,4,1,.800,0,0,0,
mckinbo01,Bones McKinney,5,4,1,.800,5,4,1,.800,0,0,0,
scolafr01,Fred Scolari*,5,4,1,.800,5,4,1,.800,0,0,0,
ogradbu01,Buddy O'Grady*,4,3,1,.750,4,3,1,.750,0,0,0,
negraal01,Al Negratti,3,2,1,.667,3,2,1,.667,0,0,0,
feeribo01,Bob Feerick*,3,3,0,1.000,3,3,0,1.000,0,0,0,
passama01,Marty Passaglia*,2,2,0,1.000,2,2,0,1.000,0,0,0,
kelleke01,Ken Keller*,2,2,0,1.000,2,2,0,1.000,0,0,0,
gillege01,Gene Gallette*,1,1,0,1.000,1,1,0,1.000,0,0,0,
