id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
wadedw01,Dwyane Wade,26,16,10,.615,18,11,7,.611,8,5,3,.625
onealsh01,Shaquille O'Neal,26,18,8,.692,18,13,5,.722,8,5,3,.625
harriot01,Othella Harrington,25,5,20,.200,25,5,20,.200,0,0,0,
willija02,Jason Williams,23,15,8,.652,15,10,5,.667,8,5,3,.625
andersh01,Shandon Anderson,23,13,10,.565,20,12,8,.600,3,1,2,.333
jameshe01,Henry James,23,14,9,.609,23,14,9,.609,0,0,0,
gilled01,Eddie Gill,22,12,10,.545,22,12,10,.545,0,0,0,
poseyja01,James Posey,22,15,7,.682,15,10,5,.667,7,5,2,.714
dudleja01,Jared Dudley,22,1,21,.045,22,1,21,.045,0,0,0,
doleami01,Michael Doleac,21,10,11,.476,16,8,8,.500,5,2,3,.400
declean01,Andrew DeClercq,21,8,13,.381,21,8,13,.381,0,0,0,
swiftst01,Stromile Swift,20,8,12,.400,20,8,12,.400,0,0,0,
howarju01,Juwan Howard,20,8,12,.400,20,8,12,.400,0,0,0,
dickada01,Dan Dickau,20,9,11,.450,20,9,11,.450,0,0,0,
wesleda01,David Wesley,20,8,12,.400,20,8,12,.400,0,0,0,
mingya01,Yao Ming,20,8,12,.400,20,8,12,.400,0,0,0,
mohamna01,Nazr Mohammed,19,2,17,.105,19,2,17,.105,0,0,0,
bowenry01,Ryan Bowen,19,7,12,.368,19,7,12,.368,0,0,0,
mayse01,Sean May,19,8,11,.421,19,8,11,.421,0,0,0,
chilcpe01,Pete Chilcutt,19,1,18,.053,19,1,18,.053,0,0,0,
mutomdi01,Dikembe Mutombo,18,7,11,.389,18,7,11,.389,0,0,0,
boykiea01,Earl Boykins,18,4,14,.222,18,4,14,.222,0,0,0,
headlu01,Luther Head,18,6,12,.333,18,6,12,.333,0,0,0,
mournal01,Alonzo Mourning,17,12,5,.706,9,7,2,.778,8,5,3,.625
cookom01,Omar Cook,17,12,5,.706,17,12,5,.706,0,0,0,
thomaca01,Carl Thomas,17,10,7,.588,16,10,6,.625,1,0,1,.000
frahmri01,Richie Frahm,16,2,14,.125,16,2,14,.125,0,0,0,
jacksja01,Jaren Jackson,16,14,2,.875,16,14,2,.875,0,0,0,
simiewa01,Wayne Simien,15,8,7,.533,13,7,6,.538,2,1,1,.500
barkler01,Erick Barkley,15,8,7,.533,15,8,7,.533,0,0,0,
blounco01,Corie Blount,15,7,8,.467,15,7,8,.467,0,0,0,
stepavl01,Vladimir Stepania,15,5,10,.333,15,5,10,.333,0,0,0,
barryjo01,Jon Barry,14,4,10,.286,14,4,10,.286,0,0,0,
mcgratr01,Tracy McGrady,12,8,4,.667,12,8,4,.667,0,0,0,
stackry01,Ryan Stack,12,4,8,.333,12,4,8,.333,0,0,0,
davidje01,Jermareo Davidson,11,0,11,.000,11,0,11,.000,0,0,0,
langan02,Antonio Lang,10,5,5,.500,10,5,5,.500,0,0,0,
elyme01,Melvin Ely,10,1,9,.100,10,1,9,.100,0,0,0,
robinbe01,Bernard Robinson,9,2,7,.222,9,2,7,.222,0,0,0,
kaponja01,Jason Kapono,9,5,4,.556,9,5,4,.556,0,0,0,
alstora01,Rafer Alston,8,3,5,.375,8,3,5,.375,0,0,0,
thomaja02,James Thomas,8,1,7,.125,8,1,7,.125,0,0,0,
norrimo01,Moochie Norris,8,2,6,.250,8,2,6,.250,0,0,0,
dumasto01,Tony Dumas,7,4,3,.571,7,4,3,.571,0,0,0,
fergude01,Desmond Ferguson,7,2,5,.286,7,2,5,.286,0,0,0,
bohanet01,Etdrick Bohannon,7,0,7,.000,7,0,7,.000,0,0,0,
khryavi01,Viktor Khryapa,6,0,6,.000,6,0,6,.000,0,0,0,
grahagr01,Greg Graham,6,5,1,.833,6,5,1,.833,0,0,0,
carlige01,Geno Carlisle,6,2,4,.333,6,2,4,.333,0,0,0,
barroea01,Earl Barron,5,2,3,.400,5,2,3,.400,0,0,0,
wrighdo01,Dorell Wright,5,2,3,.400,5,2,3,.400,0,0,0,
seungha01,Ha Seung-Jin,5,0,5,.000,5,0,5,.000,0,0,0,
willier01,Eric Williams,5,0,5,.000,5,0,5,.000,0,0,0,
anderal01,Alan Anderson,4,2,2,.500,4,2,2,.500,0,0,0,
baxtelo01,Lonny Baxter,3,1,2,.333,3,1,2,.333,0,0,0,
smithch04,Charles Smith,3,2,1,.667,3,2,1,.667,0,0,0,
grahast01,Stephen Graham,2,2,0,1.000,2,2,0,1.000,0,0,0,
bakerma01,Maurice Baker,1,0,1,.000,1,0,1,.000,0,0,0,
bennema01,Mario Bennett,1,0,1,.000,1,0,1,.000,0,0,0,
greenli01,Litterial Green,1,0,1,.000,1,0,1,.000,0,0,0,
conloma01,Marty Conlon,1,0,1,.000,1,0,1,.000,0,0,0,
vranesl01,Slavko Vraneš,1,0,1,.000,1,0,1,.000,0,0,0,
murratr01,Tracy Murray,1,0,1,.000,1,0,1,.000,0,0,0,
