id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
morrima01,Max Morris,65,23,42,.354,62,22,40,.355,3,1,2,.333
burmaja01,Jack Burmaster,64,23,41,.359,61,22,39,.361,3,1,2,.333
sobekch01,Chips Sobek,63,21,42,.333,60,20,40,.333,3,1,2,.333
brannbo01,Bob Brannum,62,22,40,.355,59,21,38,.356,3,1,2,.333
jorgeno01,Noble Jorgensen*,57,20,37,.351,54,19,35,.352,3,1,2,.333
lautewa01,Walt Lautenbach,55,20,35,.364,55,20,35,.364,0,0,0,
cookbo01,Bobby Cook*,52,20,32,.385,49,19,30,.388,3,1,2,.333
phelaja01,Jack Phelan*,42,12,30,.286,39,11,28,.282,3,1,2,.333
miasest01,Stan Miasek*,37,13,24,.351,37,13,24,.351,0,0,0,
maughar01,Ariel Maughan,37,13,24,.351,37,13,24,.351,0,0,0,
lewisgr01,Grady Lewis*,37,13,24,.351,37,13,24,.351,0,0,0,
janisjo01,John Janisch,37,13,24,.351,37,13,24,.351,0,0,0,
kingto01,Tom King*,33,11,22,.333,33,11,22,.333,0,0,0,
schuldi01,Dick Schulz*,32,8,24,.250,29,7,22,.241,3,1,2,.333
brownha01,Harold Brown*,32,10,22,.312,32,10,22,.312,0,0,0,
dillebo01,Bob Dille*,32,12,20,.375,32,12,20,.375,0,0,0,
mazzama01,Matt Mazza*,25,8,17,.320,25,8,17,.320,0,0,0,
stolkar01,Art Stolkey,23,8,15,.348,23,8,15,.348,0,0,0,
patrist01,Stan Patrick*,21,4,17,.190,19,4,15,.211,2,0,2,.000
beckemo01,Moe Becker*,19,6,13,.316,19,6,13,.316,0,0,0,
pearcge01,George Pearcy*,13,5,8,.385,13,5,8,.385,0,0,0,
pearche01,Henry Pearcy*,12,4,8,.333,12,4,8,.333,0,0,0,
selbogl01,Glen Selbo*,12,4,8,.333,12,4,8,.333,0,0,0,
aubucch01,Chet Aubuchon*,11,4,7,.364,11,4,7,.364,0,0,0,
wagneda01,Danny Wagner,11,6,5,.545,11,6,5,.545,0,0,0,
chanejo01,John Chaney*,9,4,5,.444,9,4,5,.444,0,0,0,
mccarho01,Howie McCarty*,9,4,5,.444,9,4,5,.444,0,0,0,
johnsha01,Harold Johnson*,8,5,3,.625,8,5,3,.625,0,0,0,
woodbo01,Bob Wood,6,3,3,.500,6,3,3,.500,0,0,0,
gratedo01,Don Grate,2,1,1,.500,2,1,1,.500,0,0,0,
