id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
forddo01,Don Ford,109,66,43,.606,98,62,36,.633,11,4,7,.364
russeca01,Cazzie Russell,109,66,43,.606,98,62,36,.633,11,4,7,.364
abdulka01,Kareem Abdul-Jabbar,109,66,43,.606,98,62,36,.633,11,4,7,.364
allenlu01,Lucius Allen,98,60,38,.612,91,57,34,.626,7,3,4,.429
chanedo01,Don Chaney,92,57,35,.620,81,53,28,.654,11,4,7,.364
abernto01,Tom Abernethy,81,52,29,.642,70,48,22,.686,11,4,7,.364
lamarbo01,Bo Lamar*,81,50,31,.617,71,46,25,.648,10,4,6,.400
tatumea01,Earl Tatum,79,48,31,.608,68,44,24,.647,11,4,7,.364
neumajo01,Johnny Neumann*,65,41,24,.631,59,41,18,.695,6,0,6,.000
washike01,Kermit Washington,53,35,18,.660,53,35,18,.660,0,0,0,
reidro01,Robert Reid,49,10,39,.204,49,10,39,.204,0,0,0,
jonesdw01,Dwight Jones,49,10,39,.204,49,10,39,.204,0,0,0,
lucasjo01,John Lucas,49,10,39,.204,49,10,39,.204,0,0,0,
murphca01,Calvin Murphy,49,10,39,.204,49,10,39,.204,0,0,0,
kunneke01,Kevin Kunnert,47,10,37,.213,47,10,37,.213,0,0,0,
ratleed01,Ed Ratleff,44,8,36,.182,44,8,36,.182,0,0,0,
warneco01,Cornell Warner,34,16,18,.471,29,14,15,.483,5,2,3,.400
bradlal01,Alonzo Bradley,34,6,28,.176,34,6,28,.176,0,0,0,
malonmo01,Moses Malone,29,8,21,.276,29,8,21,.276,0,0,0,
roberma01,Marv Roberts*,28,17,11,.607,28,17,11,.607,0,0,0,
whiteru01,Rudy White,19,4,15,.211,19,4,15,.211,0,0,0,
newlimi01,Mike Newlin,18,5,13,.278,18,5,13,.278,0,0,0,
calhoco01,Corky Calhoun,15,9,6,.600,15,9,6,.600,0,0,0,
mcdanji01,Jim McDaniels,14,8,6,.571,14,8,6,.571,0,0,0,
freemdo01,Donnie Freeman*,14,9,5,.643,14,9,5,.643,0,0,0,
lantzst01,Stu Lantz*,13,7,6,.538,13,7,6,.538,0,0,0,
goodrga01,Gail Goodrich,13,7,6,.538,13,7,6,.538,0,0,0,
abdulza01,Zaid Abdul-Aziz,12,1,11,.083,12,1,11,.083,0,0,0,
calvima01,Mack Calvin,12,5,7,.417,12,5,7,.417,0,0,0,
dunlemi01,Mike Dunleavy,11,1,10,.091,11,1,10,.091,0,0,0,
moffela01,Larry Moffett,11,1,10,.091,11,1,10,.091,0,0,0,
williro01,Ron Williams,7,5,2,.714,7,5,2,.714,0,0,0,
behagro01,Ron Behagen,2,0,2,.000,2,0,2,.000,0,0,0,
murphal01,Allen Murphy,2,2,0,1.000,2,2,0,1.000,0,0,0,
weslewa01,Walt Wesley,1,1,0,1.000,1,1,0,1.000,0,0,0,
rileypa01,Pat Riley,1,0,1,.000,1,0,1,.000,0,0,0,
