id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anderju01,Justin Anderson,17,4,13,.235,17,4,13,.235,0,0,0,
matthwe02,Wesley Matthews*,17,4,13,.235,17,4,13,.235,0,0,0,
finnedo01,Dorian Finney-Smith,17,4,13,.235,17,4,13,.235,0,0,0,
barneha02,Harrison Barnes,17,4,13,.235,17,4,13,.235,0,0,0,
poweldw01,Dwight Powell,17,4,13,.235,17,4,13,.235,0,0,0,
mejrisa01,Salah Mejri,16,3,13,.188,16,3,13,.188,0,0,0,
brussni01,Nicolás Brussino,14,3,11,.214,14,3,11,.214,0,0,0,
willide01,Deron Williams,13,4,9,.308,13,4,9,.308,0,0,0,
curryse01,Seth Curry*,13,3,10,.231,13,3,10,.231,0,0,0,
harride01,Devin Harris,11,3,8,.273,11,3,8,.273,0,0,0,
hammoaj01,A.J. Hammons,11,3,8,.273,11,3,8,.273,0,0,0,
bogutan01,Andrew Bogut,8,2,6,.250,8,2,6,.250,0,0,0,
baynear01,Aron Baynes,4,2,2,.500,4,2,2,.500,0,0,0,
monrogr01,Greg Monroe,4,2,2,.500,4,2,2,.500,0,0,0,
ojelese01,Semi Ojeleye*,4,2,2,.500,4,2,2,.500,0,0,0,
birdja01,Jabari Bird,4,2,2,.500,4,2,2,.500,0,0,0,
larkish01,Shane Larkin,4,2,2,.500,4,2,2,.500,0,0,0,
allenka01,Kadeem Allen,4,2,2,.500,4,2,2,.500,0,0,0,
naderab01,Abdel Nader,4,2,2,.500,4,2,2,.500,0,0,0,
roziete01,Terry Rozier*,3,1,2,.333,3,1,2,.333,0,0,0,
nowitdi01,Dirk Nowitzki,3,0,3,.000,3,0,3,.000,0,0,0,
brownja02,Jaylen Brown,3,1,2,.333,3,1,2,.333,0,0,0,
horfoal01,Al Horford,2,0,2,.000,2,0,2,.000,0,0,0,
tatumja01,Jayson Tatum*,2,0,2,.000,2,0,2,.000,0,0,0,
yabusgu01,Guerschon Yabusele,2,2,0,1.000,2,2,0,1.000,0,0,0,
morrima03,Marcus Morris*,2,1,1,.500,2,1,1,.500,0,0,0,
bareajo01,J.J. Barea,1,0,1,.000,1,0,1,.000,0,0,0,
