id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mclembe01,Ben McLemore,7,0,7,.000,7,0,7,.000,0,0,0,
browngr01,Greg Brown III,7,0,7,.000,7,0,7,.000,0,0,0,
perryre01,Reggie Perry,7,0,7,.000,7,0,7,.000,0,0,0,
ellebcj01,CJ Elleby,7,0,7,.000,7,0,7,.000,0,0,0,
blevike01,Keljin Blevins,7,0,7,.000,7,0,7,.000,0,0,0,
johnske07,Keon Johnson,7,0,7,.000,7,0,7,.000,0,0,0,
willibr03,Brandon Williams,6,0,6,.000,6,0,6,.000,0,0,0,
eubandr01,Drew Eubanks*,6,0,6,.000,6,0,6,.000,0,0,0,
hugheel01,Elijah Hughes,5,0,5,.000,5,0,5,.000,0,0,0,
hernawi01,Willy Hernangómez,5,0,5,.000,5,0,5,.000,0,0,0,
dunnkr01,Kris Dunn,5,0,5,.000,5,0,5,.000,0,0,0,
marshna01,Naji Marshall*,5,0,5,.000,5,0,5,.000,0,0,0,
lewiski01,Kira Lewis Jr.*,5,0,5,.000,5,0,5,.000,0,0,0,
alexani01,Nickeil Alexander-Walker*,5,0,5,.000,5,0,5,.000,0,0,0,
hayesja02,Jaxson Hayes*,4,0,4,.000,4,0,4,.000,0,0,0,
bledser01,Eric Bledsoe,3,0,3,.000,3,0,3,.000,0,0,0,
johnsja01,James Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
nunnaja01,James Nunnally,3,0,3,.000,3,0,3,.000,0,0,0,
gabriwe01,Wenyen Gabriel*,3,0,3,.000,3,0,3,.000,0,0,0,
murphtr02,Trey Murphy III*,2,0,2,.000,2,0,2,.000,0,0,0,
hartjo01,Josh Hart,2,0,2,.000,2,0,2,.000,0,0,0,
alvarjo01,Jose Alvarado*,2,0,2,.000,2,0,2,.000,0,0,0,
templga01,Garrett Temple,2,0,2,.000,2,0,2,.000,0,0,0,
satorto01,Tomáš Satoranský,2,0,2,.000,2,0,2,.000,0,0,0,
grahade01,Devonte' Graham*,2,0,2,.000,2,0,2,.000,0,0,0,
valanjo01,Jonas Valančiūnas*,2,0,2,.000,2,0,2,.000,0,0,0,
iwundwe01,Wes Iwundu,1,0,1,.000,1,0,1,.000,0,0,0,
