id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
robincl02,Clifford Robinson,8,4,4,.500,8,4,4,.500,0,0,0,
trentga01,Gary Trent,8,4,4,.500,8,4,4,.500,0,0,0,
sabonar01,Arvydas Sabonis,8,4,4,.500,8,4,4,.500,0,0,0,
anderke01,Kenny Anderson,8,4,4,.500,8,4,4,.500,0,0,0,
wallara01,Rasheed Wallace,8,4,4,.500,8,4,4,.500,0,0,0,
dudlech02,Chris Dudley,8,4,4,.500,8,4,4,.500,0,0,0,
mckieaa01,Aaron McKie,8,4,4,.500,8,4,4,.500,0,0,0,
rideris01,Isaiah Rider,7,3,4,.429,7,3,4,.429,0,0,0,
childra01,Randolph Childress,4,3,1,.750,4,3,1,.750,0,0,0,
onealje01,Jermaine O'Neal,3,3,0,1.000,3,3,0,1.000,0,0,0,
butlemi02,Mitchell Butler,3,1,2,.333,3,1,2,.333,0,0,0,
wingfdo01,Dontonio Wingfield,3,2,1,.667,3,2,1,.667,0,0,0,
