id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
leonasl01,Slick Leonard*,1,0,1,.000,1,0,1,.000,0,0,0,
krebsji01,Jim Krebs*,1,0,1,.000,1,0,1,.000,0,0,0,
devlico01,Corky Devlin*,1,0,1,.000,1,0,1,.000,0,0,0,
hundlho01,Hot Rod Hundley*,1,0,1,.000,1,0,1,.000,0,0,0,
burrobo01,Bob Burrow,1,0,1,.000,1,0,1,.000,0,0,0,
mikkeve01,Vern Mikkelsen*,1,0,1,.000,1,0,1,.000,0,0,0,
foustla01,Larry Foust*,1,0,1,.000,1,0,1,.000,0,0,0,
schnidi01,Dick Schnittker*,1,0,1,.000,1,0,1,.000,0,0,0,
garmadi01,Dick Garmaker*,1,0,1,.000,1,0,1,.000,0,0,0,
flemied01,Ed Fleming,1,0,1,.000,1,0,1,.000,0,0,0,
