id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardire01,Reggie Harding,14,2,12,.143,14,2,12,.143,0,0,0,
marinja01,Jack Marin,14,5,9,.357,14,5,9,.357,0,0,0,
pattest01,Steve Patterson,12,5,7,.417,12,5,7,.417,0,0,0,
spitzcr01,Craig Spitzer,10,1,9,.100,9,1,8,.111,1,0,1,.000
bowmana01,Nate Bowman,9,2,7,.222,9,2,7,.222,0,0,0,
ruffnpa01,Paul Ruffner*,9,7,2,.778,8,7,1,.875,1,0,1,.000
bellawa01,Walt Bellamy,7,2,5,.286,7,2,5,.286,0,0,0,
paulkch01,Charlie Paulk*,7,4,3,.571,7,4,3,.571,0,0,0,
wilbuke01,Ken Wilburn*,7,1,6,.143,7,1,6,.143,0,0,0,
somerwi01,Willie Somerset*,6,2,4,.333,6,2,4,.333,0,0,0,
holtaw01,A.W. Holt,6,5,1,.833,6,5,1,.833,0,0,0,
mcreyth01,Thales McReynolds,5,2,3,.400,5,2,3,.400,0,0,0,
fernser01,Eric Fernsten,4,3,1,.750,4,3,1,.750,0,0,0,
braddga01,Gary Bradds*,3,1,2,.333,3,1,2,.333,0,0,0,
burnsji01,Jim Burns*,3,0,3,.000,3,0,3,.000,0,0,0,
