id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
grantga01,Gary Grant,312,136,176,.436,302,132,170,.437,10,4,6,.400
mannida01,Danny Manning,307,138,169,.450,297,134,163,.451,10,4,6,.400
smithch01,Charles Smith,249,101,148,.406,244,99,145,.406,5,2,3,.400
benjabe01,Benoit Benjamin,223,65,158,.291,223,65,158,.291,0,0,0,
vaughlo01,Loy Vaught,216,104,112,.481,208,101,107,.486,8,3,5,.375
harpero01,Ron Harper,213,111,102,.521,203,107,96,.527,10,4,6,.400
garrito01,Tom Garrick,187,65,122,.348,187,65,122,.348,0,0,0,
wolfjo01,Joe Wolf,164,44,120,.268,164,44,120,.268,0,0,0,
blaylmo01,Mookie Blaylock,126,63,63,.500,123,63,60,.512,3,0,3,.000
martije01,Jeff Martin,121,43,78,.355,121,43,78,.355,0,0,0,
dailequ01,Quintin Dailey,118,27,91,.229,118,27,91,.229,0,0,0,
smithst01,Steve Smith,117,60,57,.513,114,60,54,.526,3,0,3,.000
longgr01,Grant Long,108,54,54,.500,105,54,51,.514,3,0,3,.000
langan01,Andrew Lang,106,50,56,.472,103,50,53,.485,3,0,3,.000
augmost01,Stacey Augmon,106,52,54,.491,103,52,51,.505,3,0,3,.000
polynol01,Olden Polynice,102,56,46,.549,97,54,43,.557,5,2,3,.400
corbity01,Tyrone Corbin,93,47,46,.505,90,47,43,.522,3,0,3,.000
willire01,Reggie Williams,92,22,70,.239,92,22,70,.239,0,0,0,
kitegr01,Greg Kite,92,19,73,.207,92,19,73,.207,0,0,0,
bannike01,Ken Bannister,91,32,59,.352,91,32,59,.352,0,0,0,
kimblbo01,Bo Kimble,87,36,51,.414,84,35,49,.417,3,1,2,.333
barryjo01,Jon Barry,87,27,60,.310,87,27,60,.310,0,0,0,
garlawi01,Winston Garland,84,31,53,.369,84,31,53,.369,0,0,0,
murdoer01,Eric Murdock,82,20,62,.244,82,20,62,.244,0,0,0,
maybele01,Lee Mayberry,82,20,62,.244,82,20,62,.244,0,0,0,
edwarbl01,Blue Edwards,82,20,62,.244,82,20,62,.244,0,0,0,
bakervi01,Vin Baker,82,20,62,.244,82,20,62,.244,0,0,0,
jacksma01,Mark Jackson,81,41,40,.506,76,39,37,.513,5,2,3,.400
ehlocr01,Craig Ehlo,77,38,39,.494,74,38,36,.514,3,0,3,.000
dayto01,Todd Day,76,19,57,.250,76,19,57,.250,0,0,0,
roberst01,Stanley Roberts,76,40,36,.526,71,38,33,.535,5,2,3,.400
willijo02,John Williams,73,37,36,.507,68,35,33,.515,5,2,3,.400
edwarja01,James Edwards,72,40,32,.556,67,38,29,.567,5,2,3,.400
lohaubr01,Brad Lohaus,67,12,55,.179,67,12,55,.179,0,0,0,
stronde01,Derek Strong,67,15,52,.224,67,15,52,.224,0,0,0,
woodsmi01,Mike Woodson,64,13,51,.203,64,13,51,.203,0,0,0,
valenda01,Darnell Valentine,63,12,51,.190,63,12,51,.190,0,0,0,
koncajo01,Jon Koncak,61,30,31,.492,61,30,31,.492,0,0,0,
riverda01,David Rivers,60,25,35,.417,60,25,35,.417,0,0,0,
riverdo01,Doc Rivers,60,36,24,.600,55,34,21,.618,5,2,3,.400
drewla01,Larry Drew,59,13,46,.220,59,13,46,.220,0,0,0,
cagemi01,Michael Cage,56,13,43,.232,56,13,43,.232,0,0,0,
curetea01,Earl Cureton,54,11,43,.204,54,11,43,.204,0,0,0,
nixonno01,Norm Nixon,52,9,43,.173,52,9,43,.173,0,0,0,
whiteer01,Eric White,48,14,34,.292,48,14,34,.292,0,0,0,
andergr01,Greg Anderson,46,21,25,.457,43,21,22,.488,3,0,3,.000
youngda01,Danny Young,44,25,19,.568,41,25,16,.610,3,0,3,.000
brickfr01,Frank Brickowski,43,13,30,.302,43,13,30,.302,0,0,0,
spencel01,Elmore Spencer,42,20,22,.476,40,19,21,.475,2,1,1,.500
youngmi01,Michael Young,39,13,26,.333,39,13,26,.333,0,0,0,
jacksja01,Jaren Jackson,38,19,19,.500,34,18,16,.529,4,1,3,.250
woodsra01,Randy Woods,37,21,16,.568,37,21,16,.568,0,0,0,
vandeki01,Kiki Vandeweghe,36,16,20,.444,35,16,19,.457,1,0,1,.000
edwardo01,Doug Edwards,33,17,16,.515,33,17,16,.515,0,0,0,
aventan01,Anthony Avent,33,9,24,.273,33,9,24,.273,0,0,0,
hendeal01,Alan Henderson,31,18,13,.581,31,18,13,.581,0,0,0,
connele01,Lester Conner,31,17,14,.548,26,15,11,.577,5,2,3,.400
