id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
crabbal01,Allen Crabbe,4,0,4,.000,4,0,4,.000,0,0,0,
johnsty01,Tyler Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
morrija01,Jaylen Morris,3,0,3,.000,3,0,3,.000,0,0,0,
cookty01,Tyler Cook,3,0,3,.000,2,0,2,.000,1,0,1,.000
johnsal02,Alize Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
laymaja01,Jake Layman,3,1,2,.333,3,1,2,.333,0,0,0,
nunnaja01,James Nunnally,2,0,2,.000,2,0,2,.000,0,0,0,
hernaju01,Juancho Hernangómez,2,1,1,.500,2,1,1,.500,0,0,0,
lamban01,Anthony Lamb,2,0,2,.000,2,0,2,.000,0,0,0,
creekmi01,Mitch Creek,1,0,1,.000,1,0,1,.000,0,0,0,
satorto01,Tomáš Satoranský,1,1,0,1.000,1,1,0,1.000,0,0,0,
canaais01,Isaiah Canaan,1,0,1,.000,1,0,1,.000,0,0,0,
mcraejo01,Jordan McRae,1,1,0,1.000,1,1,0,1.000,0,0,0,
butleji01,Jimmy Butler*,1,0,1,.000,1,0,1,.000,0,0,0,
