id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gallaha01,Harry Gallatin*,599,323,276,.539,545,297,248,.545,54,26,28,.481
mcguidi01,Dick McGuire*,568,311,257,.548,514,285,229,.554,54,26,28,.481
braunca01,Carl Braun*,368,203,165,.552,349,196,153,.562,19,7,12,.368
simmoco01,Connie Simmons*,307,181,126,.590,264,159,105,.602,43,22,21,.512
baechji01,Jim Baechtold*,257,133,124,.518,249,132,117,.530,8,1,7,.125
borylvi01,Vince Boryla,253,146,107,.577,225,132,93,.587,28,14,14,.500
vandeer01,Ernie Vandeweghe*,220,142,78,.645,181,120,61,.663,39,22,17,.564
felixra01,Ray Felix*,212,106,106,.500,208,105,103,.505,4,1,3,.250
mcguial01,Alfred McGuire*,201,121,80,.602,177,108,69,.610,24,13,11,.542
shuege01,Gene Shue*,191,91,100,.476,180,87,93,.483,11,4,7,.364
zasloma01,Max Zaslofsky*,184,108,76,.587,156,92,64,.590,28,16,12,.571
lumppra01,Ray Lumpp,153,87,66,.569,127,72,55,.567,26,15,11,.577
searske01,Kenny Sears*,135,66,69,.489,134,66,68,.493,1,0,1,.000
kaftage01,George Kaftan*,127,71,56,.559,105,59,46,.562,22,12,10,.545
dukeswa01,Walter Dukes*,127,55,72,.433,120,52,68,.433,7,3,4,.429
peterbo01,Bob Peterson,90,48,42,.533,87,47,40,.540,3,1,2,.333
yardlge01,George Yardley*,75,32,43,.427,68,29,39,.426,7,3,4,.429
gueriri01,Richie Guerin,72,36,36,.500,72,36,36,.500,0,0,0,
sobiero01,Ron Sobie,71,35,36,.493,71,35,36,.493,0,0,0,
turneja01,Jack Turner,67,34,33,.507,65,33,32,.508,2,1,1,.500
noblech01,Chuck Noble*,65,26,39,.400,58,23,35,.397,7,3,4,.429
jordoph01,Phil Jordon*,57,23,34,.404,51,20,31,.392,6,3,3,.500
naullwi01,Willie Naulls*,52,25,27,.481,52,25,27,.481,0,0,0,
schaufr01,Fred Schaus*,48,24,24,.500,44,24,20,.545,4,0,4,.000
holupjo01,Joe Holup,41,18,23,.439,34,15,19,.441,7,3,4,.429
kenvibi01,Billy Kenville*,40,18,22,.450,33,15,18,.455,7,3,4,.429
cookbe01,Bert Cook,38,17,21,.447,37,17,20,.459,1,0,1,.000
rittete01,Tex Ritter*,35,16,19,.457,32,14,18,.438,3,2,1,.667
athadi01,Dick Atha*,33,12,21,.364,33,12,21,.364,0,0,0,
lavelto01,Tony Lavelli*,32,17,15,.531,29,16,13,.552,3,1,2,.333
ackerdo01,Don Ackerman,32,10,22,.312,28,10,18,.357,4,0,4,.000
surhodi01,Dick Surhoff*,29,16,13,.552,25,15,10,.600,4,1,3,.250
thiebbi01,Bill Thieben*,27,10,17,.370,27,10,17,.370,0,0,0,
hoffmpa01,Paul Hoffman*,18,6,12,.333,18,6,12,.333,0,0,0,
houbrbo01,Bob Houbregs*,17,7,10,.412,17,7,10,.412,0,0,0,
buntdi01,Dick Bunt,15,9,6,.600,15,9,6,.600,0,0,0,
martisl01,Slater Martin*,13,8,5,.615,13,8,5,.615,0,0,0,
smithed01,Ed Smith*,13,5,8,.385,13,5,8,.385,0,0,0,
raikesh01,Sherwin Raiken,10,4,6,.400,6,2,4,.333,4,2,2,.500
marshto01,Tom Marshall*,9,3,6,.333,9,3,6,.333,0,0,0,
ebbenbi01,Bill Ebben*,9,2,7,.222,9,2,7,.222,0,0,0,
scherhe01,Herb Scherer*,8,1,7,.125,8,1,7,.125,0,0,0,
smythjo01,Joe Smyth,8,4,4,.500,8,4,4,.500,0,0,0,
grigsch01,Chuck Grigsby,7,4,3,.571,7,4,3,.571,0,0,0,
shavlro01,Ron Shavlik,7,4,3,.571,7,4,3,.571,0,0,0,
bergega01,Gary Bergen,6,2,4,.333,6,2,4,.333,0,0,0,
chrisfr01,Fred Christ,6,3,3,.500,6,3,3,.500,0,0,0,
heddehe01,Herm Hedderick,5,3,2,.600,5,3,2,.600,0,0,0,
santibo01,Bob Santini,4,3,1,.750,4,3,1,.750,0,0,0,
jamesge01,Gene James*,4,2,2,.500,4,2,2,.500,0,0,0,
bolstdo01,Doug Bolstorff*,4,1,3,.250,4,1,3,.250,0,0,0,
polsora01,Ralph Polson,3,2,1,.667,3,2,1,.667,0,0,0,
ellefra01,Ray Ellefson,2,1,1,.500,2,1,1,.500,0,0,0,
knighbo01,Bob Knight,2,0,2,.000,2,0,2,.000,0,0,0,
fleisje01,Jerry Fleishman*,2,0,2,.000,0,0,0,,2,0,2,.000
anieldo01,Don Anielak,1,0,1,.000,1,0,1,.000,0,0,0,
