id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
plumlma01,Mason Plumlee*,8,3,5,.375,8,3,5,.375,0,0,0,
harklma01,Maurice Harkless,8,3,5,.375,8,3,5,.375,0,0,0,
davised01,Ed Davis,8,3,5,.375,8,3,5,.375,0,0,0,
crabbal01,Allen Crabbe,8,3,5,.375,8,3,5,.375,0,0,0,
vonleno01,Noah Vonleh,8,3,5,.375,8,3,5,.375,0,0,0,
aminual01,Al-Farouq Aminu,8,3,5,.375,8,3,5,.375,0,0,0,
hendege02,Gerald Henderson,8,3,5,.375,8,3,5,.375,0,0,0,
mccolcj01,CJ McCollum*,7,3,4,.429,7,3,4,.429,0,0,0,
lillada01,Damian Lillard*,7,3,4,.429,7,3,4,.429,0,0,0,
fraziti01,Tim Frazier,6,2,4,.333,6,2,4,.333,0,0,0,
connapa01,Pat Connaughton,5,2,3,.400,5,2,3,.400,0,0,0,
leoname01,Meyers Leonard,3,1,2,.333,3,1,2,.333,0,0,0,
montelu01,Luis Montero,2,1,1,.500,2,1,1,.500,0,0,0,
kamanch01,Chris Kaman,1,0,1,.000,1,0,1,.000,0,0,0,
roberbr01,Brian Roberts,1,1,0,1.000,1,1,0,1.000,0,0,0,
