id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
banede01,Desmond Bane*,11,7,4,.636,11,7,4,.636,0,0,0,
konchjo01,John Konchar,11,7,4,.636,11,7,4,.636,0,0,0,
jonesty01,Tyus Jones*,11,7,4,.636,11,7,4,.636,0,0,0,
tilliki02,Killian Tillie,11,7,4,.636,11,7,4,.636,0,0,0,
tillmxa01,Xavier Tillman Sr.*,10,7,3,.700,10,7,3,.700,0,0,0,
brookdi01,Dillon Brooks*,10,6,4,.600,10,6,4,.600,0,0,0,
anderky01,Kyle Anderson*,10,6,4,.600,10,6,4,.600,0,0,0,
moranja01,Ja Morant*,10,6,4,.600,10,6,4,.600,0,0,0,
meltode01,De'Anthony Melton*,9,5,4,.556,9,5,4,.556,0,0,0,
allengr01,Grayson Allen*,8,4,4,.500,8,4,4,.500,0,0,0,
clarkbr01,Brandon Clarke*,8,4,4,.500,8,4,4,.500,0,0,0,
valanjo01,Jonas Valančiūnas*,8,5,3,.625,8,5,3,.625,0,0,0,
mcderse01,Sean McDermott,7,4,3,.571,7,4,3,.571,0,0,0,
winslju01,Justise Winslow,6,3,3,.500,6,3,3,.500,0,0,0,
fraziti01,Tim Frazier,2,2,0,1.000,2,2,0,1.000,0,0,0,
jacksja02,Jaren Jackson Jr.*,2,0,2,.000,2,0,2,.000,0,0,0,
