id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
riebeme01,Mel Riebe,6,1,5,.167,6,1,5,.167,0,0,0,
stumpge01,Gene Stump*,6,1,5,.167,6,1,5,.167,0,0,0,
halbech01,Chick Halbert,6,1,5,.167,6,1,5,.167,0,0,0,
ehlerbu01,Bulbs Ehlers,6,1,5,.167,6,1,5,.167,0,0,0,
bachjo01,Johnny Bach,6,1,5,.167,6,1,5,.167,0,0,0,
spectar01,Art Spector*,6,1,5,.167,6,1,5,.167,0,0,0,
noszkst01,Stan Noszka*,6,1,5,.167,6,1,5,.167,0,0,0,
seminji01,Jim Seminoff,6,1,5,.167,6,1,5,.167,0,0,0,
garfija01,Jack Garfinkel*,3,1,2,.333,3,1,2,.333,0,0,0,
roberbi01,Bill Roberts*,3,0,3,.000,3,0,3,.000,0,0,0,
dollbo01,Bob Doll,3,0,3,.000,3,0,3,.000,0,0,0,
beendha01,Hank Beenders,3,1,2,.333,3,1,2,.333,0,0,0,
