id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
felixra01,Ray Felix*,67,34,33,.507,65,33,32,.508,2,1,1,.500
baechji01,Jim Baechtold*,67,34,33,.507,65,33,32,.508,2,1,1,.500
gallaha01,Harry Gallatin*,67,34,33,.507,65,33,32,.508,2,1,1,.500
cliftna01,Nat Clifton*,67,34,33,.507,65,33,32,.508,2,1,1,.500
braunca01,Carl Braun*,66,34,32,.515,64,33,31,.516,2,1,1,.500
mcguidi01,Dick McGuire*,66,34,32,.515,64,33,31,.516,2,1,1,.500
shuege01,Gene Shue*,53,27,26,.509,51,26,25,.510,2,1,1,.500
peterbo01,Bob Peterson,37,20,17,.541,35,19,16,.543,2,1,1,.500
cookbe01,Bert Cook,37,16,21,.432,36,16,20,.444,1,0,1,.000
hoffmpa01,Paul Hoffman*,15,4,11,.267,15,4,11,.267,0,0,0,
grigsch01,Chuck Grigsby,7,4,3,.571,7,4,3,.571,0,0,0,
chrisfr01,Fred Christ,6,3,3,.500,6,3,3,.500,0,0,0,
heddehe01,Herm Hedderick,5,3,2,.600,5,3,2,.600,0,0,0,
knighbo01,Bob Knight,2,0,2,.000,2,0,2,.000,0,0,0,
anieldo01,Don Anielak,1,0,1,.000,1,0,1,.000,0,0,0,
