id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dosunay01,Ayo Dosunmu*,7,4,3,.571,7,4,3,.571,0,0,0,
whiteco01,Coby White*,7,4,3,.571,7,4,3,.571,0,0,0,
vucevni01,Nikola Vučević*,7,4,3,.571,7,4,3,.571,0,0,0,
willipa01,Patrick Williams*,7,4,3,.571,7,4,3,.571,0,0,0,
terryda01,Dalen Terry,7,4,3,.571,7,4,3,.571,0,0,0,
lavinza01,Zach LaVine*,6,3,3,.500,6,3,3,.500,0,0,0,
derozde01,DeMar DeRozan*,5,3,2,.600,5,3,2,.600,0,0,0,
simonma01,Marko Simonovic,5,3,2,.600,5,3,2,.600,0,0,0,
jonesde02,Derrick Jones Jr.*,5,3,2,.600,5,3,2,.600,0,0,0,
carusal01,Alex Caruso*,5,4,1,.800,5,4,1,.800,0,0,0,
beverpa01,Patrick Beverley*,4,2,2,.500,4,2,2,.500,0,0,0,
drumman01,Andre Drummond*,4,2,2,.500,4,2,2,.500,0,0,0,
brunsja01,Jalen Brunson,3,2,1,.667,3,2,1,.667,0,0,0,
chrisma01,Marquese Chriss,3,2,1,.667,3,2,1,.667,0,0,0,
finnedo01,Dorian Finney-Smith,3,2,1,.667,3,2,1,.667,0,0,0,
poweldw01,Dwight Powell,3,2,1,.667,3,2,1,.667,0,0,0,
pinsoth01,Theo Pinson,3,2,1,.667,3,2,1,.667,0,0,0,
brownmo01,Moses Brown,3,2,1,.667,3,2,1,.667,0,0,0,
brownst02,Sterling Brown,3,2,1,.667,3,2,1,.667,0,0,0,
taylote01,Terry Taylor,3,3,0,1.000,3,3,0,1.000,0,0,0,
kingge03,George King,3,2,1,.667,3,2,1,.667,0,0,0,
reedda01,Davon Reed,2,1,1,.500,2,1,1,.500,0,0,0,
bartowi01,Will Barton*,2,1,1,.500,2,1,1,.500,0,0,0,
bolbo01,Bol Bol,2,1,1,.500,2,1,1,.500,0,0,0,
riverau01,Austin Rivers*,2,1,1,.500,2,1,1,.500,0,0,0,
ntilila01,Frank Ntilikina,2,1,1,.500,2,1,1,.500,0,0,0,
cancavl01,Vlatko Čančar,2,1,1,.500,2,1,1,.500,0,0,0,
hillma01,Malcolm Hill,2,1,1,.500,2,1,1,.500,0,0,0,
campafa01,Facundo Campazzo,2,1,1,.500,2,1,1,.500,0,0,0,
greenja01,JaMychal Green,2,1,1,.500,2,1,1,.500,0,0,0,
knighbr03,Brandon Knight,2,1,1,.500,2,1,1,.500,0,0,0,
jokicni01,Nikola Jokić,2,1,1,.500,2,1,1,.500,0,0,0,
gordoaa01,Aaron Gordon,2,1,1,.500,2,1,1,.500,0,0,0,
porzikr01,Kristaps Porziņģis,2,2,0,1.000,2,2,0,1.000,0,0,0,
cornepe01,Petr Cornelie,2,1,1,.500,2,1,1,.500,0,0,0,
bradlto01,Tony Bradley,2,1,1,.500,2,1,1,.500,0,0,0,
greenjo02,Josh Green,2,2,0,1.000,2,2,0,1.000,0,0,0,
tuckera01,Rayjon Tucker,2,1,1,.500,2,1,1,.500,0,0,0,
greenja02,Javonte Green,2,1,1,.500,2,1,1,.500,0,0,0,
brownch02,Charlie Brown Jr.,2,2,0,1.000,2,2,0,1.000,0,0,0,
marjabo01,Boban Marjanović,1,1,0,1.000,1,1,0,1.000,0,0,0,
hylanbo01,Bones Hyland,1,0,1,.000,1,0,1,.000,0,0,0,
bullore01,Reggie Bullock,1,1,0,1.000,1,1,0,1.000,0,0,0,
dragigo01,Goran Dragić*,1,1,0,1.000,1,1,0,1.000,0,0,0,
