id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
noelne01,Nerlens Noel,7,0,7,.000,7,0,7,.000,0,0,0,
ferreyo01,Yogi Ferrell,7,0,7,.000,7,0,7,.000,0,0,0,
bareajo01,J.J. Barea,7,0,7,.000,7,0,7,.000,0,0,0,
matthwe02,Wesley Matthews*,7,0,7,.000,7,0,7,.000,0,0,0,
barneha02,Harrison Barnes,7,0,7,.000,7,0,7,.000,0,0,0,
nowitdi01,Dirk Nowitzki,7,0,7,.000,7,0,7,.000,0,0,0,
poweldw01,Dwight Powell,7,0,7,.000,7,0,7,.000,0,0,0,
klebima01,Maxi Kleber,6,0,6,.000,6,0,6,.000,0,0,0,
mejrisa01,Salah Mejri,5,0,5,.000,5,0,5,.000,0,0,0,
smithde03,Dennis Smith Jr.,5,0,5,.000,5,0,5,.000,0,0,0,
witheje01,Jeff Withey,5,0,5,.000,5,0,5,.000,0,0,0,
finnedo01,Dorian Finney-Smith,4,0,4,.000,4,0,4,.000,0,0,0,
harride01,Devin Harris,2,0,2,.000,2,0,2,.000,0,0,0,
