id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
persowe01,Wesley Person,8,3,5,.375,8,3,5,.375,0,0,0,
mannida01,Danny Manning,8,3,5,.375,8,3,5,.375,0,0,0,
cebalce01,Cedric Ceballos,8,3,5,.375,8,3,5,.375,0,0,0,
bryanma01,Mark Bryant,8,3,5,.375,8,3,5,.375,0,0,0,
johnske02,Kevin Johnson,8,3,5,.375,8,3,5,.375,0,0,0,
tisdawa01,Wayman Tisdale,7,3,4,.429,7,3,4,.429,0,0,0,
meyerlo01,Loren Meyer,7,3,4,.429,7,3,4,.429,0,0,0,
williho01,Hot Rod Williams,7,3,4,.429,7,3,4,.429,0,0,0,
nashst01,Steve Nash,5,3,2,.600,5,3,2,.600,0,0,0,
kiddja01,Jason Kidd,4,1,3,.250,4,1,3,.250,0,0,0,
davisbe01,Ben Davis,4,3,1,.750,4,3,1,.750,0,0,0,
robinru01,Rumeal Robinson,3,2,1,.667,3,2,1,.667,0,0,0,
