id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
danieme01,Mel Daniels*,39,22,17,.564,29,18,11,.621,10,4,6,.400
smithsa01,Sam Smith*,39,22,17,.564,29,18,11,.621,10,4,6,.400
kellega01,Gary Keller*,39,22,17,.564,29,18,11,.621,10,4,6,.400
inniger01,Ervin Inniger,38,21,17,.553,28,17,11,.607,10,4,6,.400
huntele01,Les Hunter,37,21,16,.568,27,17,10,.630,10,4,6,.400
lentzle01,Leary Lentz,32,9,23,.281,32,9,23,.281,0,0,0,
beckear01,Art Becker*,32,9,23,.281,32,9,23,.281,0,0,0,
freemdo01,Donnie Freeman*,32,16,16,.500,22,12,10,.545,10,4,6,.400
swageke01,Keith Swagerty,32,9,23,.281,32,9,23,.281,0,0,0,
somerwi01,Willie Somerset*,32,9,23,.281,32,9,23,.281,0,0,0,
carlodo01,Don Carlos,30,8,22,.267,30,8,22,.267,0,0,0,
rhineke01,Kendall Rhine,30,9,21,.300,30,9,21,.300,0,0,0,
palmeer01,Errol Palmer*,29,17,12,.586,23,15,8,.652,6,2,4,.333
thoresk01,Skip Thoren,25,15,10,.600,23,15,8,.652,2,0,2,.000
johnsst01,Stew Johnson*,23,6,17,.261,23,6,17,.261,0,0,0,
kunzete01,Terry Kunze*,21,13,8,.619,21,13,8,.619,0,0,0,
perryro01,Ron Perry*,20,11,9,.550,20,11,9,.550,0,0,0,
jacksto01,Tony Jackson*,14,2,12,.143,14,2,12,.143,0,0,0,
mannigu01,Guy Manning*,14,2,12,.143,14,2,12,.143,0,0,0,
pettwje01,Jerry Pettway,11,3,8,.273,11,3,8,.273,0,0,0,
kondlto01,Tom Kondla*,10,3,7,.300,10,3,7,.300,0,0,0,
hooveto01,Tom Hoover*,4,1,3,.250,4,1,3,.250,0,0,0,
portewi01,Willie Porter*,2,0,2,.000,2,0,2,.000,0,0,0,
gainebi01,Bill Gaines,1,0,1,.000,1,0,1,.000,0,0,0,
dumasri01,Rich Dumas,1,0,1,.000,1,0,1,.000,0,0,0,
