id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
langan01,Andrew Lang,5,4,1,.800,5,4,1,.800,0,0,0,
wardch01,Charlie Ward,5,4,1,.800,5,4,1,.800,0,0,0,
thomaku01,Kurt Thomas,5,4,1,.800,5,4,1,.800,0,0,0,
houstal01,Allan Houston,5,4,1,.800,5,4,1,.800,0,0,0,
dudlech02,Chris Dudley,5,4,1,.800,5,4,1,.800,0,0,0,
childch01,Chris Childs,5,4,1,.800,5,4,1,.800,0,0,0,
sprewla01,Latrell Sprewell,5,4,1,.800,5,4,1,.800,0,0,0,
brunsri01,Rick Brunson,4,3,1,.750,4,3,1,.750,0,0,0,
cambyma01,Marcus Camby,3,3,0,1.000,3,3,0,1.000,0,0,0,
wallajo01,John Wallace,3,2,1,.667,3,2,1,.667,0,0,0,
turkcmi01,Mirsad Türkcan,2,2,0,1.000,2,2,0,1.000,0,0,0,
