id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bellawa01,Walt Bellamy,365,156,209,.427,355,153,202,.431,10,3,7,.300
reedwi01,Willis Reed,338,145,193,.429,328,142,186,.433,10,3,7,.300
walkeji01,Jimmy Walker,314,122,192,.389,314,122,192,.389,0,0,0,
bryanem01,Em Bryant*,277,117,160,.422,268,115,153,.429,9,2,7,.222
dischte01,Terry Dischinger,267,111,156,.416,267,111,156,.416,0,0,0,
bingda01,Dave Bing,243,99,144,.407,243,99,144,.407,0,0,0,
barnedi01,Dick Barnett,243,111,132,.457,237,109,128,.460,6,2,4,.333
mooreot01,Otto Moore,240,103,137,.429,240,103,137,.429,0,0,0,
hewitbi01,Bill Hewitt,234,80,154,.342,234,80,154,.342,0,0,0,
vanardi01,Dick Van Arsdale,225,99,126,.440,217,97,120,.447,8,2,6,.250
russeca01,Cazzie Russell,183,88,95,.481,173,85,88,.491,10,3,7,.300
mueller01,Erwin Mueller,167,67,100,.401,167,67,100,.401,0,0,0,
laniebo01,Bob Lanier,160,68,92,.425,160,68,92,.425,0,0,0,
golato01,Tom Gola,151,59,92,.391,151,59,92,.391,0,0,0,
stallda01,Dave Stallworth,140,58,82,.414,140,58,82,.414,0,0,0,
mclemmc01,McCoy McLemore,122,46,76,.377,122,46,76,.377,0,0,0,
jacksph01,Phil Jackson*,108,57,51,.528,102,55,47,.539,6,2,4,.333
fraziwa01,Walt Frazier,105,55,50,.524,101,53,48,.525,4,2,2,.500
milesed01,Eddie Miles,96,36,60,.375,96,36,60,.375,0,0,0,
quickbo01,Bob Quick*,93,42,51,.452,93,42,51,.452,0,0,0,
chapple01,Len Chappell*,89,32,57,.360,89,32,57,.360,0,0,0,
greenjo01,Johnny Green*,85,33,52,.388,85,33,52,.388,0,0,0,
johnsne02,Neil Johnson*,85,39,46,.459,79,37,42,.468,6,2,4,.333
barneji01,Jim Barnes*,82,32,50,.390,82,32,50,.390,0,0,0,
eganjo01,Johnny Egan*,80,29,51,.362,80,29,51,.362,0,0,0,
bradlbi01,Bill Bradley,80,40,40,.500,74,38,36,.514,6,2,4,.333
boozebo01,Bob Boozer*,80,31,49,.388,80,31,49,.388,0,0,0,
rowecu01,Curtis Rowe,79,23,56,.291,79,23,56,.291,0,0,0,
norwowi01,Willie Norwood*,76,23,53,.303,76,23,53,.303,0,0,0,
clemeba01,Barry Clemens*,69,27,42,.391,69,27,42,.391,0,0,0,
driscte01,Terry Driscoll,69,38,31,.551,69,38,31,.551,0,0,0,
hairsha01,Happy Hairston,68,27,41,.397,68,27,41,.397,0,0,0,
smithra01,Randy Smith,67,16,51,.239,67,16,51,.239,0,0,0,
kauffbo01,Bob Kauffman,66,16,50,.242,66,16,50,.242,0,0,0,
mcadobo01,Bob McAdoo,65,16,49,.246,65,16,49,.246,0,0,0,
garredi01,Dick Garrett*,63,15,48,.238,63,15,48,.238,0,0,0,
smithel01,Elmore Smith,63,15,48,.238,63,15,48,.238,0,0,0,
buddda01,Dave Budd*,61,23,38,.377,61,23,38,.377,0,0,0,
mixst01,Steve Mix,61,28,33,.459,61,28,33,.459,0,0,0,
bowmana01,Nate Bowman,60,32,28,.533,59,32,27,.542,1,0,1,.000
heymaar01,Art Heyman,55,18,37,.327,55,18,37,.327,0,0,0,
marlaha01,Harvey Marlatt,54,22,32,.407,54,22,32,.407,0,0,0,
