id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dawkijo01,Johnny Dawkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
roberal01,Alvin Robertson,2,2,0,1.000,2,2,0,1.000,0,0,0,
comegda01,Dallas Comegys,2,2,0,1.000,2,2,0,1.000,0,0,0,
anderwi01,Willie Anderson,2,2,0,1.000,2,2,0,1.000,0,0,0,
smrekmi01,Mike Smrek,2,2,0,1.000,2,2,0,1.000,0,0,0,
greenda01,Dave Greenwood,2,2,0,1.000,2,2,0,1.000,0,0,0,
andergr01,Greg Anderson,2,2,0,1.000,2,2,0,1.000,0,0,0,
maxweve01,Vernon Maxwell,2,2,0,1.000,2,2,0,1.000,0,0,0,
kingal01,Albert King,1,1,0,1.000,1,1,0,1.000,0,0,0,
gudmupe01,Pétur Guðmundsson,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonessh01,Shelton Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
