id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mikaned01,Ed Mikan*,88,35,53,.398,83,34,49,.410,5,1,4,.200
barnhle01,Leo Barnhorst,68,27,41,.397,66,27,39,.409,2,0,2,.000
lavoybo01,Bob Lavoy*,67,27,40,.403,65,27,38,.415,2,0,2,.000
grabojo01,Joe Graboski*,66,26,40,.394,64,26,38,.406,2,0,2,.000
toshebi01,Bill Tosheff,64,25,39,.391,62,25,37,.403,2,0,2,.000
walthpa01,Paul Walther*,64,25,39,.391,62,25,37,.403,2,0,2,.000
rhodege01,Gene Rhodes,62,23,39,.371,60,23,37,.383,2,0,2,.000
phillan01,Andy Phillip*,48,21,27,.438,45,20,25,.444,3,1,2,.333
arizipa01,Paul Arizin,48,21,27,.438,45,20,25,.444,3,1,2,.333
johnsne01,Neil Johnston*,47,20,27,.426,44,19,25,.432,3,1,2,.333
budkowa01,Walt Budko,46,19,27,.413,43,18,25,.419,3,1,2,.333
bobbne01,Nelson Bobb*,44,20,24,.455,41,19,22,.463,3,1,2,.333
fulksjo01,Joe Fulks*,43,19,24,.442,40,18,22,.450,3,1,2,.333
senesge01,George Senesky*,39,19,20,.487,36,18,18,.500,3,1,2,.333
zawolze01,Zeke Zawoluk,39,15,24,.385,37,15,22,.405,2,0,2,.000
obriera01,Ralph O'Brien,33,10,23,.303,33,10,23,.303,0,0,0,
gardnve01,Vern Gardner,20,9,11,.450,17,8,9,.471,3,1,2,.333
hanrado01,Don Hanrahan,18,6,12,.333,18,6,12,.333,0,0,0,
brownst01,Stan Brown*,16,7,9,.438,16,7,9,.438,0,0,0,
dahleed01,Ed Dahler,13,4,9,.308,13,4,9,.308,0,0,0,
hermskl01,Kleggie Hermsen*,6,2,4,.333,6,2,4,.333,0,0,0,
naberbo01,Bob Naber,4,0,4,.000,4,0,4,.000,0,0,0,
