id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
persowe01,Wesley Person,208,100,108,.481,204,99,105,.485,4,1,3,.250
kempsh01,Shawn Kemp,187,94,93,.503,183,93,90,.508,4,1,3,.250
knighbr01,Brevin Knight,185,92,93,.497,181,91,90,.503,4,1,3,.250
surabo01,Bob Sura,171,77,94,.450,168,76,92,.452,3,1,2,.333
ferryda01,Danny Ferry,164,79,85,.482,161,79,82,.491,3,0,3,.000
millean02,Andre Miller,116,44,72,.379,116,44,72,.379,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,112,63,49,.562,108,62,46,.574,4,1,3,.250
anderde01,Derek Anderson,108,57,51,.528,104,56,48,.538,4,1,3,.250
murrala01,Lamond Murray,104,39,65,.375,104,39,65,.375,0,0,0,
potapvi01,Vitaly Potapenko,101,56,45,.554,97,55,42,.567,4,1,3,.250
declean01,Andrew DeClercq,94,39,55,.415,94,39,55,.415,0,0,0,
weathcl01,Clarence Weatherspoon,55,19,36,.345,55,19,36,.345,0,0,0,
langdtr01,Trajan Langdon,55,18,37,.327,55,18,37,.327,0,0,0,
bryanma01,Mark Bryant,54,22,32,.407,54,22,32,.407,0,0,0,
newmajo01,Johnny Newman,50,22,28,.440,50,22,28,.440,0,0,0,
gatlich01,Chris Gatling,49,18,31,.367,49,18,31,.367,0,0,0,
butlemi02,Mitchell Butler,49,24,25,.490,49,24,25,.490,0,0,0,
traylro01,Robert Traylor,48,17,31,.354,48,17,31,.354,0,0,0,
brooksc01,Scott Brooks,44,23,21,.523,43,23,20,.535,1,0,1,.000
scottsh01,Shawnelle Scott,42,22,20,.524,41,22,19,.537,1,0,1,.000
mihmch01,Chris Mihm,35,10,25,.286,35,10,25,.286,0,0,0,
stackry01,Ryan Stack,34,10,24,.294,34,10,24,.294,0,0,0,
thomaca01,Carl Thomas,30,15,15,.500,29,15,14,.517,1,0,1,.000
harprma01,Matt Harpring,30,14,16,.467,30,14,16,.467,0,0,0,
colesbi01,Bimbo Coles,29,9,20,.310,29,9,20,.310,0,0,0,
jameshe01,Henry James,28,16,12,.571,28,16,12,.571,0,0,0,
jacksji01,Jim Jackson,28,5,23,.179,28,5,23,.179,0,0,0,
boykiea01,Earl Boykins,26,9,17,.346,26,9,17,.346,0,0,0,
blounco01,Corie Blount,20,12,8,.600,20,12,8,.600,0,0,0,
johnsan02,Anthony Johnson,13,1,12,.077,13,1,12,.077,0,0,0,
jamisan01,Antawn Jamison,12,4,8,.333,12,4,8,.333,0,0,0,
murphtr01,Troy Murphy,12,4,8,.333,12,4,8,.333,0,0,0,
foylead01,Adonal Foyle,12,4,8,.333,12,4,8,.333,0,0,0,
hughela01,Larry Hughes,12,4,8,.333,12,4,8,.333,0,0,0,
fortsda01,Danny Fortson,12,4,8,.333,12,4,8,.333,0,0,0,
richaja01,Jason Richardson,11,4,7,.364,11,4,7,.364,0,0,0,
dampier01,Erick Dampier,11,3,8,.273,11,3,8,.273,0,0,0,
brownch01,Chucky Brown,11,0,11,.000,11,0,11,.000,0,0,0,
langan02,Antonio Lang,10,5,5,.500,10,5,5,.500,0,0,0,
hawkimi01,Michael Hawkins,10,5,5,.500,10,5,5,.500,0,0,0,
hendrma01,Mark Hendrickson,10,4,6,.400,10,4,6,.400,0,0,0,
blaylmo01,Mookie Blaylock,10,4,6,.400,10,4,6,.400,0,0,0,
millsch01,Chris Mills,9,3,6,.333,9,3,6,.333,0,0,0,
ketnela01,Lari Ketner,9,4,5,.444,9,4,5,.444,0,0,0,
jacksma02,Marc Jackson,8,3,5,.375,8,3,5,.375,0,0,0,
bramlaj01,A.J. Bramlett,8,3,5,.375,8,3,5,.375,0,0,0,
dumasto01,Tony Dumas,7,4,3,.571,7,4,3,.571,0,0,0,
reidjr01,J.R. Reid,6,2,4,.333,6,2,4,.333,0,0,0,
davidko01,Kornél Dávid,6,3,3,.500,6,3,3,.500,0,0,0,
bohanet01,Etdrick Bohannon,6,1,5,.167,6,1,5,.167,0,0,0,
grahagr01,Greg Graham,6,5,1,.833,6,5,1,.833,0,0,0,
benjabe01,Benoit Benjamin,3,2,1,.667,3,2,1,.667,0,0,0,
garrede01,Dean Garrett,2,0,2,.000,2,0,2,.000,0,0,0,
arenagi01,Gilbert Arenas,2,0,2,.000,2,0,2,.000,0,0,0,
greenli01,Litterial Green,1,0,1,.000,1,0,1,.000,0,0,0,
robinla01,Larry Robinson,1,0,1,.000,1,0,1,.000,0,0,0,
olivede01,Dean Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
chilcpe01,Pete Chilcutt,1,0,1,.000,1,0,1,.000,0,0,0,
