id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hawkiro01,Bubbles Hawkins,12,2,10,.167,12,2,10,.167,0,0,0,
porteho01,Howard Porter,12,1,11,.083,12,1,11,.083,0,0,0,
jonesca01,Caldwell Jones*,12,4,8,.333,12,4,8,.333,0,0,0,
wohlda01,Dave Wohl,9,1,8,.111,9,1,8,.111,0,0,0,
skinnal01,Al Skinner*,7,1,6,.143,7,1,6,.143,0,0,0,
knighbi01,Billy Knight,7,2,5,.286,7,2,5,.286,0,0,0,
owensed01,Eddie Owens,7,0,7,.000,7,0,7,.000,0,0,0,
bakerji01,Jimmie Baker,5,3,2,.600,5,3,2,.600,0,0,0,
robbire01,Red Robbins*,4,4,0,1.000,4,4,0,1.000,0,0,0,
mayescl01,Clyde Mayes,2,0,2,.000,2,0,2,.000,0,0,0,
malonmo01,Moses Malone,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownro02,Roger Brown*,1,1,0,1.000,1,1,0,1.000,0,0,0,
