id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
martisl01,Slater Martin*,1,1,0,1.000,1,1,0,1.000,0,0,0,
stumpge01,Gene Stump*,1,1,0,1.000,1,1,0,1.000,0,0,0,
pollaji01,Jim Pollard*,1,1,0,1.000,1,1,0,1.000,0,0,0,
carlsdo01,Don Carlson,1,1,0,1.000,1,1,0,1.000,0,0,0,
ferriar01,Arnie Ferrin*,1,1,0,1.000,1,1,0,1.000,0,0,0,
walthpa01,Paul Walther*,1,1,0,1.000,1,1,0,1.000,0,0,0,
mikkeve01,Vern Mikkelsen*,1,1,0,1.000,1,1,0,1.000,0,0,0,
schaehe01,Herm Schaefer*,1,1,0,1.000,1,1,0,1.000,0,0,0,
harribo02,Bob Harrison*,1,1,0,1.000,1,1,0,1.000,0,0,0,
jarosto01,Tony Jaros*,1,1,0,1.000,1,1,0,1.000,0,0,0,
mikange01,George Mikan*,1,1,0,1.000,1,1,0,1.000,0,0,0,
