id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bazleda01,Darius Bazley,11,6,5,.545,11,6,5,.545,0,0,0,
paulch01,Chris Paul,10,6,4,.600,10,6,4,.600,0,0,0,
naderab01,Abdel Nader,10,6,4,.600,10,6,4,.600,0,0,0,
gilgesh01,Shai Gilgeous-Alexander*,10,6,4,.600,10,6,4,.600,0,0,0,
noelne01,Nerlens Noel,9,5,4,.556,9,5,4,.556,0,0,0,
gallida01,Danilo Gallinari*,9,5,4,.556,9,5,4,.556,0,0,0,
muscami01,Mike Muscala,8,4,4,.500,8,4,4,.500,0,0,0,
dortlu01,Luguentz Dort*,8,6,2,.750,8,6,2,.750,0,0,0,
adamsst01,Steven Adams,8,5,3,.625,8,5,3,.625,0,0,0,
burtode02,Deonte Burton,7,2,5,.286,7,2,5,.286,0,0,0,
diallha01,Hamidou Diallo,7,3,4,.429,7,3,4,.429,0,0,0,
fergute01,Terrance Ferguson,6,2,4,.333,6,2,4,.333,0,0,0,
schrode01,Dennis Schröder*,6,3,3,.500,6,3,3,.500,0,0,0,
roberan03,Andre Roberson,5,2,3,.400,5,2,3,.400,0,0,0,
herveke01,Kevin Hervey,3,0,3,.000,3,0,3,.000,0,0,0,
pattoju01,Justin Patton,1,0,1,.000,1,0,1,.000,0,0,0,
