id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hollajo01,Joe Holland*,95,51,44,.537,88,47,41,.534,7,4,3,.571
grozaal01,Alex Groza,95,51,44,.537,88,47,41,.534,7,4,3,.571
beardra01,Ralph Beard,90,49,41,.544,84,45,39,.536,6,4,2,.667
mcmulma01,Mal McMullen*,80,43,37,.537,74,40,34,.541,6,3,3,.500
barkecl01,Cliff Barker*,74,42,32,.568,67,38,29,.567,7,4,3,.571
joneswa01,Wah Wah Jones*,66,41,25,.621,61,38,23,.623,5,3,2,.600
walthpa01,Paul Walther*,57,30,27,.526,50,26,24,.520,7,4,3,.571
mahnkjo01,John Mahnken*,52,18,34,.346,51,17,34,.333,1,1,0,1.000
evansbo01,Bob Evans*,47,25,22,.532,46,25,21,.543,1,0,1,.000
shaefca01,Carl Shaeffer*,47,28,19,.596,41,25,16,.610,6,3,3,.500
hawkima01,Marshall Hawkins*,40,20,20,.500,39,20,19,.513,1,0,1,.000
williwa01,Ward Williams,33,13,20,.394,33,13,20,.394,0,0,0,
smileja01,Jack Smiley,33,14,19,.424,33,14,19,.424,0,0,0,
blackch01,Charlie Black,32,10,22,.312,32,10,22,.312,0,0,0,
armstcu01,Curly Armstrong*,32,13,19,.406,32,13,19,.406,0,0,0,
triptdi01,Dick Triptow*,31,13,18,.419,31,13,18,.419,0,0,0,
henrybi01,Bill Henry,30,13,17,.433,30,13,17,.433,0,0,0,
niemiri01,Richie Niemiera*,29,13,16,.448,29,13,16,.448,0,0,0,
toughbo01,Bob Tough*,27,11,16,.407,27,11,16,.407,0,0,0,
klierle01,Leo Klier,26,11,15,.423,26,11,15,.423,0,0,0,
barnhle01,Leo Barnhorst,25,9,16,.360,24,8,16,.333,1,1,0,1.000
lavoybo01,Bob Lavoy*,25,9,16,.360,24,8,16,.333,1,1,0,1.000
kostean01,Andy Kostecka,17,4,13,.235,17,4,13,.235,0,0,0,
nagyfr01,Fritz Nagy,17,4,13,.235,17,4,13,.235,0,0,0,
lumppra01,Ray Lumpp,17,4,13,.235,17,4,13,.235,0,0,0,
mandijo01,John Mandic*,16,3,13,.188,16,3,13,.188,0,0,0,
volkefl01,Floyd Volker*,15,9,6,.600,15,9,6,.600,0,0,0,
passama01,Marty Passaglia*,14,3,11,.214,14,3,11,.214,0,0,0,
kinnebo01,Bob Kinney*,13,6,7,.462,13,6,7,.462,0,0,0,
brookpr01,Price Brookfield*,12,3,9,.250,12,3,9,.250,0,0,0,
mogusle01,Leo Mogus*,12,4,8,.333,12,4,8,.333,0,0,0,
lofgrdo01,Don Lofgran*,8,2,6,.250,7,1,6,.143,1,1,0,1.000
glamage01,George Glamack,8,2,6,.250,8,2,6,.250,0,0,0,
wehrdi01,Dick Wehr*,6,2,4,.333,6,2,4,.333,0,0,0,
lewisfr01,Freddie Lewis,5,1,4,.200,5,1,4,.200,0,0,0,
tidriha01,Hal Tidrick,5,1,4,.200,5,1,4,.200,0,0,0,
parkija01,Jack Parkinson*,3,2,1,.667,3,2,1,.667,0,0,0,
napolpa01,Paul Napolitano,1,1,0,1.000,1,1,0,1.000,0,0,0,
