id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stiemgr01,Greg Stiemsma,3,2,1,.667,3,2,1,.667,0,0,0,
sefolth01,Thabo Sefolosha,2,1,1,.500,2,1,1,.500,0,0,0,
simshe01,Henry Sims,2,0,2,.000,2,0,2,.000,0,0,0,
mclembe01,Ben McLemore,2,1,1,.500,2,1,1,.500,0,0,0,
fraziti01,Tim Frazier,2,1,1,.500,2,1,1,.500,0,0,0,
quartti01,Tim Quarterman,2,1,1,.500,2,1,1,.500,0,0,0,
westbru01,Russell Westbrook*,2,1,1,.500,2,1,1,.500,0,0,0,
houseda01,Danuel House Jr.,2,1,1,.500,2,1,1,.500,0,0,0,
robinna01,Nate Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
terryem01,Emanuel Terry,1,0,1,.000,1,0,1,.000,0,0,0,
clemoch01,Chris Clemons,1,0,1,.000,1,0,1,.000,0,0,0,
matenya01,Yante Maten,1,1,0,1.000,1,1,0,1.000,0,0,0,
wrighbr03,Brandan Wright,1,1,0,1.000,1,1,0,1.000,0,0,0,
warriha01,Hakim Warrick,1,0,1,.000,1,0,1,.000,0,0,0,
