id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hieldbu01,Buddy Hield,24,3,21,.125,24,3,21,.125,0,0,0,
barneha02,Harrison Barnes,23,3,20,.130,23,3,20,.130,0,0,0,
halibty01,Tyrese Haliburton,21,3,18,.143,21,3,18,.143,0,0,0,
metuch01,Chimezie Metu,19,3,16,.158,19,3,16,.158,0,0,0,
ramseja01,Jahmi'us Ramsey,18,0,18,.000,18,0,18,.000,0,0,0,
holmeri01,Richaun Holmes,17,3,14,.176,17,3,14,.176,0,0,0,
foxde01,De'Aaron Fox,17,3,14,.176,17,3,14,.176,0,0,0,
harklma01,Maurice Harkless,13,1,12,.077,13,1,12,.077,0,0,0,
jonesda03,Damian Jones,13,0,13,.000,13,0,13,.000,0,0,0,
baglema01,Marvin Bagley III,13,1,12,.077,13,1,12,.077,0,0,0,
jamesju01,Justin James,12,3,9,.250,12,3,9,.250,0,0,0,
guyky01,Kyle Guy,9,2,7,.222,9,2,7,.222,0,0,0,
daviste02,Terence Davis,9,1,8,.111,9,1,8,.111,0,0,0,
mitchda01,Davion Mitchell,8,0,8,.000,8,0,8,.000,0,0,0,
thomptr01,Tristan Thompson*,7,0,7,.000,7,0,7,.000,0,0,0,
kinglo02,Louis King,7,0,7,.000,7,0,7,.000,0,0,0,
josepco01,Cory Joseph,7,1,6,.143,7,1,6,.143,0,0,0,
robingl02,Glenn Robinson III,6,1,5,.167,6,1,5,.167,0,0,0,
quetane01,Neemias Queta,6,0,6,.000,6,0,6,.000,0,0,0,
whiteha01,Hassan Whiteside*,5,1,4,.200,5,1,4,.200,0,0,0,
bjeline01,Nemanja Bjelica,5,0,5,.000,5,0,5,.000,0,0,0,
wrighde01,Delon Wright*,5,1,4,.200,5,1,4,.200,0,0,0,
lenal01,Alex Len*,4,0,4,.000,4,0,4,.000,0,0,0,
jeffrda01,DaQuan Jeffries,4,2,2,.500,4,2,2,.500,0,0,0,
robinju01,Justin Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
mudiaem01,Emmanuel Mudiay,2,0,2,.000,2,0,2,.000,0,0,0,
silvach01,Chris Silva,2,1,1,.500,2,1,1,.500,0,0,0,
murkead01,Ade Murkey,1,0,1,.000,1,0,1,.000,0,0,0,
