id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
farieke01,Kenneth Faried,105,58,47,.552,102,57,45,.559,3,1,2,.333
millean02,Andre Miller,96,55,41,.573,93,54,39,.581,3,1,2,.333
lawsoty01,Ty Lawson,94,53,41,.564,91,52,39,.571,3,1,2,.333
mozgoti01,Timofey Mozgov,83,45,38,.542,81,44,37,.543,2,1,1,.500
breweco01,Corey Brewer,67,40,27,.597,64,39,25,.609,3,1,2,.333
koufoko01,Kosta Koufos,63,39,24,.619,60,38,22,.633,3,1,2,.333
fournev01,Evan Fournier*,62,35,27,.565,61,35,26,.574,1,0,1,.000
mcgeeja01,JaVale McGee,56,34,22,.607,53,33,20,.623,3,1,2,.333
chandwi01,Wilson Chandler,53,27,26,.509,52,27,25,.519,1,0,1,.000
randoan01,Anthony Randolph,48,27,21,.562,47,27,20,.574,1,0,1,.000
gallida01,Danilo Gallinari*,46,31,15,.674,44,30,14,.682,2,1,1,.500
hicksjj01,J.J. Hickson,39,18,21,.462,39,18,21,.462,0,0,0,
foyera01,Randy Foye,39,18,21,.462,39,18,21,.462,0,0,0,
iguodan01,Andre Iguodala,39,26,13,.667,38,26,12,.684,1,0,1,.000
robinna01,Nate Robinson,38,20,18,.526,38,20,18,.526,0,0,0,
arthuda01,Darrell Arthur,37,18,19,.486,37,18,19,.486,0,0,0,
asikom01,Ömer Aşık,30,17,13,.567,30,17,13,.567,0,0,0,
harrial01,Al Harrington,26,13,13,.500,24,12,12,.500,2,1,1,.500
afflaar01,Arron Afflalo,26,14,12,.538,24,13,11,.542,2,1,1,.500
millequ01,Quincy Miller,25,12,13,.480,25,12,13,.480,0,0,0,
stoneju01,Julyan Stone,23,10,13,.435,20,9,11,.450,3,1,2,.333
motiedo01,Donatas Motiejūnas,21,13,8,.619,21,13,8,.619,0,0,0,
hardeja01,James Harden,20,13,7,.650,20,13,7,.650,0,0,0,
linje01,Jeremy Lin,20,13,7,.650,20,13,7,.650,0,0,0,
joneste01,Terrence Jones,20,13,7,.650,20,13,7,.650,0,0,0,
parsoch01,Chandler Parsons,18,11,7,.611,18,11,7,.611,0,0,0,
beverpa01,Patrick Beverley*,17,12,5,.706,17,12,5,.706,0,0,0,
casspom01,Omri Casspi,14,9,5,.643,14,9,5,.643,0,0,0,
paulch01,Chris Paul,14,10,4,.714,14,10,4,.714,0,0,0,
redicjj01,J.J. Redick,14,10,4,.714,14,10,4,.714,0,0,0,
jordade01,DeAndre Jordan,14,10,4,.714,14,10,4,.714,0,0,0,
hawessp01,Spencer Hawes,14,10,4,.714,14,10,4,.714,0,0,0,
howardw01,Dwight Howard,14,9,5,.643,14,9,5,.643,0,0,0,
davisgl01,Glen Davis,13,9,4,.692,13,9,4,.692,0,0,0,
riverau01,Austin Rivers*,13,9,4,.692,13,9,4,.692,0,0,0,
canaais01,Isaiah Canaan,13,8,5,.615,13,8,5,.615,0,0,0,
barnema02,Matt Barnes,12,9,3,.750,12,9,3,.750,0,0,0,
turkohe01,Hedo Türkoğlu,12,9,3,.750,12,9,3,.750,0,0,0,
jonesda02,Dahntay Jones,12,9,3,.750,12,9,3,.750,0,0,0,
fraziti01,Tim Frazier,11,4,7,.364,11,4,7,.364,0,0,0,
cunnida01,Dante Cunningham,11,4,7,.364,11,4,7,.364,0,0,0,
perkike01,Kendrick Perkins,11,4,7,.364,11,4,7,.364,0,0,0,
douglto01,Toney Douglas,11,4,7,.364,11,4,7,.364,0,0,0,
anderch01,Chris Andersen,10,4,6,.400,10,4,6,.400,0,0,0,
babbilu01,Luke Babbitt,10,4,6,.400,10,4,6,.400,0,0,0,
ennisja01,James Ennis III,9,3,6,.333,9,3,6,.333,0,0,0,
ajincal01,Alexis Ajinça,9,4,5,.444,9,4,5,.444,0,0,0,
udohek01,Ekpe Udoh,7,6,1,.857,7,6,1,.857,0,0,0,
wilcocj01,C.J. Wilcox,7,5,2,.714,7,5,2,.714,0,0,0,
griffbl01,Blake Griffin,7,6,1,.857,7,6,1,.857,0,0,0,
garcifr01,Francisco García,7,2,5,.286,7,2,5,.286,0,0,0,
hilarne01,Nenê,6,3,3,.500,6,3,3,.500,0,0,0,
fernaru01,Rudy Fernández,6,2,4,.333,6,2,4,.333,0,0,0,
danietr01,Troy Daniels,5,3,2,.600,5,3,2,.600,0,0,0,
crawfja01,Jamal Crawford,4,4,0,1.000,4,4,0,1.000,0,0,0,
hudsole01,Lester Hudson,3,3,0,1.000,3,3,0,1.000,0,0,0,
geeal01,Alonzo Gee,2,1,1,.500,2,1,1,.500,0,0,0,
covinro01,Robert Covington*,2,0,2,.000,2,0,2,.000,0,0,0,
holidjr01,Jrue Holiday,1,1,0,1.000,1,1,0,1.000,0,0,0,
carrode01,DeMarre Carroll,1,1,0,1.000,1,1,0,1.000,0,0,0,
poweljo01,Josh Powell,1,0,1,.000,1,0,1,.000,0,0,0,
