id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stojape01,Peja Stojaković,1,0,1,.000,1,0,1,.000,0,0,0,
corbity01,Tyrone Corbin,1,0,1,.000,1,0,1,.000,0,0,0,
barryjo01,Jon Barry,1,0,1,.000,1,0,1,.000,0,0,0,
wennibi01,Bill Wennington,1,0,1,.000,1,0,1,.000,0,0,0,
fundela01,Lawrence Funderburke,1,0,1,.000,1,0,1,.000,0,0,0,
willija02,Jason Williams,1,0,1,.000,1,0,1,.000,0,0,0,
willico02,Corliss Williamson,1,0,1,.000,1,0,1,.000,0,0,0,
divacvl01,Vlade Divac,1,0,1,.000,1,0,1,.000,0,0,0,
martida01,Darrick Martin,1,0,1,.000,1,0,1,.000,0,0,0,
pollasc01,Scot Pollard,1,0,1,.000,1,0,1,.000,0,0,0,
