id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
piatker01,Eric Piatkowski,317,85,232,.268,314,85,229,.271,3,0,3,.000
richapo01,Pooh Richardson,272,77,195,.283,270,77,193,.285,2,0,2,.000
rogerro01,Rodney Rogers,258,78,180,.302,255,78,177,.306,3,0,3,.000
vaughlo01,Loy Vaught,241,74,167,.307,238,74,164,.311,3,0,3,.000
outlabo01,Bo Outlaw,232,75,157,.323,229,75,154,.328,3,0,3,.000
deherte01,Terry Dehere,226,69,157,.305,224,69,155,.308,2,0,2,.000
millean02,Andre Miller,222,83,139,.374,222,83,139,.374,0,0,0,
martida01,Darrick Martin,193,54,139,.280,190,54,136,.284,3,0,3,.000
sealyma01,Malik Sealy,192,66,126,.344,189,66,123,.349,3,0,3,.000
wrighlo02,Lorenzen Wright,186,52,134,.280,183,52,131,.284,3,0,3,.000
persowe01,Wesley Person,183,68,115,.372,183,68,115,.372,0,0,0,
barrybr01,Brent Barry,168,53,115,.315,165,53,112,.321,3,0,3,.000
mihmch01,Chris Mihm,118,42,76,.356,118,42,76,.356,0,0,0,
cartevi01,Vince Carter,114,62,52,.544,103,57,46,.553,11,5,6,.455
tayloma01,Maurice Taylor,114,25,89,.219,114,25,89,.219,0,0,0,
hendece02,Cedric Henderson,104,39,65,.375,104,39,65,.375,0,0,0,
langdtr01,Trajan Langdon,102,33,69,.324,102,33,69,.324,0,0,0,
petermo01,Morris Peterson,95,38,57,.400,95,38,57,.400,0,0,0,
boshch01,Chris Bosh,91,35,56,.385,91,35,56,.385,0,0,0,
palacmi01,Milt Palacio,91,37,54,.407,91,37,54,.407,0,0,0,
robinja02,James Robinson,82,14,68,.171,82,14,68,.171,0,0,0,
colesbi01,Bimbo Coles,81,29,52,.358,81,29,52,.358,0,0,0,
masseto01,Tony Massenburg,79,15,64,.190,79,15,64,.190,0,0,0,
weathcl01,Clarence Weatherspoon,78,30,48,.385,78,30,48,.385,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,77,36,41,.468,77,36,41,.468,0,0,0,
skinnbr01,Brian Skinner,75,20,55,.267,75,20,55,.267,0,0,0,
kempsh01,Shawn Kemp,74,27,47,.365,74,27,47,.365,0,0,0,
declean01,Andrew DeClercq,74,27,47,.365,74,27,47,.365,0,0,0,
davisri01,Ricky Davis,71,26,45,.366,71,26,45,.366,0,0,0,
gatlich01,Chris Gatling,70,28,42,.400,70,28,42,.400,0,0,0,
roseja01,Jalen Rose,70,29,41,.414,70,29,41,.414,0,0,0,
jonesju01,Jumaine Jones,70,25,45,.357,70,25,45,.357,0,0,0,
closske01,Keith Closs,70,14,56,.200,70,14,56,.200,0,0,0,
marshdo01,Donyell Marshall,69,28,41,.406,69,28,41,.406,0,0,0,
vaughja01,Jacque Vaughn,68,42,26,.618,57,37,20,.649,11,5,6,.455
bryanma01,Mark Bryant,68,25,43,.368,68,25,43,.368,0,0,0,
ellisha01,Harold Ellis,68,13,55,.191,68,13,55,.191,0,0,0,
traylro01,Robert Traylor,67,25,42,.373,67,25,42,.373,0,0,0,
krstine01,Nenad Krstić,67,42,25,.627,56,37,19,.661,11,5,6,.455
kiddja01,Jason Kidd,66,42,24,.636,55,37,18,.673,11,5,6,.455
roberst01,Stanley Roberts,65,25,40,.385,65,25,40,.385,0,0,0,
surabo01,Bob Sura,65,25,40,.385,65,25,40,.385,0,0,0,
vrankst01,Stojko Vranković,64,13,51,.203,64,13,51,.203,0,0,0,
collija04,Jason Collins,64,41,23,.641,53,36,17,.679,11,5,6,.455
robincl02,Clifford Robinson,64,42,22,.656,56,37,19,.661,8,5,3,.625
jefferi01,Richard Jefferson,64,42,22,.656,53,37,16,.698,11,5,6,.455
delebi01,Bison Dele,64,23,41,.359,64,23,41,.359,0,0,0,
knighbr01,Brevin Knight,63,24,39,.381,63,24,39,.381,0,0,0,
bonnema01,Matt Bonner,62,25,37,.403,62,25,37,.403,0,0,0,
woodsra01,Randy Woods,61,8,53,.131,61,8,53,.131,0,0,0,
alstora01,Rafer Alston,60,24,36,.400,60,24,36,.400,0,0,0,
harprma01,Matt Harpring,56,24,32,.429,56,24,32,.429,0,0,0,
ferryda01,Danny Ferry,55,20,35,.364,55,20,35,.364,0,0,0,
nesbyty01,Tyrone Nesby,50,9,41,.180,50,9,41,.180,0,0,0,
padgesc01,Scott Padgett,47,28,19,.596,44,27,17,.614,3,1,2,.333
smithch04,Charles Smith,45,8,37,.178,45,8,37,.178,0,0,0,
olowomi01,Michael Olowokandi,45,9,36,.200,45,9,36,.200,0,0,0,
planizo01,Zoran Planinić,43,25,18,.581,40,24,16,.600,3,1,2,.333
araujra01,Rafael Araújo,42,18,24,.429,42,18,24,.429,0,0,0,
woodslo01,Loren Woods,39,17,22,.436,39,17,22,.436,0,0,0,
stithbr01,Bryant Stith,39,12,27,.308,39,12,27,.308,0,0,0,
rileyer01,Eric Riley,39,7,32,.179,39,7,32,.179,0,0,0,
doleami01,Michael Doleac,36,12,24,.333,36,12,24,.333,0,0,0,
jacksji01,Jim Jackson,35,9,26,.257,35,9,26,.257,0,0,0,
harvean01,Antonio Harvey,33,11,22,.333,33,11,22,.333,0,0,0,
wrighan01,Antoine Wright,32,19,13,.594,27,17,10,.630,5,2,3,.400
grantga01,Gary Grant,32,7,25,.219,32,7,25,.219,0,0,0,
towerke01,Keith Tower,32,9,23,.281,32,9,23,.281,0,0,0,
douglsh01,Sherman Douglas,30,6,24,.200,30,6,24,.200,0,0,0,
willial02,Alvin Williams,28,13,15,.464,28,13,15,.464,0,0,0,
currymi01,Michael Curry,28,11,17,.393,28,11,17,.393,0,0,0,
willier01,Eric Williams,28,13,15,.464,28,13,15,.464,0,0,0,
smithmi01,Michael Smith,28,6,22,.214,28,6,22,.214,0,0,0,
fishma01,Matt Fish,26,3,23,.115,26,3,23,.115,0,0,0,
hillty01,Tyrone Hill,26,11,15,.423,26,11,15,.423,0,0,0,
johnsan02,Anthony Johnson,26,8,18,.308,26,8,18,.308,0,0,0,
austiis01,Isaac Austin,25,6,19,.240,25,6,19,.240,0,0,0,
duckwke01,Kevin Duckworth,25,9,16,.360,25,9,16,.360,0,0,0,
boykiea01,Earl Boykins,25,8,17,.320,25,8,17,.320,0,0,0,
hudsotr01,Troy Hudson,25,6,19,.240,25,6,19,.240,0,0,0,
moisoje01,Jérôme Moïso,24,7,17,.292,24,7,17,.292,0,0,0,
collija01,James Collins,23,2,21,.087,23,2,21,.087,0,0,0,
stackry01,Ryan Stack,22,7,15,.318,22,7,15,.318,0,0,0,
jacksma02,Marc Jackson,20,11,9,.550,20,11,9,.550,0,0,0,
spencel01,Elmore Spencer,19,2,17,.105,19,2,17,.105,0,0,0,
brownch01,Chucky Brown,17,3,14,.176,17,3,14,.176,0,0,0,
mcinnje01,Jeff McInnis,16,10,6,.625,16,10,6,.625,0,0,0,
ketnela01,Lari Ketner,16,6,10,.375,16,6,10,.375,0,0,0,
willije01,Jerome Williams,15,8,7,.533,15,8,7,.533,0,0,0,
diopde01,DeSagana Diop,15,7,8,.467,15,7,8,.467,0,0,0,
williaa01,Aaron Williams,15,5,10,.333,15,5,10,.333,0,0,0,
davisan01,Antonio Davis,15,8,7,.533,15,8,7,.533,0,0,0,
vandelo01,Logan Vander Velden,14,4,10,.286,14,4,10,.286,0,0,0,
archiro01,Robert Archibald,14,4,10,.286,14,4,10,.286,0,0,0,
schindw01,Dwayne Schintzius,13,3,10,.231,13,3,10,.231,0,0,0,
manniri01,Rich Manning,12,4,8,.333,9,4,5,.444,3,0,3,.000
baxtelo01,Lonny Baxter,12,5,7,.417,12,5,7,.417,0,0,0,
sowpa01,Pape Sow,12,4,8,.333,12,4,8,.333,0,0,0,
nachbbo01,Boštjan Nachbar,12,6,6,.500,11,5,6,.455,1,1,0,1.000
