id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brookmi01,Michael Brooks,61,12,49,.197,61,12,49,.197,0,0,0,
chambto01,Tom Chambers,60,11,49,.183,60,11,49,.183,0,0,0,
bryanjo01,Joe Bryant,54,12,42,.222,54,12,42,.222,0,0,0,
whiteje01,Jerome Whitehead,53,8,45,.151,53,8,45,.151,0,0,0,
smithji01,Jim Smith,53,10,43,.189,53,10,43,.189,0,0,0,
brogaji01,Jim Brogan,51,8,43,.157,51,8,43,.157,0,0,0,
dougljo01,John Douglas,49,9,40,.184,49,9,40,.184,0,0,0,
gervige01,George Gervin,36,19,17,.528,33,18,15,.545,3,1,2,.333
johnsge02,George Johnson,36,19,17,.528,33,18,15,.545,3,1,2,.333
griffpa01,Paul Griffin,36,19,17,.528,33,18,15,.545,3,1,2,.333
johnsre01,Reggie Johnson,36,19,17,.528,33,18,15,.545,3,1,2,.333
moorejo01,Johnny Moore,36,19,17,.528,33,18,15,.545,3,1,2,.333
olberma01,Mark Olberding,36,19,17,.528,33,18,15,.545,3,1,2,.333
corzida01,Dave Corzine,36,19,17,.528,33,18,15,.545,3,1,2,.333
silasja01,James Silas*,33,17,16,.515,30,16,14,.533,3,1,2,.333
smithph01,Phil Smith,32,9,23,.281,32,9,23,.281,0,0,0,
woodal01,Al Wood,28,3,25,.107,28,3,25,.107,0,0,0,
crissch01,Charlie Criss,27,4,23,.148,27,4,23,.148,0,0,0,
brewero01,Ron Brewer,26,14,12,.538,23,13,10,.565,3,1,2,.333
taylobr01,Brian Taylor*,25,9,16,.360,25,9,16,.360,0,0,0,
restake01,Kevin Restani,23,10,13,.435,21,9,12,.429,2,1,1,.500
willifr01,Freeman Williams,21,6,15,.286,21,6,15,.286,0,0,0,
hillar01,Armond Hill,15,1,14,.067,15,1,14,.067,0,0,0,
galemi01,Mike Gale*,9,4,5,.444,9,4,5,.444,0,0,0,
natersw01,Swen Nater*,6,2,4,.333,6,2,4,.333,0,0,0,
gerargu01,Gus Gerard*,6,4,2,.667,6,4,2,.667,0,0,0,
leero02,Rock Lee,1,0,1,.000,1,0,1,.000,0,0,0,
