id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
augusdj01,D.J. Augustin,4,1,3,.250,4,1,3,.250,0,0,0,
martike04,Kenyon Martin Jr.,4,1,3,.250,4,1,3,.250,0,0,0,
olynyke01,Kelly Olynyk,4,1,3,.250,4,1,3,.250,0,0,0,
lamban01,Anthony Lamb,4,1,3,.250,4,1,3,.250,0,0,0,
tateja01,Jae'Sean Tate,4,1,3,.250,4,1,3,.250,0,0,0,
brookar01,Armoni Brooks,4,1,3,.250,4,1,3,.250,0,0,0,
thomakh01,Khyri Thomas,3,1,2,.333,3,1,2,.333,0,0,0,
brownch05,Chaundee Brown Jr.,2,1,1,.500,2,1,1,.500,0,0,0,
reynoca01,Cameron Reynolds,2,1,1,.500,2,1,1,.500,0,0,0,
mayssk01,Skylar Mays*,2,1,1,.500,2,1,1,.500,0,0,0,
youngtr01,Trae Young*,2,1,1,.500,2,1,1,.500,0,0,0,
reddica01,Cam Reddish,2,1,1,.500,2,1,1,.500,0,0,0,
stephla01,Lance Stephenson,2,1,1,.500,2,1,1,.500,0,0,0,
iwundwe01,Wes Iwundu,2,1,1,.500,2,1,1,.500,0,0,0,
capelca01,Clint Capela*,2,1,1,.500,2,1,1,.500,0,0,0,
willilo02,Lou Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
houseda01,Danuel House Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
barbeca01,Cat Barber,1,0,1,.000,1,0,1,.000,0,0,0,
jeffrda01,DaQuan Jeffries,1,0,1,.000,1,0,1,.000,0,0,0,
hillma01,Malcolm Hill,1,0,1,.000,1,0,1,.000,0,0,0,
