id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cartevi01,Vince Carter,199,89,110,.447,187,83,104,.444,12,6,6,.500
nachbbo01,Boštjan Nachbar,132,65,67,.492,120,59,61,.492,12,6,6,.500
lopezbr01,Brook Lopez,125,30,95,.240,125,30,95,.240,0,0,0,
jefferi01,Richard Jefferson,122,60,62,.492,110,54,56,.491,12,6,6,.500
willima03,Marcus Williams,119,58,61,.487,107,52,55,.486,12,6,6,.500
harride01,Devin Harris,117,32,85,.274,117,32,85,.274,0,0,0,
kiddja01,Jason Kidd,117,59,58,.504,105,53,52,.505,12,6,6,.500
collija04,Jason Collins,108,54,54,.500,96,48,48,.500,12,6,6,.500
hassetr01,Trenton Hassell,100,20,80,.200,100,20,80,.200,0,0,0,
willise01,Sean Williams,98,29,69,.296,98,29,69,.296,0,0,0,
doolike01,Keyon Dooling,95,29,66,.305,95,29,66,.305,0,0,0,
wrighan01,Antoine Wright,91,45,46,.495,79,39,40,.494,12,6,6,.500
douglch01,Chris Douglas-Roberts,90,23,67,.256,90,23,67,.256,0,0,0,
hayesja01,Jarvis Hayes,84,27,57,.321,84,27,57,.321,0,0,0,
jianlyi01,Yi Jianlian,74,20,54,.270,74,20,54,.270,0,0,0,
mooremi01,Mikki Moore,73,39,34,.534,61,33,28,.541,12,6,6,.500
simmobo01,Bobby Simmons,73,19,54,.260,73,19,54,.260,0,0,0,
willite01,Terrence Williams,59,7,52,.119,59,7,52,.119,0,0,0,
leeco01,Courtney Lee,55,8,47,.145,55,8,47,.145,0,0,0,
houseed01,Eddie House,54,27,27,.500,50,25,25,.500,4,2,2,.500
anderry01,Ryan Anderson,50,17,33,.340,50,17,33,.340,0,0,0,
adamsha01,Hassan Adams,50,27,23,.540,44,24,20,.545,6,3,3,.500
krstine01,Nenad Krstić,44,17,27,.386,44,17,27,.386,0,0,0,
armstda01,Darrell Armstrong,44,18,26,.409,44,18,26,.409,0,0,0,
robincl02,Clifford Robinson,44,24,20,.545,40,22,18,.550,4,2,2,.500
allenma01,Malik Allen,41,18,23,.439,41,18,23,.439,0,0,0,
najered01,Eduardo Nájera,38,8,30,.211,38,8,30,.211,0,0,0,
humphkr01,Kris Humphries,29,7,22,.241,29,7,22,.241,0,0,0,
alstora01,Rafer Alston,26,1,25,.038,26,1,25,.038,0,0,0,
agerma01,Maurice Ager,24,8,16,.333,24,8,16,.333,0,0,0,
diopde01,DeSagana Diop,22,8,14,.364,22,8,14,.364,0,0,0,
magloja01,Jamaal Magloire,19,8,11,.421,19,8,11,.421,0,0,0,
quinnch01,Chris Quinn,16,4,12,.250,16,4,12,.250,0,0,0,
swiftst01,Stromile Swift,16,7,9,.438,16,7,9,.438,0,0,0,
robinbe01,Bernard Robinson,11,4,7,.364,10,3,7,.300,1,1,0,1.000
battito01,Tony Battie,10,3,7,.300,10,3,7,.300,0,0,0,
gilled01,Eddie Gill,9,4,5,.444,9,4,5,.444,0,0,0,
thomabi01,Billy Thomas,4,3,1,.750,4,3,1,.750,0,0,0,
ilicmi01,Mile Ilić,2,0,2,.000,2,0,2,.000,0,0,0,
