id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brewero01,Ron Brewer,66,23,43,.348,66,23,43,.348,0,0,0,
lloydle01,Lewis Lloyd,66,21,45,.318,66,21,45,.318,0,0,0,
plummga01,Gary Plummer,64,17,47,.266,64,17,47,.266,0,0,0,
dudlech02,Chris Dudley,62,14,48,.226,62,14,48,.226,0,0,0,
freewo01,World B. Free,61,32,29,.525,61,32,29,.525,0,0,0,
collido02,Don Collins,61,28,33,.459,61,28,33,.459,0,0,0,
leeke01,Keith Lee,57,17,40,.298,57,17,40,.298,0,0,0,
mannipa01,Pace Mannion,57,23,34,.404,57,23,34,.404,0,0,0,
teaglte01,Terry Teagle,54,19,35,.352,54,19,35,.352,0,0,0,
mccraro01,Rodney McCray,52,31,21,.596,51,30,21,.588,1,1,0,1.000
gervide01,Derrick Gervin,52,13,39,.250,52,13,39,.250,0,0,0,
olajuha01,Hakeem Olajuwon,51,31,20,.608,50,30,20,.600,1,1,0,1.000
leaveal01,Allen Leavell,51,31,20,.608,50,30,20,.600,1,1,0,1.000
maxwece01,Cedric Maxwell,49,29,20,.592,48,28,20,.583,1,1,0,1.000
johnsbu01,Buck Johnson,48,27,21,.562,47,26,21,.553,1,1,0,1.000
crossru01,Russell Cross,45,16,29,.356,45,16,29,.356,0,0,0,
burttst01,Steve Burtt,45,11,34,.244,45,11,34,.244,0,0,0,
brownri01,Rickey Brown,43,17,26,.395,43,17,26,.395,0,0,0,
willike01,Kevin Williams,41,14,27,.341,41,14,27,.341,0,0,0,
peterji01,Jim Petersen,41,24,17,.585,40,23,17,.575,1,1,0,1.000
reidro01,Robert Reid,39,23,16,.590,38,22,16,.579,1,1,0,1.000
jonesbi01,Bill Jones,37,8,29,.216,37,8,29,.216,0,0,0,
jacksma01,Mark Jackson,36,18,18,.500,31,16,15,.516,5,2,3,.400
jacksja01,Jaren Jackson,36,8,28,.222,32,7,25,.219,4,1,3,.250
harpero01,Ron Harper,36,18,18,.500,31,16,15,.516,5,2,3,.400
hustoge01,Geoff Huston,36,14,22,.389,36,14,22,.389,0,0,0,
sikmaja01,Jack Sikma,35,17,18,.486,34,17,17,.500,1,0,1,.000
mannida01,Danny Manning,34,17,17,.500,29,15,14,.517,5,2,3,.400
theusre01,Reggie Theus,34,9,25,.265,34,9,25,.265,0,0,0,
vaughlo01,Loy Vaught,34,17,17,.500,31,16,15,.516,3,1,2,.333
willijo02,John Williams,33,16,17,.485,28,14,14,.500,5,2,3,.400
roberst01,Stanley Roberts,33,17,16,.515,28,15,13,.536,5,2,3,.400
gaineco01,Corey Gaines,32,7,25,.219,32,7,25,.219,0,0,0,
ballagr01,Greg Ballard,32,14,18,.438,32,14,18,.438,0,0,0,
richami01,Micheal Ray Richardson,32,15,17,.469,32,15,17,.469,0,0,0,
normake01,Ken Norman,31,17,14,.548,26,15,11,.577,5,2,3,.400
buechju01,Jud Buechler,31,8,23,.258,31,8,23,.258,0,0,0,
grantga01,Gary Grant,30,16,14,.533,25,14,11,.560,5,2,3,.400
colemde01,Derrick Coleman,30,9,21,.300,30,9,21,.300,0,0,0,
leeku01,Kurk Lee,29,6,23,.207,29,6,23,.207,0,0,0,
berrywa01,Walter Berry,29,10,19,.345,29,10,19,.345,0,0,0,
myerspe01,Pete Myers,28,4,24,.143,28,4,24,.143,0,0,0,
smithde02,Derek Smith*,28,10,18,.357,28,10,18,.357,0,0,0,
woodle01,Leon Wood,28,4,24,.143,28,4,24,.143,0,0,0,
verhope01,Pete Verhoeven,26,9,17,.346,26,9,17,.346,0,0,0,
spencel01,Elmore Spencer,23,10,13,.435,21,9,12,.429,2,1,1,.500
masonan01,Anthony Mason,21,1,20,.048,21,1,20,.048,0,0,0,
georgta01,Tate George,19,6,13,.316,19,6,13,.316,0,0,0,
sampsra01,Ralph Sampson,18,11,7,.611,18,11,7,.611,0,0,0,
tayloja01,Jay Taylor,17,3,14,.176,17,3,14,.176,0,0,0,
scottby01,Byron Scott,17,15,2,.882,11,9,2,.818,6,6,0,1.000
davisda01,Dale Davis,17,15,2,.882,11,9,2,.818,6,6,0,1.000
mckeyde01,Derrick McKey,17,15,2,.882,11,9,2,.818,6,6,0,1.000
workmha01,Haywoode Workman,17,15,2,.882,11,9,2,.818,6,6,0,1.000
millere01,Reggie Miller,17,15,2,.882,11,9,2,.818,6,6,0,1.000
mitchsa01,Sam Mitchell,17,15,2,.882,11,9,2,.818,6,6,0,1.000
davisan01,Antonio Davis,17,15,2,.882,11,9,2,.818,6,6,0,1.000
woodsra01,Randy Woods,16,9,7,.562,16,9,7,.562,0,0,0,
brundst01,Stanley Brundy,16,3,13,.188,16,3,13,.188,0,0,0,
smitsri01,Rik Smits,16,14,2,.875,10,8,2,.800,6,6,0,1.000
willike03,Kenny Williams,16,14,2,.875,11,9,2,.818,5,5,0,1.000
kornefr01,Frank Kornet,15,9,6,.600,15,9,6,.600,0,0,0,
harrist01,Steve Harris,13,8,5,.615,13,8,5,.615,0,0,0,
vandeki01,Kiki Vandeweghe,12,4,8,.333,11,4,7,.364,1,0,1,.000
thompla01,LaSalle Thompson,12,11,1,.917,8,7,1,.875,4,4,0,1.000
kenonla01,Larry Kenon*,11,4,7,.364,11,4,7,.364,0,0,0,
mullich01,Chris Mullin,11,3,8,.273,11,3,8,.273,0,0,0,
turnean01,Andre Turner,11,6,5,.545,11,6,5,.545,0,0,0,
piercri01,Ricky Pierce,11,4,7,.364,11,4,7,.364,0,0,0,
anderri01,Richard Anderson,11,5,6,.455,11,5,6,.455,0,0,0,
mcdowha01,Hank McDowell,9,3,6,.333,9,3,6,.333,0,0,0,
flemive01,Vern Fleming,6,6,0,1.000,0,0,0,,6,6,0,1.000
dantlad01,Adrian Dantley,6,3,3,.500,5,3,2,.600,1,0,1,.000
sealyma01,Malik Sealy,6,5,1,.833,6,5,1,.833,0,0,0,
carliri01,Rick Carlisle,5,1,4,.200,5,1,4,.200,0,0,0,
cavenro01,Ron Cavenall,5,1,4,.200,5,1,4,.200,0,0,0,
popsoda01,Dave Popson,5,3,2,.600,5,3,2,.600,0,0,0,
willigu02,Guy Williams,4,0,4,.000,4,0,4,.000,0,0,0,
stephev01,Everette Stephens,3,1,2,.333,3,1,2,.333,0,0,0,
campbel01,Elden Campbell,2,1,1,.500,2,1,1,.500,0,0,0,
vanexni01,Nick Van Exel,2,1,1,.500,2,1,1,.500,0,0,0,
divacvl01,Vlade Divac,2,1,1,.500,2,1,1,.500,0,0,0,
laneje01,Jerome Lane,2,1,1,.500,2,1,1,.500,0,0,0,
lynchge01,George Lynch,2,1,1,.500,2,1,1,.500,0,0,0,
smithto02,Tony Smith,2,1,1,.500,2,1,1,.500,0,0,0,
jonesed02,Eddie Jones,2,1,1,.500,2,1,1,.500,0,0,0,
cebalce01,Cedric Ceballos,2,1,1,.500,2,1,1,.500,0,0,0,
peelean01,Anthony Peeler,1,1,0,1.000,1,1,0,1.000,0,0,0,
stivral01,Alex Stivrins,1,0,1,.000,1,0,1,.000,0,0,0,
creviro01,Ron Crevier,1,0,1,.000,1,0,1,.000,0,0,0,
