id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsla02,Larry Johnson,10,3,7,.300,10,3,7,.300,0,0,0,
bazarse01,Sergei Bazarevich,10,4,6,.400,10,4,6,.400,0,0,0,
jonesch03,Charles Jones,9,1,8,.111,9,1,8,.111,0,0,0,
martida01,Darrick Martin,8,3,5,.375,8,3,5,.375,0,0,0,
hodgecr01,Craig Hodges,8,4,4,.500,8,4,4,.500,0,0,0,
allenje01,Jerome Allen,7,2,5,.286,7,2,5,.286,0,0,0,
ewingpa01,Patrick Ewing,7,2,5,.286,7,2,5,.286,0,0,0,
nordgje01,Jeff Nordgaard,7,2,5,.286,7,2,5,.286,0,0,0,
hancoda01,Darrin Hancock,6,4,2,.667,6,4,2,.667,0,0,0,
smithto02,Tony Smith,6,2,4,.333,6,2,4,.333,0,0,0,
earlac01,Acie Earl,5,2,3,.400,5,2,3,.400,0,0,0,
wileymo01,Morlon Wiley,5,3,2,.600,5,3,2,.600,0,0,0,
johnsde02,DeMarco Johnson,5,4,1,.800,5,4,1,.800,0,0,0,
vinsofr01,Fred Vinson,5,2,3,.400,5,2,3,.400,0,0,0,
willimi02,Micheal Williams,5,4,1,.800,5,4,1,.800,0,0,0,
turkcmi01,Mirsad Türkcan,4,2,2,.500,4,2,2,.500,0,0,0,
jordath01,Thomas Jordan,4,1,3,.250,4,1,3,.250,0,0,0,
grandro01,Ron Grandison,4,1,3,.250,4,1,3,.250,0,0,0,
kemptti01,Tim Kempton,3,3,0,1.000,3,3,0,1.000,0,0,0,
baglejo01,John Bagley,3,3,0,1.000,3,3,0,1.000,0,0,0,
wingada01,David Wingate,3,0,3,.000,3,0,3,.000,0,0,0,
bennema01,Mario Bennett,3,1,2,.333,3,1,2,.333,0,0,0,
graceri01,Ricky Grace,3,1,2,.333,3,1,2,.333,0,0,0,
nathaho01,Howard Nathan,3,3,0,1.000,3,3,0,1.000,0,0,0,
hovasto01,Tom Hovasse,2,0,2,.000,2,0,2,.000,0,0,0,
davisma01,Mark Davis,2,2,0,1.000,2,2,0,1.000,0,0,0,
gattike01,Kenny Gattison,2,2,0,1.000,2,2,0,1.000,0,0,0,
critewi01,Winston Crite,2,2,0,1.000,2,2,0,1.000,0,0,0,
