id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
roundda01,Dan Roundfield,184,79,105,.429,182,78,104,.429,2,1,1,.500
robisda01,Dave Robisch*,155,67,88,.432,152,66,86,.434,3,1,2,.333
busedo01,Don Buse,142,63,79,.444,139,62,77,.446,3,1,2,.333
hillmda01,Darnell Hillman,135,60,75,.444,132,59,73,.447,3,1,2,.333
elmorle01,Len Elmore,129,56,73,.434,126,55,71,.437,3,1,2,.333
knighbi01,Billy Knight,129,58,71,.450,126,57,69,.452,3,1,2,.333
greenst01,Steve Green,98,42,56,.429,98,42,56,.429,0,0,0,
benneme01,Mel Bennett,86,31,55,.360,86,31,55,.360,0,0,0,
joneswi02,Wil Jones,71,31,40,.437,71,31,40,.437,0,0,0,
bantomi01,Mike Bantom*,71,28,43,.394,71,28,43,.394,0,0,0,
soberri01,Ricky Sobers,68,28,40,.412,68,28,40,.412,0,0,0,
kellebi01,Bill Keller,64,30,34,.469,61,29,32,.475,3,1,2,.333
willijo01,John Williamson*,62,25,37,.403,62,25,37,.403,0,0,0,
jordach01,Charles Jordan*,59,26,33,.441,57,25,32,.439,2,1,1,.500
tatumea01,Earl Tatum,48,18,30,.375,48,18,30,.375,0,0,0,
edwarja01,James Edwards,48,18,30,.375,48,18,30,.375,0,0,0,
behagro01,Ron Behagen,44,16,28,.364,44,16,28,.364,0,0,0,
granttr01,Travis Grant*,32,13,19,.406,31,12,19,.387,1,1,0,1.000
carribo01,Bob Carrington,30,12,18,.400,30,12,18,.400,0,0,0,
lewisfr02,Freddie Lewis,29,13,16,.448,29,13,16,.448,0,0,0,
anderje01,Jerome Anderson,24,11,13,.458,24,11,13,.458,0,0,0,
dantlad01,Adrian Dantley,22,9,13,.409,22,9,13,.409,0,0,0,
lamarbo01,Bo Lamar*,20,9,11,.450,20,9,11,.450,0,0,0,
neumajo01,Johnny Neumann*,17,6,11,.353,17,6,11,.353,0,0,0,
barnena01,Nate Barnett,12,8,4,.667,12,8,4,.667,0,0,0,
mannied01,Ed Manning*,11,7,4,.636,11,7,4,.636,0,0,0,
wilsobo03,Bobby Wilson,11,4,7,.364,11,4,7,.364,0,0,0,
owensto01,Tom Owens*,8,3,5,.375,8,3,5,.375,0,0,0,
elstoda01,Darrell Elston,5,1,4,.200,5,1,4,.200,0,0,0,
hackeru01,Rudy Hackett,5,2,3,.400,5,2,3,.400,0,0,0,
netolbo01,Bob Netolicky*,4,3,1,.750,4,3,1,.750,0,0,0,
mayescl01,Clyde Mayes,2,2,0,1.000,2,2,0,1.000,0,0,0,
smithwi02,Willie Smith,1,0,1,.000,1,0,1,.000,0,0,0,
