id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bovendo01,Don Boven*,127,36,91,.283,127,36,91,.283,0,0,0,
ottendo01,Don Otten,102,34,68,.333,99,33,66,.333,3,1,2,.333
boykoha01,Harry Boykoff,67,21,46,.313,67,21,46,.313,0,0,0,
hutchme01,Mel Hutchins*,65,17,48,.262,65,17,48,.262,0,0,0,
kubiale01,Leo Kubiak,62,19,43,.306,62,19,43,.306,0,0,0,
wilsobo01,Bob Wilson,62,15,47,.242,62,15,47,.242,0,0,0,
seewa01,Wayne See*,60,18,42,.300,60,18,42,.300,0,0,0,
eddledi01,Dike Eddleman,49,14,35,.286,49,14,35,.286,0,0,0,
smileja01,Jack Smiley,47,16,31,.340,47,16,31,.340,0,0,0,
johnsra01,Ralph Johnson*,46,19,27,.413,43,18,25,.419,3,1,2,.333
kerrija01,Jack Kerris*,46,19,27,.413,43,18,25,.419,3,1,2,.333
foustla01,Larry Foust*,46,19,27,.413,43,18,25,.419,3,1,2,.333
schaufr01,Fred Schaus*,46,19,27,.413,43,18,25,.419,3,1,2,.333
oldhajo01,John Oldham,46,19,27,.413,43,18,25,.419,3,1,2,.333
rehfedo01,Don Rehfeldt,43,12,31,.279,43,12,31,.279,0,0,0,
osheake01,Kevin O'Shea*,42,9,33,.214,42,9,33,.214,0,0,0,
kluehdu01,Duane Klueh,40,15,25,.375,38,15,23,.395,2,0,2,.000
payakjo01,Johnny Payak*,35,12,23,.343,35,12,23,.343,0,0,0,
patrist01,Stan Patrick*,34,8,26,.235,34,8,26,.235,0,0,0,
murrake01,Ken Murray*,33,13,20,.394,30,12,18,.400,3,1,2,.333
crockdi01,Dillard Crocker*,33,10,23,.303,33,10,23,.303,0,0,0,
armstcu01,Curly Armstrong*,30,11,19,.367,27,10,17,.370,3,1,2,.333
gibsoho01,Hoot Gibson*,29,7,22,.241,29,7,22,.241,0,0,0,
burriar01,Art Burris*,28,8,20,.286,28,8,20,.286,0,0,0,
stumpge01,Gene Stump*,25,10,15,.400,25,10,15,.400,0,0,0,
chrisca01,Cal Christensen*,24,6,18,.250,24,6,18,.250,0,0,0,
shippch01,Charley Shipp*,22,6,16,.273,22,6,16,.273,0,0,0,
toughbo01,Bob Tough*,21,5,16,.238,21,5,16,.238,0,0,0,
riffeji01,Jim Riffey*,17,5,12,.294,17,5,12,.294,0,0,0,
delonna01,Nate DeLong,17,2,15,.118,17,2,15,.118,0,0,0,
budkowa01,Walt Budko,16,5,11,.312,16,5,11,.312,0,0,0,
rochare01,Red Rocha*,16,5,11,.312,16,5,11,.312,0,0,0,
byrneto01,Tommy Byrnes*,16,5,11,.312,16,5,11,.312,0,0,0,
corlera01,Ray Corley*,16,5,11,.312,16,5,11,.312,0,0,0,
magerno01,Norm Mager*,15,5,10,.333,15,5,10,.333,0,0,0,
gaineel01,Elmer Gainer,15,8,7,.533,15,8,7,.533,0,0,0,
ollrige01,Gene Ollrich,14,3,11,.214,14,3,11,.214,0,0,0,
hassebi01,Billy Hassett*,14,4,10,.286,14,4,10,.286,0,0,0,
orrjo01,Johnny Orr*,13,6,7,.462,13,6,7,.462,0,0,0,
blackch01,Charlie Black,13,3,10,.231,13,3,10,.231,0,0,0,
phelaja01,Jack Phelan*,13,4,9,.308,13,4,9,.308,0,0,0,
hamilda01,Dale Hamilton*,13,3,10,.231,13,3,10,.231,0,0,0,
dolhojo01,Joe Dolhon*,12,3,9,.250,12,3,9,.250,0,0,0,
mcconjo01,John McConathy,11,2,9,.182,11,2,9,.182,0,0,0,
kirkwa01,Walt Kirk,11,5,6,.455,11,5,6,.455,0,0,0,
owensre01,Red Owens*,10,3,7,.300,10,3,7,.300,0,0,0,
miksial01,Al Miksis,8,1,7,.125,8,1,7,.125,0,0,0,
vancege01,Gene Vance*,7,1,6,.143,7,1,6,.143,0,0,0,
pritcjo01,John Pritchard,7,2,5,.286,7,2,5,.286,0,0,0,
mahnkjo01,John Mahnken*,6,3,3,.500,6,3,3,.500,0,0,0,
fowleje01,Jerry Fowler,6,1,5,.167,6,1,5,.167,0,0,0,
macaued01,Ed Macauley*,6,3,3,.500,6,3,3,.500,0,0,0,
leedeed01,Ed Leede*,6,3,3,.500,6,3,3,.500,0,0,0,
rennijo01,John Rennicke,6,2,4,.333,6,2,4,.333,0,0,0,
coopech01,Chuck Cooper,6,3,3,.500,6,3,3,.500,0,0,0,
hertzso01,Sonny Hertzberg*,6,3,3,.500,6,3,3,.500,0,0,0,
cousybo01,Bob Cousy,6,3,3,.500,6,3,3,.500,0,0,0,
donhabo01,Bob Donham,6,3,3,.500,6,3,3,.500,0,0,0,
menkeke01,Ken Menke*,5,1,4,.200,5,1,4,.200,0,0,0,
behnkel01,Elmer Behnke,4,1,3,.250,4,1,3,.250,0,0,0,
stanced01,Ed Stanczak,4,1,3,.250,4,1,3,.250,0,0,0,
cloydpa01,Paul Cloyd,4,2,2,.500,4,2,2,.500,0,0,0,
okeefto01,Tommy O'Keefe,3,0,3,.000,3,0,3,.000,0,0,0,
duncaan01,Andy Duncan*,2,2,0,1.000,2,2,0,1.000,0,0,0,
hoffmpa01,Paul Hoffman*,2,2,0,1.000,2,2,0,1.000,0,0,0,
okeefdi01,Dick O'Keefe*,1,0,1,.000,1,0,1,.000,0,0,0,
