id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lewisfr01,Freddie Lewis,43,20,23,.465,40,19,21,.475,3,1,2,.333
simmoco01,Connie Simmons*,43,20,23,.465,40,19,21,.475,3,1,2,.333
tidriha01,Hal Tidrick,43,20,23,.465,40,19,21,.475,3,1,2,.333
budkowa01,Walt Budko,43,20,23,.465,40,19,21,.475,3,1,2,.333
reisech01,Chick Reiser*,43,20,23,.465,40,19,21,.475,3,1,2,.333
stutzst01,Stan Stutz*,42,19,23,.452,39,18,21,.462,3,1,2,.333
jeannbu01,Buddy Jeannette,38,17,21,.447,35,16,19,.457,3,1,2,.333
toomaja01,Jack Toomay*,22,10,12,.455,21,10,11,.476,1,0,1,.000
ezersjo01,Johnny Ezersky,21,11,10,.524,21,11,10,.524,0,0,0,
torgoir01,Irv Torgoff*,21,11,10,.524,21,11,10,.524,0,0,0,
tanensi01,Sid Tanenbaum,16,6,10,.375,13,5,8,.385,3,1,2,.333
triptdi01,Dick Triptow*,14,5,9,.357,14,5,9,.357,0,0,0,
smileja01,Jack Smiley,14,5,9,.357,14,5,9,.357,0,0,0,
towerbl01,Blackie Towery,14,5,9,.357,14,5,9,.357,0,0,0,
kinnebo01,Bob Kinney*,14,5,9,.357,14,5,9,.357,0,0,0,
toughbo01,Bob Tough*,14,5,9,.357,14,5,9,.357,0,0,0,
niemiri01,Richie Niemiera*,14,5,9,.357,14,5,9,.357,0,0,0,
armstcu01,Curly Armstrong*,12,4,8,.333,12,4,8,.333,0,0,0,
kirkwa01,Walt Kirk,11,3,8,.273,11,3,8,.273,0,0,0,
klierle01,Leo Klier,9,2,7,.222,9,2,7,.222,0,0,0,
hamilra01,Ralph Hamilton,8,1,7,.125,8,1,7,.125,0,0,0,
williwa01,Ward Williams,8,5,3,.625,8,5,3,.625,0,0,0,
martido01,Don Martin*,7,1,6,.143,7,1,6,.143,0,0,0,
holcodo01,Doug Holcomb,3,1,2,.333,3,1,2,.333,0,0,0,
crockdi01,Dillard Crocker*,2,0,2,.000,2,0,2,.000,0,0,0,
krausda01,Dan Kraus*,1,1,0,1.000,1,1,0,1.000,0,0,0,
ramsera01,Ray Ramsey*,1,0,1,.000,1,0,1,.000,0,0,0,
