id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
braddga01,Gary Bradds*,108,58,50,.537,94,48,46,.511,14,10,4,.714
hargeir01,Ira Harge,92,51,41,.554,78,41,37,.526,14,10,4,.714
anderan01,Andy Anderson*,81,25,56,.309,77,22,55,.286,4,3,1,.750
hadnoji01,Jim Hadnot,75,22,53,.293,75,22,53,.293,0,0,0,
jonesst01,Steve Jones*,74,22,52,.297,74,22,52,.297,0,0,0,
franzro01,Ron Franz,72,21,51,.292,72,21,51,.292,0,0,0,
bialowe01,Wes Bialosuknia*,68,19,49,.279,68,19,49,.279,0,0,0,
eakinji01,Jim Eakins*,64,47,17,.734,50,37,13,.740,14,10,4,.714
loganhe01,Henry Logan,63,46,17,.730,49,36,13,.735,14,10,4,.714
brownla01,Larry Brown*,63,46,17,.730,49,36,13,.735,14,10,4,.714
clawsjo01,John Clawson*,63,46,17,.730,49,36,13,.735,14,10,4,.714
moedo01,Doug Moe,61,44,17,.721,47,34,13,.723,14,10,4,.714
jabalwa01,Warren Jabali,59,45,14,.763,45,35,10,.778,14,10,4,.714
leeda01,Dave Lee*,54,12,42,.222,54,12,42,.222,0,0,0,
portewi01,Willie Porter*,42,15,27,.357,42,15,27,.357,0,0,0,
tartle01,Levern Tart*,42,15,27,.357,42,15,27,.357,0,0,0,
critcru01,Russ Critchfield,34,27,7,.794,29,23,6,.793,5,4,1,.800
leiboba01,Barry Leibowitz,33,7,26,.212,33,7,26,.212,0,0,0,
salvaal01,Al Salvadori*,16,7,9,.438,16,7,9,.438,0,0,0,
barryri01,Rick Barry,9,8,1,.889,9,8,1,.889,0,0,0,
stonege01,George Stone,8,4,4,.500,4,1,3,.250,4,3,1,.750
warrebo01,Bob Warren,8,4,4,.500,4,1,3,.250,4,3,1,.750
raymocr01,Craig Raymond,8,4,4,.500,4,1,3,.250,4,3,1,.750
calvima01,Mack Calvin,8,4,4,.500,4,1,3,.250,4,3,1,.750
jacksme01,Merv Jackson,8,4,4,.500,4,1,3,.250,4,3,1,.750
wileyge01,Gene Wiley*,8,4,4,.500,8,4,4,.500,0,0,0,
wisewi01,Willie Wise,7,3,4,.429,4,1,3,.250,3,2,1,.667
washitr01,Trooper Washington*,7,4,3,.571,3,1,2,.333,4,3,1,.750
dabicmi01,Mike Dabich,7,3,4,.429,7,3,4,.429,0,0,0,
moliswa01,Wayne Molis*,5,2,3,.400,5,2,3,.400,0,0,0,
selvale01,Les Selvage*,3,1,2,.333,3,1,2,.333,0,0,0,
johnsgu01,Gus Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
thornro01,Rod Thorn*,2,1,1,.500,2,1,1,.500,0,0,0,
hardnch01,Charlie Hardnett*,2,1,1,.500,2,1,1,.500,0,0,0,
dischte01,Terry Dischinger,2,1,1,.500,2,1,1,.500,0,0,0,
greensi01,Si Green*,2,1,1,.500,2,1,1,.500,0,0,0,
kojisdo01,Don Kojis*,2,1,1,.500,2,1,1,.500,0,0,0,
bellawa01,Walt Bellamy,2,1,1,.500,2,1,1,.500,0,0,0,
shuege01,Gene Shue*,1,0,1,.000,1,0,1,.000,0,0,0,
cableba01,Barney Cable*,1,1,0,1.000,1,1,0,1.000,0,0,0,
comlela01,Larry Comley,1,1,0,1.000,1,1,0,1.000,0,0,0,
stavela01,Larry Staverman,1,1,0,1.000,1,1,0,1.000,0,0,0,
workmto01,Tom Workman*,1,1,0,1.000,0,0,0,,1,1,0,1.000
loughke01,Kevin Loughery,1,0,1,.000,1,0,1,.000,0,0,0,
mcgilbi01,Bill McGill,1,1,0,1.000,1,1,0,1.000,0,0,0,
