id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
markkla01,Lauri Markkanen*,2,1,1,.500,2,1,1,.500,0,0,0,
valende01,Denzel Valentine,2,1,1,.500,2,1,1,.500,0,0,0,
kornelu01,Luke Kornet*,2,1,1,.500,2,1,1,.500,0,0,0,
garlada01,Darius Garland*,2,1,1,.500,2,1,1,.500,0,0,0,
anderju01,Justin Anderson,2,1,1,.500,2,1,1,.500,0,0,0,
loveke01,Kevin Love*,2,1,1,.500,2,1,1,.500,0,0,0,
pangoke01,Kevin Pangos,2,1,1,.500,2,1,1,.500,0,0,0,
fallta01,Tacko Fall,2,1,1,.500,2,1,1,.500,0,0,0,
rubiori01,Ricky Rubio,2,1,1,.500,2,1,1,.500,0,0,0,
wadede01,Dean Wade,2,1,1,.500,2,1,1,.500,0,0,0,
nembhrj01,RJ Nembhard Jr.,1,1,0,1.000,1,1,0,1.000,0,0,0,
osmande01,Cedi Osman*,1,0,1,.000,1,0,1,.000,0,0,0,
