id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
barneha02,Harrison Barnes,179,75,104,.419,179,75,104,.419,0,0,0,
mccontj01,T.J. McConnell*,154,53,101,.344,151,52,99,.344,3,1,2,.333
foxde01,De'Aaron Fox,148,63,85,.426,148,63,85,.426,0,0,0,
hieldbu01,Buddy Hield,141,58,83,.411,141,58,83,.411,0,0,0,
covinro01,Robert Covington*,136,52,84,.382,133,51,82,.383,3,1,2,.333
stausni01,Nik Stauskas,103,22,81,.214,103,22,81,.214,0,0,0,
saricda01,Dario Šarić*,103,44,59,.427,100,43,57,.430,3,1,2,.333
metuch01,Chimezie Metu,91,39,52,.429,91,39,52,.429,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,84,29,55,.345,84,29,55,.345,0,0,0,
josepco01,Cory Joseph,84,35,49,.417,84,35,49,.417,0,0,0,
halibty01,Tyrese Haliburton,82,36,46,.439,82,36,46,.439,0,0,0,
mitchda01,Davion Mitchell,81,36,45,.444,81,36,45,.444,0,0,0,
daviste02,Terence Davis,73,34,39,.466,73,34,39,.466,0,0,0,
okafoja01,Jahlil Okafor,71,14,57,.197,71,14,57,.197,0,0,0,
bridgmi01,Mikal Bridges,70,16,54,.229,70,16,54,.229,0,0,0,
canaais01,Isaiah Canaan,69,10,59,.145,69,10,59,.145,0,0,0,
jacksjo02,Josh Jackson,69,17,52,.246,69,17,52,.246,0,0,0,
thompho01,Hollis Thompson,68,12,56,.176,68,12,56,.176,0,0,0,
bjeline01,Nemanja Bjelica,66,26,40,.394,66,26,40,.394,0,0,0,
aytonde01,Deandre Ayton,66,15,51,.227,66,15,51,.227,0,0,0,
baglema01,Marvin Bagley III,64,27,37,.422,64,27,37,.422,0,0,0,
bookede01,Devin Booker,55,13,42,.236,55,13,42,.236,0,0,0,
crawfja01,Jamal Crawford,54,12,42,.222,54,12,42,.222,0,0,0,
arizatr01,Trevor Ariza,53,14,39,.264,53,14,39,.264,0,0,0,
hendege02,Gerald Henderson,51,14,37,.275,51,14,37,.275,0,0,0,
noelne01,Nerlens Noel,51,12,39,.235,51,12,39,.235,0,0,0,
jamesju01,Justin James,51,23,28,.451,51,23,28,.451,0,0,0,
grantje01,Jerami Grant,51,6,45,.118,51,6,45,.118,0,0,0,
simmobe01,Ben Simmons,50,30,20,.600,47,29,18,.617,3,1,2,.333
harklma01,Maurice Harkless,50,18,32,.360,50,18,32,.360,0,0,0,
anderju01,Justin Anderson,48,23,25,.479,46,22,24,.478,2,1,1,.500
ilyaser01,Ersan İlyasova,48,27,21,.562,45,26,19,.578,3,1,2,.333
sabondo01,Domantas Sabonis*,46,24,22,.522,46,24,22,.522,0,0,0,
rodrise01,Sergio Rodríguez,46,14,32,.304,46,14,32,.304,0,0,0,
redicjj01,J.J. Redick,44,28,16,.636,41,27,14,.659,3,1,2,.333
lylestr01,Trey Lyles,44,21,23,.477,44,21,23,.477,0,0,0,
okoboel01,Elie Okobo,43,5,38,.116,43,5,38,.116,0,0,0,
johnsam01,Amir Johnson,43,26,17,.605,40,25,15,.625,3,1,2,.333
embiijo01,Joel Embiid,43,22,21,.512,42,22,20,.524,1,0,1,.000
murrake02,Keegan Murray,41,22,19,.537,41,22,19,.537,0,0,0,
monkma01,Malik Monk*,40,22,18,.550,40,22,18,.550,0,0,0,
meltode01,De'Anthony Melton*,40,11,29,.275,40,11,29,.275,0,0,0,
danietr01,Troy Daniels,40,10,30,.250,40,10,30,.250,0,0,0,
warretj01,T.J. Warren,39,9,30,.231,39,9,30,.231,0,0,0,
lenal01,Alex Len*,39,19,20,.487,39,19,20,.487,0,0,0,
huertke01,Kevin Huerter*,37,19,18,.514,37,19,18,.514,0,0,0,
bogdabo01,Bogdan Bogdanović*,37,15,22,.405,37,15,22,.405,0,0,0,
jonesda03,Damian Jones,36,14,22,.389,36,14,22,.389,0,0,0,
bendedr01,Dragan Bender,35,7,28,.200,35,7,28,.200,0,0,0,
oubreke01,Kelly Oubre Jr.*,34,9,25,.265,34,9,25,.265,0,0,0,
sampsja02,JaKarr Sampson*,33,5,28,.152,33,5,28,.152,0,0,0,
ferreyo01,Yogi Ferrell,32,13,19,.406,32,13,19,.406,0,0,0,
smithis01,Ish Smith*,30,7,23,.233,30,7,23,.233,0,0,0,
guyky01,Kyle Guy,29,11,18,.379,29,11,18,.379,0,0,0,
whiteha01,Hassan Whiteside*,27,14,13,.519,27,14,13,.519,0,0,0,
okpalkz01,KZ Okpala,26,13,13,.500,26,13,13,.500,0,0,0,
belinma01,Marco Belinelli,24,20,4,.833,21,19,2,.905,3,1,2,.333
dedmode01,Dewayne Dedmon,23,8,15,.348,23,8,15,.348,0,0,0,
landrca01,Carl Landry,22,4,18,.182,22,4,18,.182,0,0,0,
ramseja01,Jahmi'us Ramsey,22,6,16,.273,22,6,16,.273,0,0,0,
jeffrda01,DaQuan Jeffries,21,6,15,.286,21,6,15,.286,0,0,0,
dellama01,Matthew Dellavedova,21,13,8,.619,21,13,8,.619,0,0,0,
bayleje01,Jerryd Bayless,20,7,13,.350,19,7,12,.368,1,0,1,.000
wrighde01,Delon Wright*,20,9,11,.450,20,9,11,.450,0,0,0,
robingl02,Glenn Robinson III,20,9,11,.450,20,9,11,.450,0,0,0,
gilesha01,Harry Giles,19,7,12,.368,19,7,12,.368,0,0,0,
booketr01,Trevor Booker,19,9,10,.474,19,9,10,.474,0,0,0,
marshke01,Kendall Marshall,18,2,16,.111,18,2,16,.111,0,0,0,
longsh01,Shawn Long,18,5,13,.278,18,5,13,.278,0,0,0,
woodaro01,Robert Woodard II,17,3,14,.176,17,3,14,.176,0,0,0,
thomptr01,Tristan Thompson*,16,6,10,.375,16,6,10,.375,0,0,0,
anderry01,Ryan Anderson,14,2,12,.143,14,2,12,.143,0,0,0,
korkmfu01,Furkan Korkmaz,13,10,3,.769,12,9,3,.750,1,1,0,1.000
johnsty01,Tyler Johnson,13,5,8,.385,13,5,8,.385,0,0,0,
fultzma01,Markelle Fultz,12,11,1,.917,10,10,0,1.000,2,1,1,.500
doziepj01,PJ Dozier,11,8,3,.727,11,8,3,.727,0,0,0,
kinglo02,Louis King,11,5,6,.455,11,5,6,.455,0,0,0,
gabriwe01,Wenyen Gabriel*,10,2,8,.200,10,2,8,.200,0,0,0,
woodch01,Christian Wood,9,0,9,.000,9,0,9,.000,0,0,0,
elliske01,Keon Ellis,9,3,6,.333,9,3,6,.333,0,0,0,
wroteto01,Tony Wroten,8,0,8,.000,8,0,8,.000,0,0,0,
edwarke02,Kessler Edwards*,8,5,3,.625,8,5,3,.625,0,0,0,
splitti01,Tiago Splitter,8,1,7,.125,8,1,7,.125,0,0,0,
holidju01,Justin Holiday*,7,2,5,.286,7,2,5,.286,0,0,0,
quetane01,Neemias Queta,7,0,7,.000,7,0,7,.000,0,0,0,
divindo01,Donte DiVincenzo,7,2,5,.286,7,2,5,.286,0,0,0,
evansja01,Jawun Evans,7,3,4,.429,7,3,4,.429,0,0,0,
pressph01,Phil Pressey,7,0,7,.000,7,0,7,.000,0,0,0,
spaldra01,Ray Spalding,7,1,6,.143,7,1,6,.143,0,0,0,
acyqu01,Quincy Acy,6,2,4,.333,6,2,4,.333,0,0,0,
poythal01,Alex Poythress,6,0,6,.000,6,0,6,.000,0,0,0,
bazemke01,Kent Bazemore*,6,2,4,.333,6,2,4,.333,0,0,0,
randlch01,Chasson Randle,6,0,6,.000,6,0,6,.000,0,0,0,
chandty01,Tyson Chandler,6,0,6,.000,6,0,6,.000,0,0,0,
swanica01,Caleb Swanigan,6,3,3,.500,6,3,3,.500,0,0,0,
youngja01,James Young,5,3,2,.600,5,3,2,.600,0,0,0,
brandel01,Elton Brand,5,1,4,.200,5,1,4,.200,0,0,0,
parkeja01,Jabari Parker,4,0,4,.000,4,0,4,.000,0,0,0,
fredeji01,Jimmer Fredette,4,1,3,.250,4,1,3,.250,0,0,0,
jacksde01,Demetrius Jackson,3,3,0,1.000,3,3,0,1.000,0,0,0,
mcadoja01,James Michael McAdoo,3,1,2,.333,3,1,2,.333,0,0,0,
harpeju01,Justin Harper,3,1,2,.333,3,1,2,.333,0,0,0,
drewla02,Larry Drew II,3,2,1,.667,3,2,1,.667,0,0,0,
breweco01,Corey Brewer,3,1,2,.333,3,1,2,.333,0,0,0,
pulleja01,Jacob Pullen,2,1,1,.500,2,1,1,.500,0,0,0,
mudiaem01,Emmanuel Mudiay,2,0,2,.000,2,0,2,.000,0,0,0,
lambje01,Jeremy Lamb,2,1,1,.500,2,1,1,.500,0,0,0,
weemsso01,Sonny Weems,2,0,2,.000,2,0,2,.000,0,0,0,
terryem01,Emanuel Terry,2,0,2,.000,2,0,2,.000,0,0,0,
silvach01,Chris Silva,2,1,1,.500,2,1,1,.500,0,0,0,
monekch01,Chima Moneke,1,0,1,.000,1,0,1,.000,0,0,0,
murkead01,Ade Murkey,1,0,1,.000,1,0,1,.000,0,0,0,
burtode02,Deonte Burton,1,0,1,.000,1,0,1,.000,0,0,0,
pelleno01,Norvel Pelle,1,0,1,.000,1,0,1,.000,0,0,0,
kingge03,George King,1,0,1,.000,1,0,1,.000,0,0,0,
