id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
teaglte01,Terry Teagle,72,13,59,.181,72,13,59,.181,0,0,0,
davisro01,Ron Davis,71,31,40,.437,71,31,40,.437,0,0,0,
smithbi02,Bingo Smith*,70,30,40,.429,70,30,40,.429,0,0,0,
baileja01,James Bailey,68,12,56,.176,68,12,56,.176,0,0,0,
smithji01,Jim Smith,65,15,50,.231,65,15,50,.231,0,0,0,
murphca01,Calvin Murphy,63,11,52,.175,63,11,52,.175,0,0,0,
dougljo01,John Douglas,63,13,50,.206,63,13,50,.206,0,0,0,
jonesma01,Major Jones,60,9,51,.150,60,9,51,.150,0,0,0,
normaco01,Connie Norman,59,34,25,.576,58,33,25,.569,1,1,0,1.000
brogaji01,Jim Brogan,56,11,45,.196,56,11,45,.196,0,0,0,
paultbi01,Billy Paultz*,56,8,48,.143,56,8,48,.143,0,0,0,
weathni01,Nick Weatherspoon,56,21,35,.375,56,21,35,.375,0,0,0,
pietkst01,Stan Pietkiewicz,55,18,37,.327,55,18,37,.327,0,0,0,
wileymi01,Michael Wiley,54,12,42,.222,54,12,42,.222,0,0,0,
hendeto01,Tom Henderson,51,5,46,.098,51,5,46,.098,0,0,0,
tayloje01,Jeff Taylor,43,9,34,.209,43,9,34,.209,0,0,0,
dunlemi01,Mike Dunleavy,39,26,13,.667,31,23,8,.742,8,3,5,.375
simpsra01,Ralph Simpson*,36,24,12,.667,36,24,12,.667,0,0,0,
furlote01,Terry Furlow,34,21,13,.618,29,19,10,.655,5,2,3,.400
mcclate01,Ted McClain*,34,23,11,.676,29,20,9,.690,5,3,2,.600
ellisle01,Leroy Ellis,30,14,16,.467,29,13,16,.448,1,1,0,1.000
malovst01,Steve Malovic,28,14,14,.500,28,14,14,.500,0,0,0,
rankwa01,Wally Rank,25,9,16,.360,25,9,16,.360,0,0,0,
crissch01,Charlie Criss,23,4,19,.174,23,4,19,.174,0,0,0,
woodal01,Al Wood,22,3,19,.136,22,3,19,.136,0,0,0,
moneyer01,Eric Money,21,10,11,.476,15,7,8,.467,6,3,3,.500
baskeje01,Jerry Baskerville,21,6,15,.286,21,6,15,.286,0,0,0,
skinnal01,Al Skinner*,20,8,12,.400,16,6,10,.375,4,2,2,.500
barnema01,Marvin Barnes,19,5,14,.263,19,5,14,.263,0,0,0,
joneswa02,Wali Jones,17,10,7,.588,16,9,7,.562,1,1,0,1.000
washiwi01,Wilson Washington,14,9,5,.643,14,9,5,.643,0,0,0,
cunnibi01,Billy Cunningham,13,10,3,.769,13,10,3,.769,0,0,0,
waltobi01,Bill Walton,13,5,8,.385,13,5,8,.385,0,0,0,
hillar01,Armond Hill,12,1,11,.083,12,1,11,.083,0,0,0,
barneji02,Jim Barnett,11,7,4,.636,11,7,4,.636,0,0,0,
carribo01,Bob Carrington,10,3,7,.300,10,3,7,.300,0,0,0,
boydfr01,Freddie Boyd,6,2,4,.333,6,2,4,.333,0,0,0,
nevitch01,Chuck Nevitt,6,0,6,.000,6,0,6,.000,0,0,0,
moslegl01,Glenn Mosley,6,5,1,.833,6,5,1,.833,0,0,0,
priceto01,Tony Price,5,2,3,.400,5,2,3,.400,0,0,0,
garreca01,Calvin Garrett,4,0,4,.000,4,0,4,.000,0,0,0,
redmoma01,Marlon Redmond,4,0,4,.000,3,0,3,.000,1,0,1,.000
leero02,Rock Lee,2,0,2,.000,2,0,2,.000,0,0,0,
olivejo01,John Olive,1,0,1,.000,1,0,1,.000,0,0,0,
townsra01,Raymond Townsend,1,1,0,1.000,1,1,0,1.000,0,0,0,
