id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
anthoco01,Cole Anthony,13,3,10,.231,13,3,10,.231,0,0,0,
bacondw01,Dwayne Bacon,13,3,10,.231,13,3,10,.231,0,0,0,
harriga01,Gary Harris,13,3,10,.231,13,3,10,.231,0,0,0,
randlch01,Chasson Randle,12,2,10,.167,12,2,10,.167,0,0,0,
hamptrj01,R.J. Hampton,12,3,9,.250,12,3,9,.250,0,0,0,
cartewe01,Wendell Carter Jr.,10,3,7,.300,10,3,7,.300,0,0,0,
bambamo01,Mo Bamba,9,2,7,.222,9,2,7,.222,0,0,0,
anderju01,Justin Anderson,8,3,5,.375,5,3,2,.600,3,0,3,.000
thomala01,Lance Thomas,8,3,5,.375,5,3,2,.600,3,0,3,.000
kurucro01,Rodions Kurucs,8,3,5,.375,5,3,2,.600,3,0,3,.000
luwawti01,Timothé Luwawu-Cabarrot*,8,3,5,.375,5,3,2,.600,3,0,3,.000
martije02,Jeremiah Martin,8,3,5,.375,5,3,2,.600,3,0,3,.000
johnsty01,Tyler Johnson,8,3,5,.375,5,3,2,.600,3,0,3,.000
musadz01,Džanan Musa,8,3,5,.375,5,3,2,.600,3,0,3,.000
wagnemo01,Moritz Wagner,8,2,6,.250,8,2,6,.250,0,0,0,
chiozch01,Chris Chiozza,8,3,5,.375,5,3,2,.600,3,0,3,.000
templga01,Garrett Temple,7,2,5,.286,4,2,2,.500,3,0,3,.000
allenja01,Jarrett Allen*,6,1,5,.167,3,1,2,.333,3,0,3,.000
okekech01,Chuma Okeke,6,2,4,.333,6,2,4,.333,0,0,0,
leverca01,Caris LeVert*,6,1,5,.167,3,1,2,.333,3,0,3,.000
thornsi01,Sindarius Thornwell,5,0,5,.000,5,0,5,.000,0,0,0,
brazdig01,Ignas Brazdeikis,5,0,5,.000,5,0,5,.000,0,0,0,
doumbse01,Sekou Doumbouya,4,1,3,.250,4,1,3,.250,0,0,0,
snellto01,Tony Snell*,4,1,3,.250,4,1,3,.250,0,0,0,
frankro01,Robert Franks,4,0,4,.000,4,0,4,.000,0,0,0,
ennisja01,James Ennis III,4,2,2,.500,4,2,2,.500,0,0,0,
mykhasv01,Svi Mykhailiuk,4,1,3,.250,4,1,3,.250,0,0,0,
thomakh01,Khyri Thomas,4,1,3,.250,4,1,3,.250,0,0,0,
knighbr03,Brandon Knight,4,1,3,.250,4,1,3,.250,0,0,0,
woodch01,Christian Wood,4,1,3,.250,4,1,3,.250,0,0,0,
cannade01,Devin Cannady,4,0,4,.000,4,0,4,.000,0,0,0,
gallola01,Langston Galloway,4,1,3,.250,4,1,3,.250,0,0,0,
harrijo01,Joe Harris,4,1,3,.250,3,1,2,.333,1,0,1,.000
waltode01,Derrick Walton,3,1,2,.333,3,1,2,.333,0,0,0,
makerth01,Thon Maker,3,1,2,.333,3,1,2,.333,0,0,0,
rosede01,Derrick Rose,3,1,2,.333,3,1,2,.333,0,0,0,
hensojo01,John Henson,3,1,2,.333,3,1,2,.333,0,0,0,
rosste01,Terrence Ross,2,1,1,.500,2,1,1,.500,0,0,0,
crawfja01,Jamal Crawford,1,1,0,1.000,1,1,0,1.000,0,0,0,
cartemi01,Michael Carter-Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcraejo01,Jordan McRae,1,0,1,.000,1,0,1,.000,0,0,0,
