id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
watsoea01,Earl Watson,196,69,127,.352,196,69,127,.352,0,0,0,
wilkida02,Damien Wilkins,196,66,130,.337,196,66,130,.337,0,0,0,
collini01,Nick Collison,183,58,125,.317,183,58,125,.317,0,0,0,
brandel01,Elton Brand,182,79,103,.434,182,79,103,.434,0,0,0,
petrojo01,Johan Petro,175,59,116,.337,175,59,116,.337,0,0,0,
greenje02,Jeff Green,160,57,103,.356,158,56,102,.354,2,1,1,.500
maggeco01,Corey Maggette,152,56,96,.368,152,56,96,.368,0,0,0,
kamanch01,Chris Kaman,150,71,79,.473,150,71,79,.473,0,0,0,
ridnolu01,Luke Ridnour,146,54,92,.370,146,54,92,.370,0,0,0,
jaricma01,Marko Jarić,130,51,79,.392,130,51,79,.392,0,0,0,
richaqu01,Quentin Richardson,111,34,77,.306,111,34,77,.306,0,0,0,
allenra02,Ray Allen,107,48,59,.449,107,48,59,.449,0,0,0,
gelabmi01,Mickaël Gelabale,104,34,70,.327,104,34,70,.327,0,0,0,
duranke01,Kevin Durant*,98,23,75,.235,98,23,75,.235,0,0,0,
rossqu01,Quinton Ross,91,48,43,.527,91,48,43,.527,0,0,0,
doolike01,Keyon Dooling,91,32,59,.352,91,32,59,.352,0,0,0,
simmobo01,Bobby Simmons,91,38,53,.418,91,38,53,.418,0,0,0,
lewisra02,Rashard Lewis,86,36,50,.419,86,36,50,.419,0,0,0,
bassbr01,Brandon Bass,85,47,38,.553,83,46,37,.554,2,1,1,.500
piercpa01,Paul Pierce,85,49,36,.576,83,48,35,.578,2,1,1,.500
dayeau01,Austin Daye,84,28,56,.333,84,28,56,.333,0,0,0,
villach01,Charlie Villanueva,83,28,55,.337,83,28,55,.337,0,0,0,
stuckro01,Rodney Stuckey,81,27,54,.333,81,27,54,.333,0,0,0,
gordobe01,Ben Gordon,78,27,51,.346,78,27,51,.346,0,0,0,
mooremi01,Mikki Moore,77,37,40,.481,77,37,40,.481,0,0,0,
garneke01,Kevin Garnett,75,44,31,.587,73,43,30,.589,2,1,1,.500
princta01,Tayshaun Prince,68,24,44,.353,68,24,44,.353,0,0,0,
maxieja01,Jason Maxiell,67,19,48,.284,67,19,48,.284,0,0,0,
bradlav01,Avery Bradley,67,37,30,.552,65,36,29,.554,2,1,1,.500
wallabe01,Ben Wallace,64,21,43,.328,64,21,43,.328,0,0,0,
terryja01,Jason Terry,61,33,28,.541,59,32,27,.542,2,1,1,.500
bynumwi01,Will Bynum,61,22,39,.361,61,22,39,.361,0,0,0,
elyme01,Melvin Ely,61,19,42,.311,61,19,42,.311,0,0,0,
wilksmi01,Mike Wilks,60,18,42,.300,60,18,42,.300,0,0,0,
leeco01,Courtney Lee,59,32,27,.542,58,32,26,.552,1,0,1,.000
monrogr01,Greg Monroe,57,22,35,.386,57,22,35,.386,0,0,0,
brunsri01,Rick Brunson,55,24,31,.436,55,24,31,.436,0,0,0,
hamilri01,Richard Hamilton,54,18,36,.333,54,18,36,.333,0,0,0,
livinsh01,Shaun Livingston,49,24,25,.490,49,24,25,.490,0,0,0,
moblecu01,Cuttino Mobley,48,30,18,.625,48,30,18,.625,0,0,0,
mcgratr01,Tracy McGrady,48,17,31,.354,48,17,31,.354,0,0,0,
houseed01,Eddie House,47,15,32,.319,47,15,32,.319,0,0,0,
cassesa01,Sam Cassell,47,30,17,.638,47,30,17,.638,0,0,0,
millean02,Andre Miller,46,12,34,.261,46,12,34,.261,0,0,0,
szczewa02,Wally Szczerbiak,45,12,33,.267,45,12,33,.267,0,0,0,
drobnpr01,Predrag Drobnjak,44,17,27,.386,44,17,27,.386,0,0,0,
rebraze01,Željko Rebrača,44,25,19,.568,44,25,19,.568,0,0,0,
ewingda01,Daniel Ewing,43,27,16,.628,43,27,16,.628,0,0,0,
rondora01,Rajon Rondo*,42,22,20,.524,42,22,20,.524,0,0,0,
senesa01,Mouhamed Sene,42,7,35,.167,42,7,35,.167,0,0,0,
rooksse01,Sean Rooks,42,10,32,.238,42,10,32,.238,0,0,0,
swiftro01,Robert Swift,41,15,26,.366,41,15,26,.366,0,0,0,
overtdo01,Doug Overton,38,16,22,.421,38,16,22,.421,0,0,0,
singlja01,James Singleton,38,24,14,.632,38,24,14,.632,0,0,0,
piatker01,Eric Piatkowski,38,10,28,.263,38,10,28,.263,0,0,0,
brownan01,Andre Brown,38,16,22,.421,38,16,22,.421,0,0,0,
thomaku01,Kurt Thomas,37,13,24,.351,37,13,24,.351,0,0,0,
westbru01,Russell Westbrook*,37,8,29,.216,37,8,29,.216,0,0,0,
jerebjo01,Jonas Jerebko,33,8,25,.242,33,8,25,.242,0,0,0,
summeda01,DaJuan Summers,31,7,24,.226,31,7,24,.226,0,0,0,
westde01,Delonte West,30,9,21,.300,30,9,21,.300,0,0,0,
zhizhwa01,Wang Zhizhi,30,9,21,.300,30,9,21,.300,0,0,0,
atkinch01,Chucky Atkins,29,8,21,.276,29,8,21,.276,0,0,0,
chalmli01,Lionel Chalmers,29,12,17,.414,29,12,17,.414,0,0,0,
crawfjo02,Jordan Crawford,29,14,15,.483,27,13,14,.481,2,1,1,.500
masonde01,Desmond Mason,29,8,21,.276,29,8,21,.276,0,0,0,
barbole01,Leandro Barbosa,29,18,11,.621,29,18,11,.621,0,0,0,
odomla01,Lamar Odom,28,8,20,.286,28,8,20,.286,0,0,0,
barnema02,Matt Barnes,27,10,17,.370,27,10,17,.370,0,0,0,
willite01,Terrence Williams,26,12,14,.462,24,11,13,.458,2,1,1,.500
chandwi01,Wilson Chandler,25,7,18,.280,25,7,18,.280,0,0,0,
duhonch01,Chris Duhon,25,7,18,.280,25,7,18,.280,0,0,0,
sullija01,Jared Sullinger,25,14,11,.560,25,14,11,.560,0,0,0,
leeda02,David Lee,24,7,17,.292,24,7,17,.292,0,0,0,
robinna01,Nate Robinson,24,6,18,.250,24,6,18,.250,0,0,0,
harrial01,Al Harrington,24,7,17,.292,24,7,17,.292,0,0,0,
pietrmi01,Mickaël Piétrus,23,13,10,.565,23,13,10,.565,0,0,0,
smithjo02,Joe Smith,23,4,19,.174,23,4,19,.174,0,0,0,
hughela01,Larry Hughes,22,7,15,.318,22,7,15,.318,0,0,0,
jeffrja01,Jared Jeffries,20,5,15,.250,20,5,15,.250,0,0,0,
mccarwa01,Walter McCarty,20,9,11,.450,20,9,11,.450,0,0,0,
fowlktr01,Tremaine Fowlkes,20,7,13,.350,20,7,13,.350,0,0,0,
parksch02,Cherokee Parks,19,5,14,.263,19,5,14,.263,0,0,0,
stiemgr01,Greg Stiemsma,19,11,8,.579,19,11,8,.579,0,0,0,
ricegl01,Glen Rice,18,7,11,.389,18,7,11,.389,0,0,0,
randosh01,Shavlik Randolph,17,7,10,.412,16,7,9,.438,1,0,1,.000
brownkw01,Kwame Brown,17,4,13,.235,17,4,13,.235,0,0,0,
korolya01,Yaroslav Korolev,17,10,7,.588,17,10,7,.588,0,0,0,
weaveky01,Kyle Weaver,16,2,14,.125,16,2,14,.125,0,0,0,
onealje01,Jermaine O'Neal,16,6,10,.375,16,6,10,.375,0,0,0,
pavloal01,Sasha Pavlović,16,9,7,.562,16,9,7,.562,0,0,0,
collija04,Jason Collins,15,8,7,.533,15,8,7,.533,0,0,0,
johnsja02,JaJuan Johnson,15,7,8,.467,15,7,8,.467,0,0,0,
daniema01,Marquis Daniels,15,5,10,.333,15,5,10,.333,0,0,0,
olowomi01,Michael Olowokandi,15,3,12,.200,15,3,12,.200,0,0,0,
mooreet01,E'Twaun Moore,14,8,6,.571,14,8,6,.571,0,0,0,
fortsda01,Danny Fortson,14,6,8,.429,14,6,8,.429,0,0,0,
glynian01,Andreas Glyniadakis,13,3,10,.231,13,3,10,.231,0,0,0,
ndongbo01,Boniface N'Dong,13,8,5,.615,13,8,5,.615,0,0,0,
eisleho01,Howard Eisley,13,7,6,.538,13,7,6,.538,0,0,0,
whitedj01,D.J. White,12,4,8,.333,12,4,8,.333,0,0,0,
felixno01,Noel Felix,12,7,5,.583,12,7,5,.583,0,0,0,
elsonfr01,Francisco Elson,9,2,7,.222,9,2,7,.222,0,0,0,
krstine01,Nenad Krstić,9,3,6,.333,9,3,6,.333,0,0,0,
gallida01,Danilo Gallinari*,8,3,5,.375,8,3,5,.375,0,0,0,
farmede01,Desmon Farmer,8,2,6,.250,8,2,6,.250,0,0,0,
marshdo01,Donyell Marshall,8,0,8,.000,8,0,8,.000,0,0,0,
ndiayma02,Mamadou N'Diaye,7,5,2,.714,7,5,2,.714,0,0,0,
melofa01,Fab Melo,6,3,3,.500,6,3,3,.500,0,0,0,
livinra01,Randy Livingston,5,0,5,.000,5,0,5,.000,0,0,0,
kittlke01,Kerry Kittles,5,0,5,.000,5,0,5,.000,0,0,0,
anderke01,Kenny Anderson,4,1,3,.250,4,1,3,.250,0,0,0,
penneki01,Kirk Penney,4,1,3,.250,4,1,3,.250,0,0,0,
goldwan01,Anthony Goldwire,3,3,0,1.000,3,3,0,1.000,0,0,0,
josepkr01,Kris Joseph,3,2,1,.667,3,2,1,.667,0,0,0,
griffad01,Adrian Griffin,3,0,3,.000,3,0,3,.000,0,0,0,
curryed01,Eddy Curry,2,0,2,.000,2,0,2,.000,0,0,0,
nichode01,Demetris Nichols,2,0,2,.000,2,0,2,.000,0,0,0,
sambch01,Cheikh Samb,2,0,2,.000,2,0,2,.000,0,0,0,
crawfjo01,Joe Crawford,2,1,1,.500,2,1,1,.500,0,0,0,
murraro01,Ronald Murray,2,0,2,.000,2,0,2,.000,0,0,0,
evansre01,Reggie Evans,2,0,2,.000,2,0,2,.000,0,0,0,
newblir01,Ira Newble,1,0,1,.000,1,0,1,.000,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
bakerma01,Maurice Baker,1,0,1,.000,1,0,1,.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
polynol01,Olden Polynice,1,0,1,.000,1,0,1,.000,0,0,0,
